Player,2020/2021,2021/2022,2022/2023
David Nwaba,,"4,650,000",
Furkan Korkmaz,,"4,629,630",
Davion Mitchell,,"4,603,200",
Jeff Green,,"4,500,000",
Bryn Forbes,,"4,500,000",
Ishmael Smith,,"4,500,000",
Jalen Smith,,"4,458,000",
Lonnie Walker,,"4,447,896",
Cameron Johnson,,"4,437,000",
Ziaire Williams,,"4,373,040",
Bobby Portis,,"4,347,600",
Moe Harkless,,"4,347,600",
Kevin Huerter,,"4,253,357",
Devin Vassell,,"4,235,160",
Chandler Hutchison,,"4,224,186",
Willie Cauley-Stein,,"4,220,083",
PJ Washington,,"4,215,120",
James Bouknight,,"4,154,400",
Jevon Carter,,"4,107,149",
Josh Okogie,,"4,087,904",
Grayson Allen,,"4,054,695",
Jarred Vanderbilt,,"4,050,000",
Tyrese Haliburton,,"4,023,600",
Tyler Herro,,"4,004,280",
Gorgui Dieng,,"4,000,000",
Dorian Finney-Smith,,"4,000,000",
Terence Davis,,"4,000,000",
Aaron Holiday,,"3,980,551",
Josh Primo,,"3,946,800",
Jake Layman,,"3,940,184",
Anfernee Simons,,"3,938,818",
Justise Winslow,,"3,902,439",
Kira Lewis,,"3,822,240",
Romeo Langford,,"3,804,360",
Sekou Doumbouya,,"3,799,131",
Landry Shamet,,"3,768,342",
Chris Duarte,,"3,749,400",
Alex Len,,"3,732,000",
Robert Williams,,"3,661,976",
Aaron Nesmith,,"3,631,200",
Moses Moody,,"3,562,200",
Boban Marjanovic,,"3,500,000",
Mike Muscala,,"3,500,000",
Cole Anthony,,"3,449,400",
Corey Kispert,,"3,383,640",
Luka Samanic,,"3,355,239",
Michael Carter-Williams,,"3,300,000",
Georges Niang,,"3,300,000",
Isaiah Stewart,,"3,277,080",
Chuma Okeke,,"3,277,080",
Nickeil Alexander-Walker,,"3,261,480",
Alperen Sengun,,"3,214,680",
Jon Leuer,,"3,169,348",
Trey Burke,,"3,150,000",
Aleksej Pokusevski,,"3,113,160",
Facundo Campazzo,,"3,100,000",
Goga Bitadze,,"3,098,400",
Trey Murphy,,"3,053,760",
Sterling Brown,,"3,000,000",
Frank Jackson,,"3,000,000",
Josh Green,,"2,957,520",
Tre Mann,,"2,901,240",
Andrew Nicholson,,"2,844,429",
Matisse Thybulle,,"2,840,160",
Saddiq Bey,,"2,824,320",
Kai Jones,,"2,770,560",
Brandon Clarke,,"2,726,880",
Precious Achiuwa,,"2,711,280",
Marc Gasol,,"2,692,991",
Jalen Johnson,,"2,659,680",
LaMarcus Aldridge,,"2,641,691",
James Johnson,,"2,641,691",
Ed Davis,,"2,641,691",
Andre Iguodala,,"2,641,691",
Enes Kanter,,"2,641,691",
Avery Bradley,,"2,641,691",
Carmelo Anthony,,"2,641,691",
Wayne Ellington,,"2,641,691",
Trevor Ariza,,"2,641,691",
Dwight Howard,,"2,641,691",
Udonis Haslem,,"2,641,691",
Markieff Morris,,"2,641,691",
E'Twaun Moore,,"2,641,691",
Paul Millsap,,"2,641,691",
Grant Williams,,"2,617,800",
Tyrese Maxey,,"2,602,920",
Keon Johnson,,"2,553,240",
Darius Bazley,,"2,513,040",
Trey Lyles,,"2,500,000",
Zeke Nnaji,,"2,498,760",
Isaiah Jackson,,"2,451,240",
Ty Jerome,,"2,412,840",
Andre Drummond,,"2,401,537",
Austin Rivers,,"2,401,537",
Kent Bazemore,,"2,401,537",
Hassan Whiteside,,"2,401,537",
Otto Porter,,"2,389,641",
Victor Oladipo,,"2,389,641",
Tony Snell,,"2,389,641",
Solomon Hill,,"2,389,641",
Ben McLemore,,"2,389,641",
Cody Zeller,,"2,389,641",
Usman Garuba,,"2,353,320",
Leandro Bolmaro,,"2,353,320",
Willy Hernangomez,,"2,327,220",
Edmond Sumner,,"2,320,000",
Nassir Little,,"2,316,240",
RJ Hampton,,"2,303,040",
DeAndre Bembry,,"2,271,045",
Josh Christopher,,"2,259,240",
Monta Ellis,,"2,245,400",
Drew Eubanks,,"2,239,820",
Rodney Hood,,"2,239,544",
Elfrid Payton,,"2,239,544",
Dylan Windler,,"2,239,200",
Immanuel Quickley,,"2,210,640",
John Konchar,,"2,200,000",
Quentin Grimes,,"2,168,640",
Jordan Poole,,"2,161,440",
Bol Bol,,"2,161,152",
Keldon Johnson,,"2,145,720",
Payton Pritchard,,"2,137,440",
Jahlil Okafor,,"2,130,023",
Bones Hyland,,"2,096,880",
Nemanja Bjelica,,"2,089,448",
Frank Kaminsky,,"2,089,448",
Raul Neto,,"2,089,448",
Udoka Azubuike,,"2,075,880",
Jaden McDaniels,,"2,063,280",
Malachi Flynn,,"2,048,040",
DeMarcus Cousins,,"2,038,942",
Cam Thomas,,"2,036,280",
Desmond Bane,,"2,033,160",
Jaden Springer,,"2,023,680",
Day'Ron Sharpe,,"2,009,160",
Garrison Mathews,,"2,000,000",
Jordan McLaughlin,,"2,000,000",
Jeremiah Robinson-Earl,,"2,000,000",
Theo Maledon,,"2,000,000",
Kenrich Williams,,"2,000,000",
Abdel Nader,,"2,000,000",
Santiago Aldama,,"1,994,520",
Damian Jones,,"1,977,011",
Wesley Matthews,,"1,958,495",
Timothe Luwawu,,"1,939,350",
Rodney McGruder,,"1,939,350",
Moses Brown,,"1,933,909",
Wesley Iwundu,,"1,926,834",
Jose Alvarado,,"1,925,406",
Damion Lee,,"1,910,860",
PJ Dozier,,"1,910,860",
Killian Tillie,,"1,901,625",
Tyrell Terry,,"1,869,438",
Larry Sanders,,"1,865,546",
Carsen Edwards,,"1,859,365",
Shake Milton,,"1,846,738",
Jalen Brunson,,"1,802,057",
Mitchell Robinson,,"1,802,057",
Tony Bradley,,"1,789,256",
Frank Ntilikina,,"1,789,256",
Semi Ojeleye,,"1,789,256",
Malik Monk,,"1,789,256",
Dennis Smith,,"1,789,256",
Didi Louzada,,"1,786,878",
Nicolas Claxton,,"1,782,621",
Jalen McDaniels,,"1,782,621",
Cody Martin,,"1,782,621",
Dean Wade,,"1,782,621",
Vlatko Cancar,,"1,782,621",
Kevin Porter,,"1,782,621",
Bruno Fernando,,"1,782,621",
Terance Mann,,"1,782,621",
Jaylen Nowell,,"1,782,621",
Naz Reid,,"1,782,621",
Isaiah Roby,,"1,782,621",
Luguentz Dort,,"1,782,621",
KZ Okpala,,"1,782,621",
Eric Paschall,,"1,782,621",
Daniel Gafford,,"1,782,621",
Chimezie Metu,,"1,762,796",
Yuta Watanabe,,"1,762,796",
Armoni Brooks,,"1,739,065",
Isaiah Hartenstein,,"1,729,217",
Thanasis Antetokounmpo,,"1,729,217",
Moritz Wagner,,"1,729,217",
Keita Bates-Diop,,"1,729,217",
Sviatoslav Mykhailiuk,,"1,729,217",
Isaac Bonga,,"1,729,217",
Juan Toscano-Anderson,,"1,701,593",
Oshae Brissett,,"1,701,593",
Herb Jones,,"1,700,000",
Gabriel Deck,,"1,690,507",
Matt Thomas,,"1,669,178",
Javonte Green,,"1,669,178",
Gary Payton II,,"1,669,178",
Max Strus,,"1,669,178",
Gabe Vincent,,"1,669,178",
Robert Woodard,,"1,619,015",
Lance Stephenson,,"1,614,825",
Deividas Sirvydis,,"1,603,559",
Daniel Oturu,,"1,603,559",
Kevin Pangos,,"1,569,178",
Bismack Biyombo,,"1,518,213",
Nick Richards,,"1,517,981",
Lamar Stevens,,"1,517,981",
KJ Martin,,"1,517,981",
Jae'Sean Tate,,"1,517,981",
Sam Merrill,,"1,517,981",
Xavier Tillman,,"1,517,981",
Jordan Nwora,,"1,517,981",
Naji Marshall,,"1,517,981",
Paul Reed,,"1,517,981",
Isaiah Joe,,"1,517,981",
CJ Elleby,,"1,517,981",
Elijah Hughes,,"1,517,981",
Jahmi'us Ramsey,,"1,517,981",
Tre Jones,,"1,517,981",
Anthony Gill,,"1,517,981",
Vernon Carey,,"1,517,981",
Isaiah Todd,,"1,500,000",
Saben Lee,,"1,489,065",
Omer Yurtseven,,"1,489,065",
JR Smith,,"1,456,667",
Stanley Johnson,,"1,368,998",
Duane Washington Jr,,"1,346,676",
Aaron Wiggins,,"1,305,761",
Marquese Chriss,,"1,292,900",
JT Thor,,"1,250,000",
DeMarre Carroll,,"1,242,340",
Jabari Parker,,"1,168,286",
Alfonzo McKinnie,,"1,090,007",
Zhaire Smith,,"1,068,200",
Jason Preston,,"1,062,303",
Isaiah Livers,,"1,057,260",
Denzel Valentine,,"1,005,633",
Alize Johnson,,"1,003,740",
Kyle Singler,,"999,200",
Kelan Martin,,"993,760",
Miye Oni,,"946,261",
Ayo Dosunmu,,"925,258",
Marko Simonovic,,"925,258",
Luka Garza,,"925,258",
BJ Boston,,"925,258",
Austin Reaves,,"925,258",
Miles McBride,,"925,258",
Vit Krejci,,"925,258",
Charles Bassey,,"925,258",
Greg Brown,,"925,258",
Jock Landale,,"925,258",
Dalano Banton,,"925,258",
Jared Butler,,"925,258",
Daishen Nix,,"923,078",
Isaiah Thomas,,"910,926",
Terry Taylor,,"895,125",
Mamadi Diakite,,"869,078",
Caleb Martin,,"844,011",
Brad Wanamaker,,"814,918",
Luke Kornet,,"812,364",
Wayne Selden,,"812,363",
Gary Clark,,"811,213",
Ryan Arcidiacono,,"774,727",
Trendon Watford,,"768,830",
Patrick Patterson,,"737,067",
Devontae Cacok,,"726,128",
Admiral Schofield,,"723,741",
Ishmail Wainright,,"707,893",
Shaun Livingston,,"666,666",
Malik Fitts,,"630,874",
Sam Hauser,,"619,498",
Greg Monroe,,"612,805",
Amir Coffey,,"573,576",
Joe Wieskamp,,"563,663",
Keifer Sykes,,"558,345",
Haywood Highsmith,,"547,701",
Nik Stauskas,,"534,993",
Davon Reed,,"532,398",
Wenyen Gabriel,,"522,015",
Skylar Mays,,"510,907",
Georgios Kalaitzakis,,"499,852",
RJ Nembhard,,"491,876",
Chris Silva,,"479,650",
Kessler Edwards,,"463,211",
Trent Forrest,,"463,211",
Sharife Cooper,,"462,629",
Brodric Thomas,,"462,629",
David Duke,,"462,629",
Scottie Lewis,,"462,629",
Arnoldas Kulboka,,"462,629",
Tyler Cook,,"462,629",
Markus Howard,,"462,629",
Jamorko Pickett,,"462,629",
Sean Chris Smith,,"462,629",
Chris Chiozza,,"462,629",
Jay Scrubb,,"462,629",
Yves Pons,,"462,629",
Sandro Mamukelashvili,,"462,629",
McKinley Wright,,"462,629",
Nathan Knight,,"462,629",
Jericho Sims,,"462,629",
Ignas Brazdeikis,,"462,629",
Keljin Blevins,,"462,629",
Neemias Queta,,"462,629",
David Johnson,,"462,629",
Justin Champagnie,,"462,629",
Joel Ayayi,,"462,629",
Cassius Winston,,"462,629",
Justin Anderson,,"445,828",
Theo Pinson,,"440,710",
Charlie Brown,,"431,151",
Langston Galloway,,"386,127",
James Ennis,,"386,127",
Tim Frazier,,"386,127",
Kyle Guy,,"383,079",
Sam Dekker,,"350,000",
Quinndary Weatherspoon,,"346,491",
Brandon Goodwin,,"343,988",
Malcolm Hill,,"324,373",
Louis King,,"316,396",
Justin Jackson,,"308,493",
Shaquille Harrison,,"308,493",
DJ Wilson,,"308,493",
Jeff Dowtin,,"305,761",
Trevelin Queen,,"303,102",
Paul Watson,,"303,102",
Myles Powell,,"300,443",
Jontay Porter,,"300,000",
Mason Jones,,"295,125",
Eugene Omoruyi,,"281,831",
Brandon Knight,,"274,672",
Justin Robinson,,"265,953",
Ja'Vonte Smart,,"265,878",
Mychal Mulder,,"257,902",
Tyler Johnson,,"257,418",
Cassius Stanley,,"256,734",
Zylan Cheatham,,"256,734",
Devon Dotson,,"239,291",
Marcus Garrett,,"236,632",
Lindell Wigginton,,"233,973",
Jay Huff,,"225,997",
Olivier Sarr,,"223,339",
Aaron Henry,,"223,338",
Freddie Gillespie,,"221,156",
JaQuori McLaughlin,,"220,679",
Rayjon Tucker,,"220,639",
Tacko Fall,,"218,021",
Petr Cornelie,,"218,021",
Juwan Morgan,,"211,046",
Damyean Dotson,,"205,662",
Xavier Moon,,"202,069",
Tyrone Wallace,,"198,760",
Norvel Pelle,,"191,860",
Jaylen Hoard,,"191,860",
Tremont Waters,,"191,860",
Reggie Perry,,"188,272",
Devin Cannady,,"185,578",
Brandon Williams,,"180,798",
Moses Wright,,"172,821",
DeJon Jarreau,,"172,821",
Dakota Mathias,,"171,156",
Matt Mooney,,"171,156",
Daulton Hommes,,"167,504",
Grant Riller,,"162,186",
Lindy Waters III,,"159,527",
CJ Miles,,"151,821",
Joe Johnson,,"151,821",
Ersan Ilyasova,,"151,821",
Darren Collison,,"151,821",
Anthony Tolliver,,"151,821",
Chaundee Brown,,"151,552",
Xavier Sneed,,"146,233",
Mario Chalmers,,"138,019",
Anthony Lamb,,"136,095",
Braxton Key,,"127,622",
Troy Williams,,"122,741",
Feron Hunt,,"116,987",
Mac McClung,,"111,670",
Matt Ryan,,"111,669",
Emmanuel Mudiay,,"111,457",
Carlik Jones,,"106,352",
Hassani Gravett,,"106,352",
Paris Bass,,"106,352",
Jordan Bell,,"102,831",
Cheick Diallo,,"102,831",
DJ Stewart,,"101,034",
Nate Hinton,,"96,213",
Derrick Walton,,"95,930",
DaQuan Jeffries,,"95,930",
Justin James,,"95,930",
Scotty Hopson,,"95,930",
BJ Johnson,,"95,930",
Jaylen Morris,,"95,930",
Demetrius Jackson,,"92,857",
Cameron Oliver,,"85,578",
Chris Clemons,,"85,578",
Malik Newman,,"85,578",
George King,,"85,578",
Jemerrio Jones,,"85,578",
Emanuel Terry,,"85,578",
Jared Harper,,"85,081",
Gabriel Lundberg,,"79,764",
Anthony Barber,,"53,176",
Malik Ellison,,"53,176",
Justin Tillman,,"53,176",
Tre Scott,,"53,176",
Trayvon Palmer,,"53,176",
Micah Potter,,"53,176",
Jaysean Paige,,"53,176",
Ahmad Caver,,"53,176",
Shaq Buchanan,,"53,176",
Jon Teske,,"53,176",
Aric Holman,,"53,176",
Javin DeLaurier,,"53,176",
Tyler Hall,,"53,176",
Rob Edwards,,"53,176",
Aleem Ford,,"53,176",
MJ Walker,,"53,176",
Cameron McGriff,,"53,176",
Jarron Cumberland,,"53,176",
Ade Murkey,,"53,176",
Jordan Schakel,,"53,176",
Jordan Goodwin,,"53,176",
Craig Sword,,"53,176",
Jaime Echenique,,"53,176",
Luca Vildoza,,"42,789",
Zavier Simpson,,"37,223",
Mfiondu Kabengele,,"19,186",
Melvin Frazier,,"13,294",
Stephen Curry,,,"48,070,014"
John Wall,,,"47,345,760"
Russell Westbrook,,,"47,080,179"
LeBron James,,,"44,474,988"
Kevin Durant,,,"44,119,845"
Bradley Beal,,,"43,279,250"
Kawhi Leonard,,,"42,492,492"
Paul George,,,"42,492,492"
Giannis Antetokounmpo,,,"42,492,492"
Damian Lillard,,,"42,492,492"
Klay Thompson,,,"40,600,080"
Kyrie Irving,,,"38,917,057"
Rudy Gobert,,,"38,172,414"
Khris Middleton,,,"37,984,276"
Anthony Davis,,,"37,980,720"
Jimmy Butler,,,"37,653,300"
Tobias Harris,,,"37,633,050"
Kemba Walker,,,"37,281,261"
Trae Young,,,"37,096,500"
Zach LaVine,,,"37,096,500"
Luka Doncic,,,"37,096,500"
Ben Simmons,,,"35,448,672"
Pascal Siakam,,,"35,448,672"
Myles Turner,,,"35,096,500"
Jrue Holiday,,,"34,319,520"
Karl-Anthony Towns,,,"33,833,400"
Devin Booker,,,"33,833,400"
Kristaps Porzingis,,,"33,833,400"
Andrew Wiggins,,,"33,616,770"
Joel Embiid,,,"33,616,770"
CJ McCollum,,,"33,333,333"
Nikola Jokic,,,"33,047,803"
James Harden,,,"33,000,000"
Jamal Murray,,,"31,650,600"
Brandon Ingram,,,"31,650,600"
D'Angelo Russell,,,"31,377,750"
Donovan Mitchell,,,"30,913,750"
Michael Porter,,,"30,913,750"
Shai Gilgeous-Alexander,,,"30,913,750"
Deandre Ayton,,,"30,913,750"
Kevin Love,,,"30,556,968"
Jayson Tatum,,,"30,351,780"
Bam Adebayo,,,"30,351,780"
De'Aaron Fox,,,"30,351,780"
Gordon Hayward,,,"30,075,000"
Jaylen Brown,,,"29,776,785"
Jaren Jackson Jr,,,"28,946,605"
Chris Paul,,,"28,400,000"
Kyle Lowry,,,"28,333,334"
Jalen Brunson,,,"27,733,332"
DeMar DeRozan,,,"27,300,000"
Al Horford,,,"26,500,000"
Draymond Green,,,"25,806,468"
Julius Randle,,,"23,760,000"
John Collins,,,"23,500,000"
Mike Conley,,,"22,680,000"
Malcolm Brogdon,,,"22,600,000"
Anfernee Simons,,,"22,321,429"
Nikola Vucevic,,,"22,000,000"
Terry Rozier,,,"21,486,316"
Fred VanVleet,,,"21,250,000"
Buddy Hield,,,"21,177,750"
Domantas Sabonis,,,"21,100,000"
Jerami Grant,,,"20,955,000"
Aaron Gordon,,,"20,690,909"
Mikal Bridges,,,"20,100,000"
Jarrett Allen,,,"20,000,000"
Nicolas Batum,,,"19,700,319"
Tim Hardaway Jr,,,"19,602,273"
Eric Gordon,,,"19,568,360"
Bojan Bogdanovic,,,"19,550,000"
Lonzo Ball,,,"19,534,884"
Spencer Dinwiddie,,,"19,500,000"
Danilo Gallinari,,,"19,479,000"
Caris LeVert,,,"18,796,296"
Joe Harris,,,"18,642,857"
Harrison Barnes,,,"18,352,273"
Clint Capela,,,"18,206,896"
Bogdan Bogdanovic,,,"18,000,000"
Evan Fournier,,,"18,000,000"
Steven Adams,,,"17,926,829"
Jonathan Isaac,,,"17,400,000"
OG Anunoby,,,"17,357,143"
Gary Trent Jr,,,"17,280,000"
Marcus Smart,,,"17,207,142"
Derrick White,,,"17,142,857"
Dejounte Murray,,,"17,071,120"
Mitchell Robinson,,,"17,045,454"
Duncan Robinson,,,"16,902,000"
Norman Powell,,,"16,758,621"
Collin Sexton,,,"16,700,000"
Markelle Fultz,,,"16,500,000"
Lauri Markkanen,,,"16,475,454"
Marcus Morris,,,"16,372,093"
Davis Bertans,,,"16,000,000"
Jusuf Nurkic,,,"15,625,000"
Malik Beasley,,,"15,558,035"
Luguentz Dort,,,"15,277,778"
Will Barton,,,"15,059,712"
Tyus Jones,,,"15,000,000"
Jonas Valanciunas,,,"14,700,000"
Derrick Rose,,,"14,520,730"
Kevin Huerter,,,"14,508,929"
Christian Wood,,,"14,317,459"
Wendell Carter,,,"14,150,000"
Kentavious Caldwell-Pope,,,"14,004,703"
Brook Lopez,,,"13,906,976"
Patrick Beverley,,,"13,801,614"
Doug McDermott,,,"13,750,000"
Luke Kennard,,,"13,745,455"
Zion Williamson,,,"13,534,817"
Jordan Clarkson,,,"13,340,000"
Gary Harris,,,"13,000,000"
Kyle Kuzma,,,"13,000,000"
Josh Hart,,,"12,960,000"
Dorian Finney-Smith,,,"12,939,848"
Kelly Olynyk,,,"12,804,878"
Chris Boucher,,,"12,690,000"
Kelly Oubre,,,"12,600,000"
Marvin Bagley,,,"12,500,000"
Robert Covington,,,"12,307,692"
Josh Richardson,,,"12,196,094"
Ja Morant,,,"12,119,440"
Danny Green,,,"11,710,528"
Devonte Graham,,,"11,550,000"
Terrence Ross,,,"11,500,000"
Reggie Jackson,,,"11,457,217"
Dillon Brooks,,,"11,400,000"
Richaun Holmes,,,"11,215,260"
Dwight Powell,,,"11,080,125"
Paolo Banchero,,,"11,055,120"
RJ Barrett,,,"10,900,634"
Bobby Portis,,,"10,843,350"
DeAndre Jordan,,,"10,733,758"
Anthony Edwards,,,"10,733,400"
Robert Williams,,,"10,714,287"
Cade Cunningham,,,"10,552,800"
PJ Tucker,,,"10,490,000"
Derrick Favors,,,"10,350,803"
Mo Bamba,,,"10,300,000"
Talen Horton-Tucker,,,"10,260,000"
Jae Crowder,,,"10,183,800"
Ivica Zubac,,,"10,123,457"
Reggie Bullock,,,"10,012,800"
Alec Burks,,,"10,012,800"
Chet Holmgren,,,"9,891,240"
De'Andre Hunter,,,"9,835,881"
Larry Nance Jr,,,"9,672,727"
James Wiseman,,,"9,603,360"
Landry Shamet,,,"9,500,000"
Malik Monk,,,"9,472,219"
Jalen Green,,,"9,441,840"
Jakob Poeltl,,,"9,398,148"
Nerlens Noel,,,"9,391,069"
Nicolas Claxton,,,"9,350,000"
Dario Saric,,,"9,240,000"
Royce O'Neale,,,"9,200,000"
Monte Morris,,,"9,125,000"
Mason Plumlee,,,"9,080,417"
Alex Caruso,,,"9,030,000"
Maxi Kleber,,,"9,000,000"
Grayson Allen,,,"8,925,000"
Darius Garland,,,"8,920,794"
Jabari Smith,,,"8,882,640"
Isaiah Hartenstein,,,"8,854,879"
Kyle Anderson,,,"8,780,488"
Victor Oladipo,,,"8,750,000"
Daniel Theis,,,"8,694,369"
LaMelo Ball,,,"8,623,920"
Seth Curry,,,"8,496,653"
Evan Mobley,,,"8,478,720"
Gary Payton II,,,"8,300,000"
Dewayne Dedmon,,,"8,283,688"
De'Anthony Melton,,,"8,250,000"
JaMychal Green,,,"8,200,000"
TJ McConnell,,,"8,100,000"
Keegan Murray,,,"8,008,440"
Kevon Looney,,,"8,000,000"
Thaddeus Young,,,"8,000,000"
Delon Wright,,,"7,804,878"
Patrick Williams,,,"7,775,400"
Scottie Barnes,,,"7,644,600"
Cedi Osman,,,"7,426,088"
Coby White,,,"7,413,955"
Zach Collins,,,"7,350,000"
Jaden Ivey,,,"7,252,200"
Taurean Prince,,,"7,100,000"
Jae'Sean Tate,,,"7,065,217"
Isaac Okoro,,,"7,040,880"
Cody Martin,,,"7,000,000"
Jalen Suggs,,,"6,922,320"
Jaxson Hayes,,,"6,803,012"
Khem Birch,,,"6,667,500"
Bennedict Mathurin,,,"6,586,800"
Patrick Mills,,,"6,479,000"
Bruce Brown,,,"6,479,000"
Lonnie Walker,,,"6,479,000"
Caleb Martin,,,"6,479,000"
Joe Ingles,,,"6,479,000"
Onyeka Okongwu,,,"6,395,160"
Josh Giddey,,,"6,287,400"
Rui Hachimura,,,"6,263,188"
Rudy Gay,,,"6,184,500"
Jevon Carter,,,"6,025,000"
Shaedon Sharpe,,,"6,012,960"
Cameron Payne,,,"6,000,000"
Otto Porter,,,"6,000,000"
Justin Holiday,,,"5,987,975"
Cam Reddish,,,"5,954,454"
Cameron Johnson,,,"5,887,899"
Ricky Rubio,,,"5,853,659"
Killian Hayes,,,"5,837,760"
PJ Washington,,,"5,808,435"
Jonathan Kuminga,,,"5,739,840"
Pat Connaughton,,,"5,728,393"
Tyler Herro,,,"5,722,116"
Romeo Langford,,,"5,634,257"
Dyson Daniels,,,"5,508,600"
JaVale McGee,,,"5,461,219"
Goga Bitadze,,,"5,377,520"
Obi Toppin,,,"5,348,280"
Franz Wagner,,,"5,258,280"
Kendrick Nunn,,,"5,250,000"
Hamidou Diallo,,,"5,200,000"
Cory Joseph,,,"5,155,500"
Garrett Temple,,,"5,155,500"
Torrey Craig,,,"5,121,951"
Jeremy Sochan,,,"5,063,520"
David Nwaba,,,"5,022,000"
Nickeil Alexander-Walker,,,"5,009,633"
Furkan Korkmaz,,,"5,000,000"
Deni Avdija,,,"4,916,160"
Davion Mitchell,,,"4,833,600"
Johnny Davis,,,"4,810,320"
Ty Jerome,,,"4,728,948"
Ishmael Smith,,,"4,725,000"
Jalen Smith,,,"4,670,160"
Ziaire Williams,,,"4,591,680"
Ousmane Dieng,,,"4,569,840"
Moe Harkless,,,"4,564,980"
Jeff Green,,,"4,500,000"
Donte DiVincenzo,,,"4,500,000"
Devin Vassell,,,"4,437,000"
Matisse Thybulle,,,"4,379,526"
Jarred Vanderbilt,,,"4,374,000"
James Bouknight,,,"4,362,240"
Brandon Clarke,,,"4,343,919"
Jalen Williams,,,"4,341,480"
Grant Williams,,,"4,306,281"
Darius Bazley,,,"4,264,628"
Tyrese Haliburton,,,"4,215,120"
Nassir Little,,,"4,171,548"
Josh Primo,,,"4,144,320"
Jalen Duren,,,"4,124,280"
Gorgui Dieng,,,"4,105,236"
Danuel House,,,"4,105,000"
Boban Marjanovic,,,"4,101,478"
Justise Winslow,,,"4,097,561"
Dylan Windler,,,"4,037,277"
Stanley Johnson,,,"4,022,164"
Kira Lewis,,,"4,004,280"
George Hill,,,"4,000,000"
Terence Davis,,,"4,000,000"
Chris Duarte,,,"3,936,960"
Alex Len,,,"3,918,600"
Ochai Agbaji,,,"3,918,360"
Jordan Poole,,,"3,901,399"
Keldon Johnson,,,"3,873,024"
Sviatoslav Mykhailiuk,,,"3,846,895"
James Johnson,,,"3,841,067"
Aaron Nesmith,,,"3,804,360"
Moses Moody,,,"3,740,160"
Mark Williams,,,"3,722,040"
Cole Anthony,,,"3,613,680"
Corey Kispert,,,"3,552,840"
AJ Griffin,,,"3,536,160"
Goran Dragic,,,"3,523,762"
Mike Muscala,,,"3,500,000"
Georges Niang,,,"3,465,000"
Isaiah Stewart,,,"3,433,320"
Chuma Okeke,,,"3,433,320"
Trey Burke,,,"3,423,750"
Amir Coffey,,,"3,395,062"
Alperen Sengun,,,"3,375,360"
Tari Eason,,,"3,359,160"
Aleksej Pokusevski,,,"3,261,480"
Kevin Porter,,,"3,217,631"
Trey Murphy,,,"3,206,520"
Simone Fontecchio,,,"3,205,128"
Derrick Jones,,,"3,200,000"
Andre Drummond,,,"3,200,000"
Dalen Terry,,,"3,191,400"
Sterling Brown,,,"3,122,602"
Josh Green,,,"3,098,400"
Jake LaRavia,,,"3,047,640"
Tre Mann,,,"3,046,200"
Kevin Knox,,,"3,000,000"
Saddiq Bey,,,"2,959,080"
Malaki Branham,,,"2,925,600"
Joe Wieskamp,,,"2,909,261"
Kai Jones,,,"2,909,040"
Blake Griffin,,,"2,905,851"
Robin Lopez,,,"2,905,851"
Markieff Morris,,,"2,905,851"
Andre Iguodala,,,"2,905,851"
Serge Ibaka,,,"2,905,851"
Udonis Haslem,,,"2,905,851"
Wesley Matthews,,,"2,905,851"
Austin Rivers,,,"2,905,851"
Bismack Biyombo,,,"2,905,851"
Taj Gibson,,,"2,905,851"
RJ Hampton,,,"2,898,243"
Andrew Nicholson,,,"2,844,429"
Precious Achiuwa,,,"2,840,160"
Christian Braun,,,"2,808,600"
Jordan Nwora,,,"2,800,000"
Jalen Johnson,,,"2,792,640"
Tyrese Maxey,,,"2,726,880"
Bruno Fernando,,,"2,717,391"
Walker Kessler,,,"2,696,400"
Keon Johnson,,,"2,681,040"
Charles Bassey,,,"2,674,742"
Dennis Schroeder,,,"2,641,682"
TJ Warren,,,"2,628,597"
Matthew Dellavedova,,,"2,628,597"
Trey Lyles,,,"2,625,000"
Zeke Nnaji,,,"2,617,800"
David Roddy,,,"2,588,640"
Isaiah Jackson,,,"2,573,760"
MarJon Beauchamp,,,"2,485,200"
Usman Garuba,,,"2,471,160"
Raul Neto,,,"2,463,490"
Frank Kaminsky,,,"2,463,490"
Montrezl Harrell,,,"2,463,490"
Willy Hernangomez,,,"2,443,581"
Theo Maledon,,,"2,408,891"
Blake Wesley,,,"2,385,480"
Josh Christopher,,,"2,372,160"
Isaiah Roby,,,"2,330,681"
Lindy Waters III,,,"2,316,876"
Immanuel Quickley,,,"2,316,240"
Wendell Moore,,,"2,306,520"
John Konchar,,,"2,300,000"
Rodney McGruder,,,"2,298,385"
Bryn Forbes,,,"2,298,385"
Juan Hernangomez,,,"2,298,385"
Damian Jones,,,"2,298,385"
Quentin Grimes,,,"2,277,000"
Saben Lee,,,"2,266,640"
Andrew Nembhard,,,"2,244,111"
Nikola Jovic,,,"2,239,920"
Payton Pritchard,,,"2,239,200"
Vlatko Cancar,,,"2,234,359"
Patrick Baldwin,,,"2,226,000"
TyTy Washington,,,"2,210,040"
Bones Hyland,,,"2,201,520"
Bol Bol,,,"2,200,000"
Peyton Watson,,,"2,193,960"
Marquese Chriss,,,"2,193,920"
Udoka Azubuike,,,"2,174,880"
Jaden McDaniels,,,"2,161,440"
Jordan McLaughlin,,,"2,160,000"
Malachi Flynn,,,"2,145,720"
Cam Thomas,,,"2,138,160"
Luke Kornet,,,"2,133,278"
