Player,2020/2021,2021/2022,2022/2023
AJ Hammons,"350,087",,
Karim Mane,"344,557",,
Will Magnay,"341,481",,
Greg Whittington,"332,252",,
Raymond Spalding,"289,156",,
Chasson Randle,"279,927",,
Justin Patton,"267,623",,
Gary Payton II,"249,864","1,669,178","8,300,000"
Mike James,"237,648",,
Charlie Brown,"217,844","431,151",
Anthony Lamb,"215,330","136,095","694,878"
Justin Robinson,"198,040","265,953",
Axel Toupane,"196,872",,
Henry Ellenson,"168,983",,
Ashton Hagans,"166,111",,
Isaiah Thomas,"159,698","910,926",
John Henson,"158,907",,
Armoni Brooks,"135,362","1,739,065","50,000"
Jordan Bone,"135,350",,
Jaylen Hoard,"129,209","191,860",
Justin Anderson,"125,000","445,828",
Amida Brimah,"123,056",,
Didi Louzada,"123,056","1,786,878","268,032"
Troy Williams,"122,741","122,741","122,741"
James Nunnally,"107,674",,
Demetrius Jackson,"92,857","92,857","92,857"
Dakota Mathias,"86,132","171,156",
Malik Fitts,"61,528","630,874","555,217"
Jeremiah Martin,"58,452",,
Jerian Grant,"50,000",,
Louis King,"49,222","316,396","307,089"
Cameron Oliver,"43,070","85,578",
Cam Reynolds,"33,299",,
Tyler Hall,"25,000","53,176",
Andrew White,"25,000",,
Elijah Bryant,"24,611",,
Caleb Homesley,"20,000",,
Cade Cunningham,,"10,050,120","10,552,800"
Jalen Green,,"8,992,080","9,441,840"
Evan Mobley,,"8,075,160","8,478,720"
Scottie Barnes,,"7,280,400","7,644,600"
Jalen Suggs,,"6,592,920","6,922,320"
Josh Giddey,,"5,988,000","6,287,400"
Jonathan Kuminga,,"5,466,360","5,739,840"
Franz Wagner,,"5,007,840","5,258,280"
Davion Mitchell,,"4,603,200","4,833,600"
Ziaire Williams,,"4,373,040","4,591,680"
James Bouknight,,"4,154,400","4,362,240"
Josh Primo,,"3,946,800","4,144,320"
Chris Duarte,,"3,749,400","3,936,960"
Moses Moody,,"3,562,200","3,740,160"
Corey Kispert,,"3,383,640","3,552,840"
Alperen Sengun,,"3,214,680","3,375,360"
Trey Murphy,,"3,053,760","3,206,520"
Tre Mann,,"2,901,240","3,046,200"
Kai Jones,,"2,770,560","2,909,040"
Jalen Johnson,,"2,659,680","2,792,640"
Keon Johnson,,"2,553,240","2,681,040"
Isaiah Jackson,,"2,451,240","2,573,760"
Usman Garuba,,"2,353,320","2,471,160"
Leandro Bolmaro,,"2,353,320","1,709,300"
Josh Christopher,,"2,259,240","2,372,160"
Quentin Grimes,,"2,168,640","2,277,000"
Bones Hyland,,"2,096,880","2,201,520"
Cam Thomas,,"2,036,280","2,138,160"
Jaden Springer,,"2,023,680","2,125,200"
Day'Ron Sharpe,,"2,009,160","2,109,480"
Jeremiah Robinson-Earl,,"2,000,000","2,000,000"
Santiago Aldama,,"1,994,520","2,094,120"
Jose Alvarado,,"1,925,406","1,563,518"
Herb Jones,,"1,700,000","1,785,000"
Lance Stephenson,,"1,614,825",
Kevin Pangos,,"1,569,178",
Isaiah Todd,,"1,500,000","1,575,000"
Omer Yurtseven,,"1,489,065","1,752,638"
Duane Washington Jr,,"1,346,676","628,802"
Aaron Wiggins,,"1,305,761","1,563,518"
JT Thor,,"1,250,000","1,563,518"
Jason Preston,,"1,062,303","1,563,518"
Isaiah Livers,,"1,057,260","1,563,518"
Ayo Dosunmu,,"925,258","1,563,518"
Marko Simonovic,,"925,258","1,563,518"
Luka Garza,,"925,258","508,891"
BJ Boston,,"925,258","1,563,518"
Austin Reaves,,"925,258","1,563,518"
Miles McBride,,"925,258","1,563,518"
Vit Krejci,,"925,258","1,563,518"
Charles Bassey,,"925,258","2,674,742"
Greg Brown,,"925,258","1,563,518"
Jock Landale,,"925,258","1,563,518"
Dalano Banton,,"925,258","1,563,518"
Jared Butler,,"925,258","1,674,655"
Daishen Nix,,"923,078","1,563,518"
Terry Taylor,,"895,125","1,703,902"
Wayne Selden,,"812,363",
Trendon Watford,,"768,830","1,563,518"
Ishmail Wainright,,"707,893","980,057"
Sam Hauser,,"619,498","1,637,966"
Greg Monroe,,"612,805",
Joe Wieskamp,,"563,663","2,909,261"
Keifer Sykes,,"558,345",
Haywood Highsmith,,"547,701","1,752,638"
Nik Stauskas,,"534,993","702,311"
Davon Reed,,"532,398","1,902,133"
Georgios Kalaitzakis,,"499,852",
RJ Nembhard,,"491,876",
Kessler Edwards,,"463,211","1,637,966"
Sharife Cooper,,"462,629",
David Duke,,"462,629","531,283"
Scottie Lewis,,"462,629",
Arnoldas Kulboka,,"462,629",
Jamorko Pickett,,"462,629",
Sean Chris Smith,,"462,629",
Yves Pons,,"462,629",
Sandro Mamukelashvili,,"462,629","1,116,112"
McKinley Wright,,"462,629","508,891"
Jericho Sims,,"462,629","1,639,842"
Neemias Queta,,"462,629","508,891"
David Johnson,,"462,629",
Justin Champagnie,,"462,629","853,241"
Joel Ayayi,,"462,629",
Sam Dekker,,"350,000",
Malcolm Hill,,"324,373","508,891"
Jeff Dowtin,,"305,761","508,891"
Trevelin Queen,,"303,102","838,891"
Myles Powell,,"300,443",
Eugene Omoruyi,,"281,831","1,013,119"
Brandon Knight,,"274,672",
Ja'Vonte Smart,,"265,878",
Marcus Garrett,,"236,632",
Lindell Wigginton,,"233,973","99,438"
Jay Huff,,"225,997","116,986"
Olivier Sarr,,"223,339","257,371"
Aaron Henry,,"223,338",
JaQuori McLaughlin,,"220,679",
Petr Cornelie,,"218,021",
Xavier Moon,,"202,069","116,986"
Tyrone Wallace,,"198,760",
Devin Cannady,,"185,578",
Brandon Williams,,"180,798",
Moses Wright,,"172,821",
DeJon Jarreau,,"172,821",
Matt Mooney,,"171,156",
Daulton Hommes,,"167,504",
Lindy Waters III,,"159,527","2,316,876"
CJ Miles,,"151,821",
Joe Johnson,,"151,821",
Darren Collison,,"151,821",
Chaundee Brown,,"151,552",
Xavier Sneed,,"146,233","102,910"
Mario Chalmers,,"138,019",
Braxton Key,,"127,622","201,802"
Feron Hunt,,"116,987","131,610"
Mac McClung,,"111,670","160,856"
Matt Ryan,,"111,669","806,097"
Emmanuel Mudiay,,"111,457",
Carlik Jones,,"106,352","612,162"
Hassani Gravett,,"106,352",
Paris Bass,,"106,352",
Cheick Diallo,,"102,831",
DJ Stewart,,"101,034",
Derrick Walton,,"95,930",
Scotty Hopson,,"95,930",
BJ Johnson,,"95,930",
Jaylen Morris,,"95,930",
Malik Newman,,"85,578",
George King,,"85,578",
Jemerrio Jones,,"85,578",
Emanuel Terry,,"85,578",
Gabriel Lundberg,,"79,764",
Anthony Barber,,"53,176",
Malik Ellison,,"53,176",
Justin Tillman,,"53,176",
Tre Scott,,"53,176",
Trayvon Palmer,,"53,176",
Micah Potter,,"53,176","508,891"
Jaysean Paige,,"53,176",
Ahmad Caver,,"53,176",
Shaq Buchanan,,"53,176",
Jon Teske,,"53,176",
Aric Holman,,"53,176",
Javin DeLaurier,,"53,176",
Rob Edwards,,"53,176",
Aleem Ford,,"53,176",
MJ Walker,,"53,176",
Cameron McGriff,,"53,176",
Jarron Cumberland,,"53,176",
Ade Murkey,,"53,176",
Jordan Schakel,,"53,176","96,514"
Jordan Goodwin,,"53,176","1,280,206"
Craig Sword,,"53,176",
Jaime Echenique,,"53,176",
Zavier Simpson,,"37,223",
Melvin Frazier,,"13,294",
Paolo Banchero,,,"11,055,120"
Chet Holmgren,,,"9,891,240"
Jabari Smith,,,"8,882,640"
Keegan Murray,,,"8,008,440"
Jaden Ivey,,,"7,252,200"
Bennedict Mathurin,,,"6,586,800"
Shaedon Sharpe,,,"6,012,960"
Dyson Daniels,,,"5,508,600"
Jeremy Sochan,,,"5,063,520"
Johnny Davis,,,"4,810,320"
Ousmane Dieng,,,"4,569,840"
Jalen Williams,,,"4,341,480"
Jalen Duren,,,"4,124,280"
Ochai Agbaji,,,"3,918,360"
Mark Williams,,,"3,722,040"
AJ Griffin,,,"3,536,160"
Tari Eason,,,"3,359,160"
Simone Fontecchio,,,"3,205,128"
Dalen Terry,,,"3,191,400"
Jake LaRavia,,,"3,047,640"
Malaki Branham,,,"2,925,600"
Christian Braun,,,"2,808,600"
Walker Kessler,,,"2,696,400"
David Roddy,,,"2,588,640"
MarJon Beauchamp,,,"2,485,200"
Blake Wesley,,,"2,385,480"
Wendell Moore,,,"2,306,520"
Andrew Nembhard,,,"2,244,111"
Nikola Jovic,,,"2,239,920"
Patrick Baldwin,,,"2,226,000"
TyTy Washington,,,"2,210,040"
Peyton Watson,,,"2,193,960"
Jaylin Williams,,,"2,000,000"
Caleb Houstan,,,"2,000,000"
Kenneth Lofton,,,"1,505,966"
Christian Koloko,,,"1,500,000"
Bryce McGowens,,,"1,461,055"
Kennedy Chandler,,,"1,200,000"
Tyrese Martin,,,"1,017,781"
Jaden Hardy,,,"1,017,781"
Ryan Rollins,,,"1,017,781"
Max Christie,,,"1,017,781"
Josh Minott,,,"1,017,781"
Jabari Walker,,,"1,017,781"
Trevor Keels,,,"520,589"
Dereon Seabron,,,"511,816"
JD Davison,,,"508,891"
Isaiah Mobley,,,"508,891"
Jack White,,,"508,891"
Collin Gillespie,,,"508,891"
Buddy Boeheim,,,"508,891"
Darius Days,,,"508,891"
Trevor Hudgins,,,"508,891"
Kendall Brown,,,"508,891"
Moussa Diabate,,,"508,891"
Scottie Pippen Jr,,,"508,891"
Cole Swider,,,"508,891"
Vince Williams Jr,,,"508,891"
Jamal Cain,,,"508,891"
AJ Green,,,"508,891"
EJ Liddell,,,"508,891"
Kevon Harris,,,"508,891"
Keon Ellis,,,"508,891"
Dominick Barlow,,,"508,891"
Julian Champagnie,,,"508,891"
Ron Harper Jr,,,"508,891"
Johnny Juzang,,,"508,891"
John Butler,,,"503,041"
Chima Moneke,,,"500,000"
Orlando Robinson,,,"386,055"
Dru Smith,,,"374,357"
AJ Lawson,,,"371,432"
Jared Rhoden,,,"307,089"
Alondes Williams,,,"254,446"
Donovan Williams,,,"239,822"
Quenton Jackson,,,"219,630"
Tyler Dorsey,,,"201,802"
Jordan Hall,,,"193,027"
Keaton Wallace,,,"140,384"
Xavier Cooks,,,"140,384"
Lester Quinones,,,"129,405"
Jamaree Bouyea,,,"116,986"
Michael Foster,,,"106,288"
Deonte Burton,,,"105,522"
Justin Lewis,,,"102,363"
Stanley Umude,,,"58,493"
Jeenathan Williams,,,"52,644"
DJ Steward,,,"50,000"
Justin Minaya,,,"35,096"
Kobi Simmons,,,"32,795"
Gabe York,,,"32,171"
Ibou Badji,,,"18,226"
RaiQuan Gray,,,"5,849"
Jacob Gilyard,,,"5,849"
