address,price,beds,baths,area,link
"103 Picardy Village Pl, Cary, NC 27511",760000.0,4.0,4.0,3178.0,https://www.zillow.com//homedetails/103-Picardy-Village-Pl-Cary-NC-27511/6548196_zpid/
"312 Teal Lake Dr, Holly Springs, NC 27540",383000.0,3.0,2.0,1287.0,https://www.zillow.com//homedetails/312-Teal-Lake-Dr-Holly-Springs-NC-27540/6564695_zpid/
"800 Camden Ave, Durham, NC 27701",390000.0,3.0,3.0,2879.0,https://www.zillow.com//homedetails/800-Camden-Ave-Durham-NC-27701/49973235_zpid/
"418 Devlin Pl, Durham, NC 27707",240000.0,3.0,2.0,1380.0,https://www.zillow.com//homedetails/418-Devlin-Pl-Durham-NC-27707/49983674_zpid/
"5002 Carolwood Ln, Durham, NC 27713",425000.0,3.0,3.0,2013.0,https://www.zillow.com//homedetails/5002-Carolwood-Ln-Durham-NC-27713/49999164_zpid/
"2066 Brooklyn Ave, Ramseur, NC 27316",125000.0,3.0,1.0,1068.0,https://www.zillow.com//homedetails/2066-Brooklyn-Ave-Ramseur-NC-27316/50057373_zpid/
"992 Brooklyn Avenue Ext, Ramseur, NC 27316",212000.0,3.0,2.0,1200.0,https://www.zillow.com//homedetails/992-Brooklyn-Avenue-Ext-Ramseur-NC-27316/50057418_zpid/
"5730 State Highway 62, Trinity, NC 27370",240000.0,3.0,2.0,1512.0,https://www.zillow.com//homedetails/5730-State-Highway-62-Trinity-NC-27370/50093183_zpid/
"6612 Professor St, Raleigh, NC 27616",470000.0,4.0,3.0,2478.0,https://www.zillow.com//homedetails/6612-Professor-St-Raleigh-NC-27616/50120376_zpid/
"4993 Nc 43 S, Greenville, NC 27858",154000.0,2.0,2.0,1162.0,https://www.zillow.com//homedetails/4993-State-Highway-43-S-Greenville-NC-27858/51411959_zpid/
"801 Ernul Street, Greenville, NC 27858",262000.0,3.0,2.0,1738.0,https://www.zillow.com//homedetails/801-Ernul-St-Greenville-NC-27858/51422217_zpid/
"791 Third Street, Ayden, NC 28513",200000.0,3.0,2.0,1175.0,https://www.zillow.com//homedetails/791-3rd-St-Ayden-NC-28513/51438649_zpid/
"2813 Alish Trl, Mount Pleasant, NC 28124",405000.0,4.0,3.0,1947.0,https://www.zillow.com//homedetails/2813-Alish-Trl-Mount-Pleasant-NC-28124/51460940_zpid/
"811 Belmorrow Dr, Charlotte, NC 28214",415000.0,3.0,2.0,1702.0,https://www.zillow.com//homedetails/811-Belmorrow-Dr-Charlotte-NC-28214/51530404_zpid/
"218 S Elm Street, Swansboro, NC 28584",530000.0,6.0,4.0,2739.0,https://www.zillow.com//homedetails/218-S-Elm-St-Swansboro-NC-28584/51546197_zpid/
"104 Cardinal Road, Jacksonville, NC 28546",183599.0,3.0,2.0,1000.0,https://www.zillow.com//homedetails/104-Cardinal-Rd-Jacksonville-NC-28546/51562376_zpid/
"225 Coventry Park Ln, Winston Salem, NC 27104",690000.0,4.0,4.0,4160.0,https://www.zillow.com//homedetails/225-Coventry-Park-Ln-Winston-Salem-NC-27104/51627058_zpid/
"45 Meadow View Ln, Hendersonville, NC 28739",75000.0,3.0,2.0,0.0,https://www.zillow.com//homedetails/45-Meadow-View-Ln-Hendersonville-NC-28739/51635920_zpid/
"150 Poplar Loop Dr, Flat Rock, NC 28731",975000.0,4.0,3.0,4202.0,https://www.zillow.com//homedetails/150-Poplar-Loop-Dr-Flat-Rock-NC-28731/51641547_zpid/
"226 E Dogwood Ln, Hendersonville, NC 28792",273500.0,2.0,1.0,988.0,https://www.zillow.com//homedetails/226-E-Dogwood-Ln-Hendersonville-NC-28792/51649664_zpid/
"224 Sherwood Ln, Hendersonville, NC 28791",627000.0,3.0,3.0,2864.0,https://www.zillow.com//homedetails/224-Sherwood-Ln-Hendersonville-NC-28791/51656938_zpid/
"1055 Vauxhall Dr, Apex, NC 27502",515000.0,4.0,4.0,2070.0,https://www.zillow.com//homedetails/1055-Vauxhall-Dr-Apex-NC-27502/53457543_zpid/
"2513 Walden Woods Dr, Apex, NC 27523",725000.0,4.0,4.0,2777.0,https://www.zillow.com//homedetails/2513-Walden-Woods-Dr-Apex-NC-27523/53460008_zpid/
"1622 Grandview Dr, Fayetteville, NC 28314",210000.0,3.0,2.0,1457.0,https://www.zillow.com//homedetails/1622-Grandview-Dr-Fayetteville-NC-28314/53703320_zpid/
"6 High St, Castle Hayne, NC 28429",321000.0,3.0,2.0,1400.0,https://www.zillow.com//homedetails/6-High-St-Castle-Hayne-NC-28429/54281191_zpid/
"128 Sweetwater Drive, Wilmington, NC 28411",363000.0,3.0,2.0,2069.0,https://www.zillow.com//homedetails/128-Sweetwater-Dr-Wilmington-NC-28411/54288682_zpid/
"7429 Ern Way, Wilmington, NC 28411",320000.0,3.0,2.0,1199.0,https://www.zillow.com//homedetails/7429-Ern-Way-Wilmington-NC-28411/54289501_zpid/
"218 Bayshore Drive, Wilmington, NC 28411",350000.0,3.0,2.0,1365.0,https://www.zillow.com//homedetails/218-Bayshore-Dr-Wilmington-NC-28411/54289917_zpid/
"2237 Washington Street, Wilmington, NC 28401",217000.0,2.0,1.0,844.0,https://www.zillow.com//homedetails/2237-Washington-St-Wilmington-NC-28401/54323020_zpid/
"4116 Breezewood Drive Apt 203, Wilmington, NC 28412",280000.0,2.0,2.0,1447.0,https://www.zillow.com//homedetails/4116-Breezewood-Dr-APT-203-Wilmington-NC-28412/54329534_zpid/
"4805 Rushing Drive, Wilmington, NC 28409",453000.0,4.0,3.0,2354.0,https://www.zillow.com//homedetails/4805-Rushing-Dr-Wilmington-NC-28409/54339155_zpid/
"375 W Poplar Dr, Hendersonville, NC 28792",180000.0,2.0,2.0,1736.0,https://www.zillow.com//homedetails/375-W-Poplar-Dr-Hendersonville-NC-28792/59896784_zpid/
"211 Kenmont Dr, Holly Springs, NC 27540",370000.0,3.0,3.0,1704.0,https://www.zillow.com//homedetails/211-Kenmont-Dr-Holly-Springs-NC-27540/60393508_zpid/
"193 Joe Cecil Rd, Lexington, NC 27292",250000.0,3.0,2.0,1325.0,https://www.zillow.com//homedetails/193-Joe-Cecil-Rd-Lexington-NC-27292/61459057_zpid/
"220 Fink Ave NW, Concord, NC 28025",280000.0,3.0,2.0,1097.0,https://www.zillow.com//homedetails/220-Fink-Ave-NW-Concord-NC-28025/61654832_zpid/
"302 Floyd Berrier Dr, Kernersville, NC 27284",250000.0,3.0,2.0,1230.0,https://www.zillow.com//homedetails/302-Floyd-Berrier-Dr-Kernersville-NC-27284/61718093_zpid/
"135 Forest Walk Way, Mooresville, NC 28115",505000.0,4.0,3.0,2531.0,https://www.zillow.com//homedetails/135-Forest-Walk-Way-Mooresville-NC-28115/61798488_zpid/
"955 Ramsgate Dr SW, Concord, NC 28025",292500.0,3.0,3.0,1306.0,https://www.zillow.com//homedetails/955-Ramsgate-Dr-SW-Concord-NC-28025/64881357_zpid/
"3837 Glenlea Commons Dr, Charlotte, NC 28216",225000.0,2.0,3.0,1323.0,https://www.zillow.com//homedetails/3837-Glenlea-Commons-Dr-Charlotte-NC-28216/65006367_zpid/
"11509 Savannah Creek Dr, Charlotte, NC 28273",245000.0,2.0,3.0,1144.0,https://www.zillow.com//homedetails/11509-Savannah-Creek-Dr-Charlotte-NC-28273/65028457_zpid/
"659 Dobson Ct, Kernersville, NC 27284",357000.0,3.0,2.0,1684.0,https://www.zillow.com//homedetails/659-Dobson-Ct-Kernersville-NC-27284/65032207_zpid/
"2514 Bryarton Village Way, Raleigh, NC 27606",358000.0,3.0,3.0,1809.0,https://www.zillow.com//homedetails/2514-Bryarton-Village-Way-Raleigh-NC-27606/65343913_zpid/
"702 Jonathan Creek Rd, Waynesville, NC 28785",579000.0,2.0,3.0,3470.0,https://www.zillow.com//homedetails/702-Jonathan-Creek-Rd-Waynesville-NC-28785/65609362_zpid/
"319 Ivy Hill Dr, Waynesville, NC 28785",445000.0,3.0,2.0,2034.0,https://www.zillow.com//homedetails/319-Ivy-Hill-Dr-Waynesville-NC-28785/65613816_zpid/
"358 Lakeshore Dr, Franklin, NC 28734",290000.0,3.0,2.0,1540.0,https://www.zillow.com//homedetails/358-Lakeshore-Dr-Franklin-NC-28734/65637183_zpid/
"464 Saunders Rd, Franklin, NC 28734",505000.0,4.0,1.0,-,https://www.zillow.com//homedetails/464-Saunders-Rd-Franklin-NC-28734/65679836_zpid/
"TBD 67 Highway, Butler, TN 37640",500000.0,-,-,-,https://www.zillow.com//homedetails/67-Highway-Butler-TN-37640/66620142_zpid/
"1820 Blandwood Avenue, Rocky Mount, NC 27801",36000.0,3.0,1.0,1073.0,https://www.zillow.com//homedetails/1820-Blandwood-Dr-Rocky-Mount-NC-27801/68677926_zpid/
"616 Saint Lewis Road, Macclesfield, NC 27852",85000.0,3.0,2.0,1252.0,https://www.zillow.com//homedetails/616-Saint-Lewis-Rd-Macclesfield-NC-27852/68684416_zpid/
"342 Longwood Dr, Advance, NC 27006",460000.0,4.0,4.0,3154.0,https://www.zillow.com//homedetails/342-Longwood-Dr-Advance-NC-27006/68712334_zpid/
"121 Austine Ln, Advance, NC 27006",120000.0,3.0,2.0,1274.0,https://www.zillow.com//homedetails/121-Austine-Ln-Advance-NC-27006/68718960_zpid/
"36 Rocking Porch Rd, Asheville, NC 28805",317500.0,3.0,2.0,1008.0,https://www.zillow.com//homedetails/36-Rocking-Porch-Rd-Asheville-NC-28805/68759095_zpid/
"7706 Trap Way, ",300000.0,3.0,2.0,1350.0,https://www.zillow.com//homedetails/7706-Trap-Way-Wilmington-NC-28412/69139493_zpid/
"4168 Ruritan Club Rd, Hudson, NC 28638",198000.0,3.0,2.0,1559.0,https://www.zillow.com//homedetails/4168-Ruritan-Club-Rd-Hudson-NC-28638/70083152_zpid/
"216 S Main St, Granite Falls, NC 28630",246500.0,2.0,2.0,1519.0,https://www.zillow.com//homedetails/216-S-Main-St-Granite-Falls-NC-28630/70089898_zpid/
"665 Quick Rd, Ruffin, NC 27326",145000.0,2.0,2.0,1632.0,https://www.zillow.com//homedetails/665-Quick-Rd-Ruffin-NC-27326/70123504_zpid/
"301 W End Blvd, Madison, NC 27025",164000.0,3.0,2.0,1455.0,https://www.zillow.com//homedetails/301-W-End-Blvd-Madison-NC-27025/70127097_zpid/
"135 Highland Ave, Eden, NC 27288",50000.0,2.0,1.0,772.0,https://www.zillow.com//homedetails/135-Highland-Ave-Eden-NC-27288/70144760_zpid/
"123 Spain Drive, Hubert, NC 28539",270000.0,3.0,2.0,1601.0,https://www.zillow.com//homedetails/123-Spain-Dr-Hubert-NC-28539/70171105_zpid/
"2619 Stagbuck Dr, Gastonia, NC 28052",345000.0,3.0,3.0,1940.0,https://www.zillow.com//homedetails/2619-Stagbuck-Dr-Gastonia-NC-28052/70503344_zpid/
"200 Grey Elm Trl, Durham, NC 27713",350000.0,3.0,4.0,1933.0,https://www.zillow.com//homedetails/200-Grey-Elm-Trl-Durham-NC-27713/70923161_zpid/
"1010 Westbrook Ct, Archdale, NC 27263",149000.0,2.0,2.0,864.0,https://www.zillow.com//homedetails/1010-Westbrook-Ct-Archdale-NC-27263/71220702_zpid/
"6000 Bickett Ridge Dr, Monroe, NC 28110",576200.0,4.0,4.0,3239.0,https://www.zillow.com//homedetails/6000-Bickett-Ridge-Dr-Monroe-NC-28110/71428247_zpid/
"125 S Isabella St, Coats, NC 27521",175000.0,2.0,1.0,838.0,https://www.zillow.com//homedetails/125-S-Isabella-St-Coats-NC-27521/71879906_zpid/
"108 N 17th St, Erwin, NC 28339",32300.0,4.0,2.0,1728.0,https://www.zillow.com//homedetails/108-N-17th-St-Erwin-NC-28339/71879922_zpid/
"67 Edenberry Ln, Sanford, NC 27332",145000.0,3.0,2.0,1304.0,https://www.zillow.com//homedetails/67-Edenberry-Ln-Sanford-NC-27332/71886347_zpid/
"2601 Chestnut Ridge Church Rd, Efland, NC 27243",405000.0,2.0,3.0,1593.0,https://www.zillow.com//homedetails/2601-Chestnut-Ridge-Church-Rd-Efland-NC-27243/71898809_zpid/
"2101 Colonial Ln, Hickory, NC 28601",265693.0,3.0,2.0,1706.0,https://www.zillow.com//homedetails/2101-Colonial-Ln-Hickory-NC-28601/71909602_zpid/
"6986 Golden Bay Ct, Sherrills Ford, NC 28673",100.0,3.0,2.0,1888.0,https://www.zillow.com//homedetails/6986-Golden-Bay-Ct-Sherrills-Ford-NC-28673/71927049_zpid/
"30 Juniper Creek Boulevard, Pinehurst, NC 28374",540000.0,3.0,2.0,2393.0,https://www.zillow.com//homedetails/30-Juniper-Creek-Blvd-Pinehurst-NC-28374/74968286_zpid/
"9277 Jennifer Court NE, Leland, NC 28451",222500.0,3.0,2.0,1510.0,https://www.zillow.com//homedetails/9277-Jennifer-Ct-NE-Leland-NC-28451/78214746_zpid/
"5276 Nighthawk Court SW, Shallotte, NC 28470",220000.0,3.0,2.0,1350.0,https://www.zillow.com//homedetails/5276-Nighthawk-Ct-SW-Shallotte-NC-28470/78219496_zpid/
"2675 Jessica Lane SW, Supply, NC 28462",345000.0,3.0,4.0,2500.0,https://www.zillow.com//homedetails/2675-Jessica-Ln-SW-Supply-NC-28462/78223343_zpid/
"420 Bear Creek Rd, Shelby, NC 28152",178500.0,3.0,2.0,1200.0,https://www.zillow.com//homedetails/420-Bear-Creek-Rd-Shelby-NC-28152/78279209_zpid/
"301 Devonshire Drive, Goldsboro, NC 27530",83000.0,3.0,2.0,1512.0,https://www.zillow.com//homedetails/301-Devonshire-Dr-Goldsboro-NC-27530/78373964_zpid/
"1107 Summerkings Ct, Raleigh, NC",-,-,-,-,"https://www.zillow.com//b/building/35.79353,-78.609406_ll/"
"554 Medinah Dr, Winston Salem, NC 27107",680000.0,4.0,3.0,3500.0,https://www.zillow.com//homedetails/554-Medinah-Dr-Winston-Salem-NC-27107/80456972_zpid/
"821 Martingale Ln, Davidson, NC 28036",725000.0,-,-,-,https://www.zillow.com//homedetails/821-Martingale-Ln-Davidson-NC-28036/80470506_zpid/
"6 Bowling Green Ln, Arden, NC 28704",506000.0,3.0,3.0,1661.0,https://www.zillow.com//homedetails/6-Bowling-Green-Ln-Arden-NC-28704/80889369_zpid/
"1107 Hunter St, Statesville, NC 28677",294000.0,3.0,2.0,1447.0,https://www.zillow.com//homedetails/1107-Hunter-St-Statesville-NC-28677/80910563_zpid/
"4193 9th Street SE, Southport, NC 28461",165000.0,2.0,2.0,900.0,https://www.zillow.com//homedetails/4193-9th-St-SE-Southport-NC-28461/81587382_zpid/
"2001 Weaver Forest Way, Morrisville, NC 27560",855000.0,5.0,4.0,4371.0,https://www.zillow.com//homedetails/2001-Weaver-Forest-Way-Morrisville-NC-27560/81748039_zpid/
"113 Tanager Ln, Hendersonville, NC 28792",403000.0,3.0,2.0,1738.0,https://www.zillow.com//homedetails/113-Tanager-Ln-Hendersonville-NC-28792/81835028_zpid/
"63 14th St SE, Hickory, NC 28602",125000.0,1.0,1.0,616.0,https://www.zillow.com//homedetails/63-14th-St-SE-Hickory-NC-28602/82176905_zpid/
"15936 Rose Glenn Ln, Davidson, NC 28036",222338.0,2.0,2.0,1013.0,https://www.zillow.com//homedetails/15936-Rose-Glenn-Ln-Davidson-NC-28036/83968439_zpid/
"810 Beech Street, Laurinburg, NC 28352",65000.0,3.0,1.0,1325.0,https://www.zillow.com//homedetails/810-Beech-St-Laurinburg-NC-28352/86681682_zpid/
"1523 Ivy Trce, Wilkesboro, NC 28697",215000.0,2.0,3.0,1512.0,https://www.zillow.com//homedetails/1523-Ivy-Trce-Wilkesboro-NC-28697/86696167_zpid/
"1650 Country Club Dr #C301, Maggie Valley, NC 28751",477000.0,3.0,2.0,1590.0,https://www.zillow.com//homedetails/1650-Country-Club-Dr-C301-Maggie-Valley-NC-28751/87880150_zpid/
"18524 W Catawba Ave, Cornelius, NC 28031",387500.0,3.0,3.0,1816.0,https://www.zillow.com//homedetails/18524-W-Catawba-Ave-Cornelius-NC-28031/89690413_zpid/
"6309 Rylan Ct, Browns Summit, NC 27214",394000.0,4.0,4.0,2383.0,https://www.zillow.com//homedetails/6309-Rylan-Ct-Browns-Summit-NC-27214/89691776_zpid/
"12541 Druids Glen Dr, Pineville, NC 28134",420000.0,3.0,3.0,2338.0,https://www.zillow.com//homedetails/12541-Druids-Glen-Dr-Pineville-NC-28134/89696734_zpid/
"15132 Aullcin Ct, Charlotte, NC 28278",723000.0,6.0,4.0,5119.0,https://www.zillow.com//homedetails/15132-Aullcin-Ct-Charlotte-NC-28278/89696924_zpid/
"2266 Brookstone Drive SE, Bolivia, NC 28422",349000.0,3.0,2.0,1925.0,https://www.zillow.com//homedetails/2266-Brookstone-Dr-SE-Bolivia-NC-28422/92998168_zpid/
"9756 Poverty Point, Bullock, NC 27507",725000.0,2.0,3.0,2724.0,https://www.zillow.com//homedetails/9756-Poverty-Point-Bullock-NC-27507/93020223_zpid/
"6087 Zachary Ln, Oxford, NC 27565",251000.0,4.0,2.0,1944.0,https://www.zillow.com//homedetails/6087-Zachary-Ln-Oxford-NC-27565/93031706_zpid/
"152 Paynetown Rd, Mount Airy, NC 27030",219000.0,3.0,2.0,1219.0,https://www.zillow.com//homedetails/152-Paynetown-Rd-Mount-Airy-NC-27030/93095410_zpid/
"8329 Niayah Way, Raleigh, NC 27612",382500.0,3.0,3.0,1811.0,https://www.zillow.com//homedetails/8329-Niayah-Way-Raleigh-NC-27612/94723471_zpid/
"1704 Wood Duck Court, Morehead City, NC 28557",709000.0,3.0,3.0,3007.0,https://www.zillow.com//homedetails/1704-Wood-Duck-Ct-Morehead-City-NC-28557/102007270_zpid/
"115 Conway Road, Beaufort, NC 28516",180000.0,3.0,1.0,970.0,https://www.zillow.com//homedetails/115-Conway-Rd-Beaufort-NC-28516/102010125_zpid/
"118 Magens Way, ",625000.0,3.0,3.0,2348.0,https://www.zillow.com//homedetails/118-Magens-Way-Cedar-Pt-NC-28584/102022292_zpid/
"1211 Avery Street, Morehead City, NC 28557",500000.0,6.0,2.0,2122.0,https://www.zillow.com//homedetails/1211-Avery-St-Morehead-City-NC-28557/102087064_zpid/
"36 State St, Marion, NC 28752",210000.0,3.0,1.0,1123.0,https://www.zillow.com//homedetails/36-State-St-Marion-NC-28752/102148711_zpid/
"614 Forest Lane, Wallace, NC 28466",229900.0,3.0,3.0,1650.0,https://www.zillow.com//homedetails/614-Forest-Ln-Wallace-NC-28466/102195627_zpid/
"216 Woodland Cir, Lake Lure, NC 28746",120.0,3.0,4.0,3896.0,https://www.zillow.com//homedetails/216-Woodland-Cir-Lake-Lure-NC-28746/102202446_zpid/
"125 Coppers Trail, Wilmington, NC 28411",435000.0,3.0,2.0,1639.0,https://www.zillow.com//homedetails/125-Coppers-Trl-Wilmington-NC-28411/102216571_zpid/
"310 Headwaters Drive, Hampstead, NC 28443",703000.0,3.0,3.0,2996.0,https://www.zillow.com//homedetails/310-Headwaters-Dr-Hampstead-NC-28443/102227835_zpid/
"71 Trowbridge Ln, Brevard, NC 28712",187500.0,2.0,1.0,750.0,https://www.zillow.com//homedetails/71-Trowbridge-Ln-Brevard-NC-28712/102241447_zpid/
"352 S Caldwell St, Brevard, NC 28712",513000.0,4.0,2.0,2209.0,https://www.zillow.com//homedetails/352-S-Caldwell-St-Brevard-NC-28712/102260287_zpid/
"158 Sunrise Cove, Blowing Rock, NC 28605",400000.0,3.0,1.0,1008.0,https://www.zillow.com//homedetails/158-Sunrise-Cv-Blowing-Rock-NC-28605/102347571_zpid/
"123 Hilt St, Brevard, NC 28712",630000.0,2.0,2.0,1499.0,https://www.zillow.com//homedetails/123-Hilt-St-Brevard-NC-28712/102350643_zpid/
"107 Harvest Ln, Raeford, NC 28376",305252.0,4.0,2.0,1902.0,https://www.zillow.com//homedetails/107-Harvest-Ln-Raeford-NC-28376/106988216_zpid/
"1790 Riddle Rd, Sanford, NC 27330",194000.0,3.0,3.0,1941.0,https://www.zillow.com//homedetails/1790-Riddle-Rd-Sanford-NC-27330/107014730_zpid/
"271 Lake Point, Sanford, NC 27332",343700.0,3.0,3.0,2335.0,https://www.zillow.com//homedetails/271-Lake-Point-Sanford-NC-27332/107017372_zpid/
"476 Cove Creek Ln, Weaverville, NC 28787",489975.0,3.0,2.0,1830.0,https://www.zillow.com//homedetails/476-Cove-Creek-Ln-Weaverville-NC-28787/107042989_zpid/
"7309 Nc 222 Highway, Saratoga, NC 27873",220000.0,3.0,2.0,1698.0,https://www.zillow.com//homedetails/7309-State-Highway-222-Stantonsburg-NC-27883/107075494_zpid/
"142 Velo Trl, Sylva, NC 28779",58500.0,-,-,-,https://www.zillow.com//homedetails/142-Velo-Trl-Sylva-NC-28779/109966118_zpid/
"65 Southern Hills Place, Pinehurst, NC 28374",210.0,4.0,6.0,8135.0,https://www.zillow.com//homedetails/65-Southern-Hills-Pl-Pinehurst-NC-28374/112948312_zpid/
"2563 Butterfly Trl, Randleman, NC 27317",257000.0,3.0,2.0,1236.0,https://www.zillow.com//homedetails/2563-Butterfly-Trl-Randleman-NC-27317/113194182_zpid/
"437 Norvell St, Henderson, NC 27536",170000.0,3.0,1.0,1401.0,https://www.zillow.com//homedetails/437-Norvell-St-Henderson-NC-27536/114866898_zpid/
"2352 33rd St NE, Hickory, NC 28601",268000.0,3.0,3.0,1530.0,https://www.zillow.com//homedetails/2352-33rd-St-NE-Hickory-NC-28601/118200839_zpid/
"130 Virginia Water Dr, Rolesville, NC 27571",465000.0,4.0,3.0,2360.0,https://www.zillow.com//homedetails/130-Virginia-Water-Dr-Rolesville-NC-27571/119339996_zpid/
"11514 Elizabeth Madison Ct, Charlotte, NC 28277",448000.0,3.0,3.0,1767.0,https://www.zillow.com//homedetails/11514-Elizabeth-Madison-Ct-Charlotte-NC-28277/122353050_zpid/
"120 Wyatt Dr, Advance, NC 27006",505000.0,4.0,4.0,2705.0,https://www.zillow.com//homedetails/120-Wyatt-Dr-Advance-NC-27006/123218126_zpid/
"14 Wells Rd, Brasstown, NC 28902",450000.0,3.0,4.0,-,https://www.zillow.com//homedetails/14-Wells-Rd-Brasstown-NC-28902/123771975_zpid/
"1692 Old Highway 64 W, Hayesville, NC 28904",287000.0,3.0,2.0,1620.0,https://www.zillow.com//homedetails/1692-Old-Highway-64-W-Hayesville-NC-28904/123771992_zpid/
"2067 Qualla Rd, Hayesville, NC 28904",241400.0,2.0,1.0,-,https://www.zillow.com//homedetails/2067-Qualla-Rd-Hayesville-NC-28904/123772163_zpid/
"69 5th Ave, Asheville, NC 28806",447000.0,2.0,1.0,1120.0,https://www.zillow.com//homedetails/69-5th-Ave-Asheville-NC-28806/124396961_zpid/
"948 Nc Highway 45, Merry Hill, NC 27957",575000.0,3.0,3.0,3016.0,https://www.zillow.com//homedetails/948-State-Highway-45n-Merry-Hill-NC-27957/126465870_zpid/
"3920 Essex Garden Ln APT 105, Raleigh, NC 27612",595000.0,2.0,2.0,1820.0,https://www.zillow.com//homedetails/3920-Essex-Garden-Ln-APT-105-Raleigh-NC-27612/132171990_zpid/
"2007 Temple Hills Way, Fuquay Varina, NC 27526",545500.0,4.0,3.0,2651.0,https://www.zillow.com//homedetails/2007-Temple-Hills-Way-Fuquay-Varina-NC-27526/133700837_zpid/
"1840 Mayberry Rd, Dallas, NC 28034",680000.0,4.0,4.0,3102.0,https://www.zillow.com//homedetails/1840-Mayberry-Rd-Dallas-NC-28034/144141907_zpid/
"42 Destination Dr, Asheville, NC 28806",460000.0,2.0,2.0,1202.0,https://www.zillow.com//homedetails/42-Destination-Dr-Asheville-NC-28806/150921340_zpid/
"108 Pine St, Jonesville, NC 28642",127500.0,2.0,1.0,660.0,https://www.zillow.com//homedetails/108-Pine-St-Jonesville-NC-28642/194261177_zpid/
"188 Oak Brook Dr, Mooresville, NC 28115",320000.0,3.0,3.0,2107.0,https://www.zillow.com//homedetails/188-Oak-Brook-Dr-Mooresville-NC-28115/196765652_zpid/
"350 Centenary Ridge Dr, Clemmons, NC 27012",609000.0,4.0,3.0,2864.0,https://www.zillow.com//homedetails/350-Centenary-Ridge-Dr-Clemmons-NC-27012/197588716_zpid/
"53 Cattle Run Lane, Carolina Shores, NC 28467",295000.0,3.0,2.0,1405.0,https://www.zillow.com//homedetails/53-Cattle-Run-Ln-Carolina-Shor-NC-28467/197948434_zpid/
"67 Pinewood Drive, Carolina Shores, NC 28467",407900.0,3.0,2.0,1600.0,https://www.zillow.com//homedetails/67-Pinewood-Dr-Carolina-Shores-NC-28467/197974310_zpid/
"418 27th Street, Sunset Beach, NC 28468",911000.0,4.0,4.0,1947.0,https://www.zillow.com//homedetails/418-27th-St-Sunset-Beach-NC-28468/197993332_zpid/
"306 Village Creek Way, Salisbury, NC 28147",217000.0,3.0,3.0,1440.0,https://www.zillow.com//homedetails/306-Village-Creek-Way-Salisbury-NC-28147/203783553_zpid/
"5506 Blackbeard Lane, New Bern, NC 28560",30000.0,-,0.0,-,https://www.zillow.com//homedetails/5506-Blackbeards-Ln-New-Bern-NC-28560/210672128_zpid/
"3810 Lichen Lane, New Bern, NC 28562",90000.0,-,0.0,-,https://www.zillow.com//homedetails/3810-Lichen-Ln-New-Bern-NC-28562/210688773_zpid/
"614 Moriah Church Rd, Casar, NC 28020",235000.0,-,-,-,https://www.zillow.com//homedetails/614-Moriah-Church-Rd-Casar-NC-28020/214077197_zpid/
"85 Carriden Dr, Youngsville, NC 27596",550000.0,4.0,3.0,2654.0,https://www.zillow.com//homedetails/85-Carriden-Dr-Youngsville-NC-27596/215438668_zpid/
"512 Oak Bluff Run, Cary, NC 27513",850000.0,4.0,4.0,3092.0,https://www.zillow.com//homedetails/512-Oak-Bluff-Run-Cary-NC-27513/215490182_zpid/
"863 Live Oak Lane, Nashville, NC 27856",370000.0,3.0,3.0,2423.0,https://www.zillow.com//homedetails/863-Live-Oak-Ln-Nashville-NC-27856/216883009_zpid/
"1325 Longleaf Drive E, Pinehurst, NC 28374",411000.0,3.0,2.0,1790.0,https://www.zillow.com//homedetails/1325-Longleaf-Dr-E-Pinehurst-NC-28374/217455715_zpid/
"256 Johnson Street, Vass, NC 28394",390000.0,4.0,4.0,2475.0,https://www.zillow.com//homedetails/256-Johnson-St-Vass-NC-28394/217480606_zpid/
"2519 Tower Hill Road, Kinston, NC 28501",155000.0,3.0,3.0,2618.0,https://www.zillow.com//homedetails/2519-Tower-Hill-Rd-Kinston-NC-28501/222875506_zpid/
"101 Twin Oaks Place, Goldsboro, NC 27530",475000.0,5.0,4.0,3753.0,https://www.zillow.com//homedetails/101-Twin-Oaks-Pl-Goldsboro-NC-27530/224165293_zpid/
"713 Bryce Street, Whiteville, NC 28472",290000.0,3.0,3.0,2688.0,https://www.zillow.com//homedetails/713-Bryce-St-Whiteville-NC-28472/225691705_zpid/
"2120 Aydlett Dr, Elizabeth City, NC 27909",245000.0,3.0,2.0,1050.0,https://www.zillow.com//homedetails/2120-Aydlett-Dr-Elizabeth-City-NC-27909/226196803_zpid/
"155 Birkdale Ct UNIT C1, Jefferson, NC 28640",295000.0,2.0,2.0,1109.0,https://www.zillow.com//homedetails/155-Birkdale-Ct-UNIT-C1-Jefferson-NC-28640/230021583_zpid/
"544 Cobb Cir, Murphy, NC 28906",310000.0,3.0,2.0,-,https://www.zillow.com//homedetails/544-Cobb-Cir-Murphy-NC-28906/230500113_zpid/
"130 Springdale St, Murphy, NC 28906",175000.0,4.0,3.0,2514.0,https://www.zillow.com//homedetails/130-Springdale-St-Murphy-NC-28906/230509452_zpid/
"193 Oswell Brinson Road, Merritt, NC 28556",43750.0,-,0.0,-,https://www.zillow.com//homedetails/193-Oswell-Brinson-Rd-Merritt-NC-28556/233115084_zpid/
"411 Reams Ave, Roxboro, NC 27573",105000.0,3.0,2.0,1525.0,https://www.zillow.com//homedetails/411-Reams-Ave-Roxboro-NC-27573/241470198_zpid/
