address,price,beds,baths,area,link
"111 Foyell St, Lexington, NC 27292",130000.0,3.0,1.0,1050.0,https://www.zillow.com//homedetails/111-Foyell-St-Lexington-NC-27292/5728661_zpid/
"W Center St, Lexington, NC 27292",35000.0,-,-,-,https://www.zillow.com//homedetails/W-Center-St-Lexington-NC-27292/245640235_zpid/
"305 Druid Hills Dr, Lexington, NC 27292",230000.0,3.0,2.0,1120.0,https://www.zillow.com//homedetails/305-Druid-Hills-Dr-Lexington-NC-27292/5728398_zpid/
"305 Druid Hills Dr, Lexington, NC 27292",230000.0,3.0,1.5,1120.0,https://www.zillow.com//homedetails/305-Druid-Hills-Dr-Lexington-NC-27292/5728399_zpid/
"322 Peacock Cir, Lexington, NC 27292",246990.0,3.0,3.0,1404.0,https://www.zillow.com//homedetails/322-Peacock-Cir-Lexington-NC-27292/351202127_zpid/
"712 Highland Dr, Lexington, NC 27292",320000.0,3.0,3.0,2855.0,https://www.zillow.com//homedetails/712-Highland-Dr-Lexington-NC-27292/5722618_zpid/
"500 Tussey St, Lexington, NC 27292",13000.0,2.0,1.0,900.0,https://www.zillow.com//homedetails/500-Tussey-St-Lexington-NC-27292/83057606_zpid/
"200 S State St, Lexington, NC",-,-,-,-,https://www.zillow.com//b/200-s-state-st-lexington-nc-9hcDG6/
"1 Cedar Ln, Lexington, NC 27292",219000.0,3.0,2.0,1133.0,https://www.zillow.com//homedetails/1-Cedar-Ln-Lexington-NC-27292/5723175_zpid/
"320 Kindley St, Lexington, NC 27292",100000.0,2.0,1.0,860.0,https://www.zillow.com//homedetails/320-Kindley-St-Lexington-NC-27292/5724091_zpid/
"Burler St, Lexington, NC 27292",13000.0,-,-,-,https://www.zillow.com//homedetails/Burler-St-Lexington-NC-27292/53141684_zpid/
"320 Burler St #51-59, Lexington, NC 27292",13000.0,-,-,-,https://www.zillow.com//homedetails/320-Burler-St-51-59-Lexington-NC-27292/344025808_zpid/
"219 Vance St, Lexington, NC 27292",188900.0,3.0,1.0,1216.0,https://www.zillow.com//homedetails/219-Vance-St-Lexington-NC-27292/53141548_zpid/
"21 Vance Cir, Lexington, NC 27292",220000.0,2.0,2.0,2100.0,https://www.zillow.com//homedetails/21-Vance-Cir-Lexington-NC-27292/347162417_zpid/
"1618 Bridge St, Lexington, NC 27292",105000.0,2.0,1.0,1479.0,https://www.zillow.com//homedetails/1618-Bridge-St-Lexington-NC-27292/5724182_zpid/
"606 Market St, Lexington, NC 27292",132000.0,3.0,2.0,2072.0,https://www.zillow.com//homedetails/606-Market-St-Lexington-NC-27292/5722648_zpid/
"1005 Thomason St, Lexington, NC 27292",199900.0,3.0,2.0,952.0,https://www.zillow.com//homedetails/1005-Thomason-St-Lexington-NC-27292/83060845_zpid/
"303 Mendota Ave, Lexington, NC 27292",137000.0,2.0,1.0,800.0,https://www.zillow.com//homedetails/303-Mendota-Ave-Lexington-NC-27292/53142362_zpid/
"402 Moore Dr, Lexington, NC 27292",5500.0,2.0,1.0,884.0,https://www.zillow.com//homedetails/402-Moore-Dr-Lexington-NC-27292/53142391_zpid/
"406 W 4th Ave, Lexington, NC 27292",118955.0,5.0,3.0,2136.0,https://www.zillow.com//homedetails/406-W-4th-Ave-Lexington-NC-27292/5722843_zpid/
"318 Idlewild Dr, Lexington, NC 27295",221500.0,2.0,2.0,1527.0,https://www.zillow.com//homedetails/318-Idlewild-Dr-Lexington-NC-27295/53141632_zpid/
"26 Harrington Ave, Lexington, NC 27292",95000.0,4.0,2.0,1575.0,https://www.zillow.com//homedetails/26-Harrington-Ave-Lexington-NC-27292/5724129_zpid/
"409 Westside Dr, Lexington, NC 27292",200000.0,3.0,2.0,1175.0,https://www.zillow.com//homedetails/409-Westside-Dr-Lexington-NC-27292/53141701_zpid/
"301 Peacock Cir, Lexington, NC 27292",246990.0,3.0,3.0,1404.0,https://www.zillow.com//homedetails/301-Peacock-Cir-Lexington-NC-27292/350157517_zpid/
"1103 W 5th Ave, Lexington, NC 27295",30000.0,3.0,2.0,1300.0,https://www.zillow.com//homedetails/1103-W-5th-Ave-Lexington-NC-27295/5727984_zpid/
"307 Peacock Cir, Lexington, NC 27292",245990.0,3.0,3.0,1404.0,https://www.zillow.com//homedetails/307-Peacock-Cir-Lexington-NC-27292/350157413_zpid/
"305 Peacock Cir, Lexington, NC 27292",229990.0,3.0,2.0,1155.0,https://www.zillow.com//homedetails/305-Peacock-Cir-Lexington-NC-27292/350157516_zpid/
"303 Peacock Cir, Lexington, NC 27292",258990.0,4.0,3.0,1755.0,https://www.zillow.com//homedetails/303-Peacock-Cir-Lexington-NC-27292/350157518_zpid/
"321 Pearson Dr, Lexington, NC 27292",233990.0,3.0,2.0,1155.0,https://www.zillow.com//homedetails/321-Pearson-Dr-Lexington-NC-27292/2054471661_zpid/
"316 Pearson Dr, Lexington, NC 27292",246990.0,3.0,3.0,1404.0,https://www.zillow.com//homedetails/316-Pearson-Dr-Lexington-NC-27292/341055617_zpid/
"612 Peachtree St, Lexington, NC 27292",355000.0,4.0,4.0,2892.0,https://www.zillow.com//homedetails/612-Peachtree-St-Lexington-NC-27292/5723188_zpid/
"5 Chestnut St, Lexington, NC 27292",235000.0,4.0,4.0,2311.0,https://www.zillow.com//homedetails/5-Chestnut-St-Lexington-NC-27292/5722031_zpid/
"18 Sunrise Ave #&-16, Lexington, NC 27292",60000.0,4.0,2.0,1792.0,https://www.zillow.com//homedetails/18-Sunrise-Ave-16-Lexington-NC-27292/304085510_zpid/
"413 Arbor Dr, Lexington, NC 27292",263000.0,-,-,-,https://www.zillow.com//homedetails/413-Arbor-Dr-Lexington-NC-27292/5711701_zpid/
"308 Washburn St, Lexington, NC 27292",42000.0,2.0,1.0,896.0,https://www.zillow.com//homedetails/308-Washburn-St-Lexington-NC-27292/5724076_zpid/
"117 Harrington Ave, Lexington, NC 27292",90000.0,2.0,1.0,904.0,https://www.zillow.com//homedetails/117-Harrington-Ave-Lexington-NC-27292/53142322_zpid/
"213 Snider Ave, Lexington, NC 27292",68000.0,2.0,1.0,1000.0,https://www.zillow.com//homedetails/213-Snider-Ave-Lexington-NC-27292/53144038_zpid/
"300 Mount View Ct, Lexington, NC 27292",140000.0,3.0,1.0,1247.0,https://www.zillow.com//homedetails/300-Mount-View-Ct-Lexington-NC-27292/5711581_zpid/
"117 Goodluck Dr, Lexington, NC 27292",27000.0,2.0,1.0,910.0,https://www.zillow.com//homedetails/117-Goodluck-Dr-Lexington-NC-27292/53144327_zpid/
"328 Pennington Ave, Lexington, NC 27292",45000.0,2.0,1.0,816.0,https://www.zillow.com//homedetails/328-Pennington-Ave-Lexington-NC-27292/5724295_zpid/
"335 Peacock Cir, Lexington, NC 27292",252990.0,4.0,3.0,1755.0,https://www.zillow.com//homedetails/335-Peacock-Cir-Lexington-NC-27292/347676580_zpid/
"309 Peacock Cir, Lexington, NC 27292",255990.0,4.0,3.0,1755.0,https://www.zillow.com//homedetails/309-Peacock-Cir-Lexington-NC-27292/347676581_zpid/
"329 Peacock Cir, Lexington, NC 27292",258990.0,4.0,3.0,1755.0,https://www.zillow.com//homedetails/329-Peacock-Cir-Lexington-NC-27292/348525039_zpid/
"333 Peacock Cir, Lexington, NC 27292",246990.0,3.0,3.0,1404.0,https://www.zillow.com//homedetails/333-Peacock-Cir-Lexington-NC-27292/347159964_zpid/
"313 Pearson Dr, Lexington, NC 27292",229990.0,3.0,2.0,1155.0,https://www.zillow.com//homedetails/313-Pearson-Dr-Lexington-NC-27292/2053275731_zpid/
"105 Michael Branch Rd, Lexington, NC 27292",279990.0,4.0,3.0,2014.0,https://www.zillow.com//homedetails/105-Michael-Branch-Rd-Lexington-NC-27292/2053589071_zpid/
"103 Michael Branch Rd, Lexington, NC 27292",279990.0,4.0,3.0,2014.0,https://www.zillow.com//homedetails/103-Michael-Branch-Rd-Lexington-NC-27292/2053928378_zpid/
"101 Michael Branch Rd, Lexington, NC 27292",271990.0,4.0,3.0,2014.0,https://www.zillow.com//homedetails/101-Michael-Branch-Rd-Lexington-NC-27292/2053928441_zpid/
"319 Pearson Dr, Lexington, NC 27292",244990.0,3.0,3.0,1404.0,https://www.zillow.com//homedetails/319-Pearson-Dr-Lexington-NC-27292/2054069726_zpid/
"Druid Hills Dr, Lexington, NC 27292",235000.0,-,-,-,https://www.zillow.com//homedetails/Druid-Hills-Dr-Lexington-NC-27292/5728407_zpid/
"505 Lou Ln, Lexington, NC 27292",160000.0,3.0,1.5,1216.0,https://www.zillow.com//homedetails/505-Lou-Ln-Lexington-NC-27292/53141243_zpid/
"308 Druid Hills Dr, Lexington, NC 27292",234900.0,3.0,2.0,1241.0,https://www.zillow.com//homedetails/308-Druid-Hills-Dr-Lexington-NC-27292/349778945_zpid/
"420 Pine St, Lexington, NC 27292",10000.0,-,-,-,https://www.zillow.com//homedetails/420-Pine-St-Lexington-NC-27292/5721945_zpid/
"303 Shoaf St, Lexington, NC 27292",160000.0,3.0,1.0,966.0,https://www.zillow.com//homedetails/303-Shoaf-St-Lexington-NC-27292/53141575_zpid/
"422 Pine St, Lexington, NC 27292",8000.0,-,-,-,https://www.zillow.com//homedetails/422-Pine-St-Lexington-NC-27292/83062260_zpid/
"420 Pine St #20A, Lexington, NC 27292",10000.0,-,-,0.0,https://www.zillow.com//homedetails/420-Pine-St-20A-Lexington-NC-27292/347828049_zpid/
"422 Pine St #17, Lexington, NC 27292",8000.0,-,-,0.0,https://www.zillow.com//homedetails/422-Pine-St-17-Lexington-NC-27292/347830987_zpid/
"787 Nottingham Dr, Lexington, NC 27292",220000.0,3.0,2.0,1428.0,https://www.zillow.com//homedetails/787-Nottingham-Dr-Lexington-NC-27292/5722582_zpid/
"604 Southbound St, Lexington, NC 27292",56500.0,2.0,1.0,1016.0,https://www.zillow.com//homedetails/604-Southbound-St-Lexington-NC-27292/5722763_zpid/
"179 Jack Rabbit Ct, Lexington, NC 27292",304490.0,4.0,2.0,1764.0,https://www.zillow.com//homedetails/179-Jack-Rabbit-Ct-Lexington-NC-27292/2053090637_zpid/
"426 W 6th Ave, Lexington, NC 27292",200000.0,4.0,2.0,1458.0,https://www.zillow.com//homedetails/426-W-6th-Ave-Lexington-NC-27292/5722755_zpid/
"318 Pearson Dr, Lexington, NC 27292",259990.0,4.0,3.0,1755.0,https://www.zillow.com//homedetails/318-Pearson-Dr-Lexington-NC-27292/345348341_zpid/
"306 Pearson Dr, Lexington, NC",-,-,-,-,"https://www.zillow.com//b/building/35.81202,-80.27661_ll/"
"511 Glenwood Dr, Lexington, NC 27292",262990.0,4.0,3.0,2014.0,https://www.zillow.com//homedetails/511-Glenwood-Dr-Lexington-NC-27292/2054469049_zpid/
"21 Robbins Cres, Lexington, NC 27292",133000.0,3.0,1.0,1024.0,https://www.zillow.com//homedetails/21-Robbins-Cres-Lexington-NC-27292/53142045_zpid/
"12 Forest Dr, Lexington, NC 27292",199900.0,3.0,2.0,1446.0,https://www.zillow.com//homedetails/12-Forest-Dr-Lexington-NC-27292/5728472_zpid/
"304 Pearson Dr, Lexington, NC 27292",230000.0,3.0,2.0,1155.0,https://www.zillow.com//homedetails/304-Pearson-Dr-Lexington-NC-27292/2054447282_zpid/
"200 Snider Ave, Lexington, NC 27292",85000.0,2.0,1.0,1050.0,https://www.zillow.com//homedetails/200-Snider-Ave-Lexington-NC-27292/5728288_zpid/
"304 Hilltop Dr, Lexington, NC 27292",50000.0,3.0,1.5,1466.0,https://www.zillow.com//homedetails/304-Hilltop-Dr-Lexington-NC-27292/53142144_zpid/
"1004 E Center St, Lexington, NC 27292",249999.0,3.0,2.0,1200.0,https://www.zillow.com//homedetails/1004-E-Center-St-Lexington-NC-27292/347680920_zpid/
"204 Lakewood Dr, Lexington, NC 27292",265000.0,3.0,2.0,1505.0,https://www.zillow.com//homedetails/204-Lakewood-Dr-Lexington-NC-27292/5723100_zpid/
"437 W 6th Ave, Lexington, NC 27292",27000.0,3.0,1.0,1612.0,https://www.zillow.com//homedetails/437-W-6th-Ave-Lexington-NC-27292/5722798_zpid/
"314 Pearson Dr, Lexington, NC 27292",249990.0,3.0,3.0,1404.0,https://www.zillow.com//homedetails/314-Pearson-Dr-Lexington-NC-27292/345218546_zpid/
"217 Alamos Ave, Lexington, NC",-,-,-,-,https://www.zillow.com//b/217-alamos-ave-lexington-nc-CdNBnM/
"2 Williams St, Lexington, NC 27292",225000.0,-,0.0,4160.0,https://www.zillow.com//homedetails/2-Williams-St-Lexington-NC-27292/304085503_zpid/
"424 Pine St, Lexington, NC 27292",55000.0,2.0,1.0,800.0,https://www.zillow.com//homedetails/424-Pine-St-Lexington-NC-27292/83058951_zpid/
"S Salisbury St, Lexington, NC",-,-,-,-,"https://www.zillow.com//b/building/35.812374,-80.264015_ll/"
"315 Hillcrest Dr, Lexington, NC 27292",550000.0,-,-,0.0,https://www.zillow.com//homedetails/315-Hillcrest-Dr-Lexington-NC-27292/304085529_zpid/
"504 Summit Dr, Lexington, NC 27295",72000.0,2.0,2.0,1272.0,https://www.zillow.com//homedetails/504-Summit-Dr-Lexington-NC-27295/53143921_zpid/
"611 Westside Dr, Lexington, NC 27292",237000.0,3.0,2.0,1448.0,https://www.zillow.com//homedetails/611-Westside-Dr-Lexington-NC-27292/5722868_zpid/
"405 Westside Dr, Lexington, NC 27292",215000.0,3.0,2.0,1560.0,https://www.zillow.com//homedetails/405-Westside-Dr-Lexington-NC-27292/53141703_zpid/
"308 Pearson Dr, Lexington, NC 27292",233000.0,3.0,2.0,1155.0,https://www.zillow.com//homedetails/308-Pearson-Dr-Lexington-NC-27292/343946864_zpid/
"311 Pearson Dr, Lexington, NC 27292",261990.0,4.0,3.0,1755.0,https://www.zillow.com//homedetails/311-Pearson-Dr-Lexington-NC-27292/2053275713_zpid/
"4 Crutchfield Ave, Lexington, NC 27292",60000.0,3.0,3.0,1346.0,https://www.zillow.com//homedetails/4-Crutchfield-Ave-Lexington-NC-27292/53144030_zpid/
"315 Pearson Dr, Lexington, NC 27292",243990.0,3.0,3.0,1404.0,https://www.zillow.com//homedetails/315-Pearson-Dr-Lexington-NC-27292/2053275618_zpid/
"262 Jackson Way #42, Lexington, NC 27292",311740.0,4.0,3.0,1991.0,https://www.zillow.com//homedetails/262-Jackson-Way-42-Lexington-NC-27292/2053201766_zpid/
"203 Eastside Dr, Lexington, NC 27292",270000.0,3.0,2.0,2336.0,https://www.zillow.com//homedetails/203-Eastside-Dr-Lexington-NC-27292/53141861_zpid/
"401 Country Club Dr, Lexington, NC 27292",785000.0,4.0,5.0,3639.0,https://www.zillow.com//homedetails/401-Country-Club-Dr-Lexington-NC-27292/5728454_zpid/
"312 Pearson Dr, Lexington, NC 27292",244990.0,3.0,3.0,1404.0,https://www.zillow.com//homedetails/312-Pearson-Dr-Lexington-NC-27292/345123088_zpid/
"211 S Payne St, Lexington, NC 27292",203000.0,3.0,2.0,1432.0,https://www.zillow.com//homedetails/211-S-Payne-St-Lexington-NC-27292/53141558_zpid/
"312 Moore Dr, Lexington, NC 27292",145000.0,2.0,1.0,831.0,https://www.zillow.com//homedetails/312-Moore-Dr-Lexington-NC-27292/53142358_zpid/
"902 Fairview Dr, Lexington, NC 27292",135000.0,3.0,2.0,1592.0,https://www.zillow.com//homedetails/902-Fairview-Dr-Lexington-NC-27292/5723722_zpid/
"Stamey's Development, Lexington, NC 27292",60000.0,-,-,-,https://www.zillow.com//homedetails/Stamey's-Development-Lexington-NC-27292/5728290_zpid/
"0 Snider Ave, Lexington, NC 27292",60000.0,-,-,0.0,https://www.zillow.com//homedetails/0-Snider-Ave-Lexington-NC-27292/2055239637_zpid/
"103 Alpine Dr, Lexington, NC 27292",700000.0,3.0,4.0,3590.0,https://www.zillow.com//homedetails/103-Alpine-Dr-Lexington-NC-27292/5728532_zpid/
"28 Goodluck Dr, Lexington, NC 27292",137000.0,2.0,1.0,818.0,https://www.zillow.com//homedetails/28-Goodluck-Dr-Lexington-NC-27292/5728973_zpid/
"304 Raeford Ave, Lexington, NC 27292",150000.0,2.0,1.0,1230.0,https://www.zillow.com//homedetails/304-Raeford-Ave-Lexington-NC-27292/5723290_zpid/
"1210 Thomason St, Lexington, NC 27292",180000.0,2.0,2.0,956.0,https://www.zillow.com//homedetails/1210-Thomason-St-Lexington-NC-27292/53141321_zpid/
"1205 E Center St, Lexington, NC 27292",65000.0,-,-,0.0,https://www.zillow.com//homedetails/1205-E-Center-St-Lexington-NC-27292/2059110571_zpid/
"112 Lohr St, Lexington, NC 27292",195000.0,2.0,2.0,1060.0,https://www.zillow.com//homedetails/112-Lohr-St-Lexington-NC-27292/70932531_zpid/
"204 Martin St, Lexington, NC 27292",141500.0,2.0,1.0,810.0,https://www.zillow.com//homedetails/204-Martin-St-Lexington-NC-27292/5722446_zpid/
"505 Cotton Grove Rd, Lexington, NC 27292",50000.0,2.0,1.0,714.0,https://www.zillow.com//homedetails/505-Cotton-Grove-Rd-Lexington-NC-27292/83059351_zpid/
"884 W Center Street Ext, Lexington, NC 27295",85000.0,2.0,2.0,1270.0,https://www.zillow.com//homedetails/884-W-Center-Street-Ext-Lexington-NC-27295/5727428_zpid/
"607 Station Dr, Lexington, NC 27292",197000.0,3.0,2.0,1260.0,https://www.zillow.com//homedetails/607-Station-Dr-Lexington-NC-27292/53141705_zpid/
"406 Beckner St, Lexington, NC 27292",84500.0,2.0,1.0,882.0,https://www.zillow.com//homedetails/406-Beckner-St-Lexington-NC-27292/5723325_zpid/
"270 W 5th St, Lexington, NC 27292",30000.0,4.0,2.0,1376.0,https://www.zillow.com//homedetails/270-W-5th-St-Lexington-NC-27292/5721973_zpid/
"215 Park St, Lexington, NC 27292",277500.0,4.0,3.0,2087.0,https://www.zillow.com//homedetails/215-Park-St-Lexington-NC-27292/5722366_zpid/
"400 Country Club Dr, Lexington, NC 27292",650000.0,5.0,6.0,4108.0,https://www.zillow.com//homedetails/400-Country-Club-Dr-Lexington-NC-27292/53144105_zpid/
"605 Adams St, Lexington, NC 27292",50000.0,2.0,1.0,832.0,https://www.zillow.com//homedetails/605-Adams-St-Lexington-NC-27292/5721665_zpid/
"105 Sequoia Dr, Lexington, NC 27292",368000.0,4.0,3.0,2691.0,https://www.zillow.com//homedetails/105-Sequoia-Dr-Lexington-NC-27292/5728523_zpid/
"305 Pearson Dr, Lexington, NC",-,-,-,-,"https://www.zillow.com//b/building/35.811985,-80.27682_ll/"
"309 Pearson Dr, Lexington, NC 27292",247990.0,3.0,3.0,1404.0,https://www.zillow.com//homedetails/309-Pearson-Dr-Lexington-NC-27292/344698416_zpid/
"122 S Cecil St, Lexington, NC 27292",65000.0,2.0,1.0,824.0,https://www.zillow.com//homedetails/122-S-Cecil-St-Lexington-NC-27292/53141484_zpid/
"307 Pearson Dr, Lexington, NC 27292",255990.0,4.0,3.0,1755.0,https://www.zillow.com//homedetails/307-Pearson-Dr-Lexington-NC-27292/341081064_zpid/
"636 Smith Ave, Lexington, NC 27292",17500.0,2.0,1.0,572.0,https://www.zillow.com//homedetails/636-Smith-Ave-Lexington-NC-27292/5723911_zpid/
"26 E 5th Ave, Lexington, NC 27292",65000.0,3.0,1.0,796.0,https://www.zillow.com//homedetails/26-E-5th-Ave-Lexington-NC-27292/197550391_zpid/
"6 Covey Ct, Lexington, NC 27292",247000.0,3.0,3.0,1261.0,https://www.zillow.com//homedetails/6-Covey-Ct-Lexington-NC-27292/2054260492_zpid/
"223 Aberdeen Dr, Lexington, NC 27292",240000.0,4.0,2.0,1774.0,https://www.zillow.com//homedetails/223-Aberdeen-Dr-Lexington-NC-27292/53142335_zpid/
"108 Parker St, Lexington, NC 27292",140000.0,2.0,1.0,896.0,https://www.zillow.com//homedetails/108-Parker-St-Lexington-NC-27292/53142231_zpid/
"328 Kindley St, Lexington, NC 27292",175000.0,3.0,1.0,909.0,https://www.zillow.com//homedetails/328-Kindley-St-Lexington-NC-27292/53142299_zpid/
"208 Agner Ln, Lexington, NC 27292",216000.0,3.0,2.0,1374.0,https://www.zillow.com//homedetails/208-Agner-Ln-Lexington-NC-27292/53144085_zpid/
"515 Poplar St, Lexington, NC 27292",140000.0,2.0,1.0,788.0,https://www.zillow.com//homedetails/515-Poplar-St-Lexington-NC-27292/5721614_zpid/
"20 Martin Luther King Jr Blvd, Lexington, NC 27292",42500.0,2.0,1.0,768.0,https://www.zillow.com//homedetails/20-Martin-Luther-King-Jr-Blvd-Lexington-NC-27292/5721582_zpid/
"207 Shoaf St, Lexington, NC 27292",178000.0,2.0,1.0,720.0,https://www.zillow.com//homedetails/207-Shoaf-St-Lexington-NC-27292/5722459_zpid/
"615 Fairview Dr, Lexington, NC 27292",310000.0,3.0,3.0,2201.0,https://www.zillow.com//homedetails/615-Fairview-Dr-Lexington-NC-27292/53141914_zpid/
"211 Park St, Lexington, NC 27292",201000.0,2.0,1.0,1020.0,https://www.zillow.com//homedetails/211-Park-St-Lexington-NC-27292/5722364_zpid/
"111 W 6th Ave, Lexington, NC 27292",210000.0,-,-,-,https://www.zillow.com//homedetails/111-W-6th-Ave-Lexington-NC-27292/5722892_zpid/
"200 Country Club Dr, Lexington, NC 27292",720450.0,4.0,4.0,3823.0,https://www.zillow.com//homedetails/200-Country-Club-Dr-Lexington-NC-27292/5723816_zpid/
"202 Druid Hills Dr, Lexington, NC 27292",140000.0,3.0,2.0,1168.0,https://www.zillow.com//homedetails/202-Druid-Hills-Dr-Lexington-NC-27292/5728402_zpid/
"105 Quail Ridge Ct, Lexington, NC 27292",330000.0,3.0,3.0,2651.0,https://www.zillow.com//homedetails/105-Quail-Ridge-Ct-Lexington-NC-27292/65294246_zpid/
"309 Washburn St, Lexington, NC 27292",42000.0,3.0,1.0,1440.0,https://www.zillow.com//homedetails/309-Washburn-St-Lexington-NC-27292/5724062_zpid/
"301 Pope St, Lexington, NC 27292",20000.0,2.0,1.0,644.0,https://www.zillow.com//homedetails/301-Pope-St-Lexington-NC-27292/5724157_zpid/
"285 Baney Dr, Lexington, NC 27292",35000.0,3.0,2.0,1568.0,https://www.zillow.com//homedetails/285-Baney-Dr-Lexington-NC-27292/5728644_zpid/
"302 Carters Grove Rd, Lexington, NC 27292",168000.0,3.0,1.0,1050.0,https://www.zillow.com//homedetails/302-Carters-Grove-Rd-Lexington-NC-27292/5728867_zpid/
"205 S Payne St, Lexington, NC 27292",146000.0,2.0,1.0,969.0,https://www.zillow.com//homedetails/205-S-Payne-St-Lexington-NC-27292/5722397_zpid/
"2 Robbins Cir, Lexington, NC 27292",175000.0,3.0,1.0,1288.0,https://www.zillow.com//homedetails/2-Robbins-Cir-Lexington-NC-27292/5723458_zpid/
"316 Rosemary Dr, Lexington, NC 27292",205000.0,4.0,3.0,1290.0,https://www.zillow.com//homedetails/316-Rosemary-Dr-Lexington-NC-27292/5722739_zpid/
"15 Pickard Cres, Lexington, NC 27292",40000.0,3.0,1.0,1342.0,https://www.zillow.com//homedetails/15-Pickard-Cres-Lexington-NC-27292/5723469_zpid/
"705 Greenway Dr, Lexington, NC 27292",375000.0,4.0,4.0,3590.0,https://www.zillow.com//homedetails/705-Greenway-Dr-Lexington-NC-27292/5721492_zpid/
"101 Martin Luther King Jr Blvd, Lexington, NC 27292",219500.0,3.0,3.0,2203.0,https://www.zillow.com//homedetails/101-Martin-Luther-King-Jr-Blvd-Lexington-NC-27292/5721978_zpid/
"302 Pearson Dr, Lexington, NC 27292",250990.0,4.0,3.0,1755.0,https://www.zillow.com//homedetails/302-Pearson-Dr-Lexington-NC-27292/2054446944_zpid/
"301 Pearson Dr, Lexington, NC 27292",244990.0,4.0,3.0,1755.0,https://www.zillow.com//homedetails/301-Pearson-Dr-Lexington-NC-27292/2054454438_zpid/
"102 Dellwood Dr, Lexington, NC 27292",216000.0,3.0,2.0,1232.0,https://www.zillow.com//homedetails/102-Dellwood-Dr-Lexington-NC-27292/5711536_zpid/
"102 Quail Ridge Ct, Lexington, NC 27292",375000.0,3.0,3.0,2663.0,https://www.zillow.com//homedetails/102-Quail-Ridge-Ct-Lexington-NC-27292/65314872_zpid/
"16 Oak Ave, Lexington, NC 27292",135000.0,-,0.0,960.0,https://www.zillow.com//homedetails/16-Oak-Ave-Lexington-NC-27292/304085469_zpid/
"101 W Martin Luther King Jr Blvd, Lexington, NC 27292",219500.0,3.0,3.0,2203.0,https://www.zillow.com//homedetails/101-W-Martin-Luther-King-Jr-Blvd-Lexington-NC-27292/2055522889_zpid/
"1012 Craver Dr, Lexington, NC 27292",150000.0,3.0,1.0,1000.0,https://www.zillow.com//homedetails/1012-Craver-Dr-Lexington-NC-27292/5721811_zpid/
"402 Western Blvd, Lexington, NC 27295",267000.0,3.0,3.0,1845.0,https://www.zillow.com//homedetails/402-Western-Blvd-Lexington-NC-27295/5722545_zpid/
"105 S Cecil St, Lexington, NC 27292",69000.0,2.0,1.0,1452.0,https://www.zillow.com//homedetails/105-S-Cecil-St-Lexington-NC-27292/53141520_zpid/
"100 Hilton St, Lexington, NC 27292",8000.0,2.0,2.0,888.0,https://www.zillow.com//homedetails/100-Hilton-St-Lexington-NC-27292/53144033_zpid/
"203 Druid Hills Dr, Lexington, NC 27292",220000.0,3.0,2.0,1130.0,https://www.zillow.com//homedetails/203-Druid-Hills-Dr-Lexington-NC-27292/5728391_zpid/
"Martin Luther King Jr Blvd, Lexington, NC",-,-,-,-,"https://www.zillow.com//b/building/35.833344,-80.2528_ll/"
"401 Fairview Dr, Lexington, NC 27292",200000.0,3.0,2.0,1807.0,https://www.zillow.com//homedetails/401-Fairview-Dr-Lexington-NC-27292/5722974_zpid/
"Mocksville Ave, Lexington, NC 27292",30000.0,-,-,-,https://www.zillow.com//homedetails/Mocksville-Ave-Lexington-NC-27292/53141659_zpid/
"421 Myers Park Dr, Lexington, NC 27292",16500.0,-,-,-,https://www.zillow.com//homedetails/421-Myers-Park-Dr-Lexington-NC-27292/53141967_zpid/
"0 Myers Park Dr, Lexington, NC 27292",16500.0,-,-,0.0,https://www.zillow.com//homedetails/0-Myers-Park-Dr-Lexington-NC-27292/2053965764_zpid/
"Ward Curry Rd, Lexington, NC 27292",180000.0,-,-,-,https://www.zillow.com//homedetails/Ward-Curry-Rd-Lexington-NC-27292/5711395_zpid/
"0 Ward Curry Rd, Lexington, NC 27292",180000.0,-,-,-,https://www.zillow.com//homedetails/0-Ward-Curry-Rd-Lexington-NC-27292/2064084632_zpid/
"503 Weaver Dr, Lexington, NC 27292",448500.0,3.0,3.0,3490.0,https://www.zillow.com//homedetails/503-Weaver-Dr-Lexington-NC-27292/5723782_zpid/
"W Us Highway 64, Lexington, NC",-,-,-,-,"https://www.zillow.com//b/building/35.833263,-80.27399_ll/"
"214 Aberdeen Dr, Lexington, NC 27292",69000.0,2.0,1.0,872.0,https://www.zillow.com//homedetails/214-Aberdeen-Dr-Lexington-NC-27292/5724149_zpid/
"415 Linwood Rd, Lexington, NC 27292",151000.0,2.0,1.0,1024.0,https://www.zillow.com//homedetails/415-Linwood-Rd-Lexington-NC-27292/5728721_zpid/
"415 Old Linwood Rd, Lexington, NC 27292",151000.0,3.0,1.0,1024.0,https://www.zillow.com//homedetails/415-Old-Linwood-Rd-Lexington-NC-27292/2052896120_zpid/
"11 Harrington Ave, Lexington, NC 27292",210000.0,3.0,2.0,1834.0,https://www.zillow.com//homedetails/11-Harrington-Ave-Lexington-NC-27292/5724109_zpid/
"309 W 2nd St, Lexington, NC 27292",150000.0,2.0,1.0,1230.0,https://www.zillow.com//homedetails/309-W-2nd-St-Lexington-NC-27292/5722076_zpid/
"113 Dearr Dr, Lexington, NC 27292",220000.0,3.0,2.0,1243.0,https://www.zillow.com//homedetails/113-Dearr-Dr-Lexington-NC-27292/53141501_zpid/
