address,price,beds,baths,area,link,
"5341 Monterey Pl, Kelseyville, CA 95451",13888,0,0,-,https://www.zillow.com//homedetails/5341-Monterey-Pl-Kelseyville-CA-95451/112388177_zpid/,
"4231 Foothill Dr, Lucerne, CA 95458",14888,0,0,-,https://www.zillow.com//homedetails/4231-Foothill-Dr-Lucerne-CA-95458/112429370_zpid/,
"829 N 6th Ave, Kingsburg, CA 93631",675000,3,2,1638,https://www.zillow.com//homedetails/829-N-6th-Ave-Kingsburg-CA-93631/95690928_zpid/,
"4917 Iroquois Trl, Kelseyville, CA 95451",14888,-,0,-,https://www.zillow.com//homedetails/4917-Iroquois-Trl-Kelseyville-CA-95451/112409543_zpid/,
"1683 Cressida St, Roseville, CA 95747",925000,4,3,3274,https://www.zillow.com//homedetails/1683-Cressida-St-Roseville-CA-95747/59369318_zpid/,
"9155 Hoopa Dr, Kelseyville, CA 95451",16888,-,0,-,https://www.zillow.com//homedetails/9155-Hoopa-Dr-Kelseyville-CA-95451/112407889_zpid/,
"1370 W Grand Ave SPACE 20, Grover Beach, CA 93433",115000,1,1,340,https://www.zillow.com//homedetails/1370-W-Grand-Ave-SPACE-20-Grover-Beach-CA-93433/2053895496_zpid/,
"5309 Cass Ave, Clearlake, CA 95422",10000,-,0,-,https://www.zillow.com//homedetails/5309-Cass-Ave-Clearlake-CA-95422/95045320_zpid/,
"2806 Pasadena St, Bakersfield, CA 93306",320000,3,2,1759,https://www.zillow.com//homedetails/2806-Pasadena-St-Bakersfield-CA-93306/18999491_zpid/,
"9526 Fairway Dr, Kelseyville, CA 95451",15888,-,0,-,https://www.zillow.com//homedetails/9526-Fairway-Dr-Kelseyville-CA-95451/112398858_zpid/,
"3080 Riviera Heights Dr, Kelseyville, CA 95451",16888,0,0,-,https://www.zillow.com//homedetails/3080-Riviera-Heights-Dr-Kelseyville-CA-95451/112384343_zpid/,
"1116 Running Springs Rd APT 6, Walnut Creek, CA 94595",575000,2,1,1048,https://www.zillow.com//homedetails/1116-Running-Springs-Rd-APT-6-Walnut-Creek-CA-94595/18554090_zpid/,
"18720 Palm Ave, Bakersfield, CA 93314",950000,3,5,600,https://www.zillow.com//homedetails/18720-Palm-Ave-Bakersfield-CA-93314/19012342_zpid/,
"1435 W North Bear Creek Dr, Merced, CA 95348",398500,4,2,1750,https://www.zillow.com//homedetails/1435-W-North-Bear-Creek-Dr-Merced-CA-95348/2093794640_zpid/,
"1009 Lake St, Bakersfield, CA 93305",339000,6,3,2250,https://www.zillow.com//homedetails/1009-Lake-St-Bakersfield-CA-93305/18889187_zpid/,
"314 S Main St, Angels Camp, CA 95222",171500,3,2,1344,https://www.zillow.com//homedetails/314-S-Main-St-Angels-Camp-CA-95222/211785012_zpid/,
"17454 Deer Hill Rd, Hidden Valley Lake, CA 95467",350000,6,5,3000,https://www.zillow.com//homedetails/17454-Deer-Hill-Rd-Hidden-Valley-Lake-CA-95467/19103887_zpid/,
"4300 Rocklin Rd #154, Rocklin, CA 95677",319999,3,2,1409,https://www.zillow.com//homedetails/4300-Rocklin-Rd-154-Rocklin-CA-95677/2053994759_zpid/,
"12630 Lakeview Dr, Clearlake Oaks, CA 95423",11888,-,0,-,https://www.zillow.com//homedetails/12630-Lakeview-Dr-Clearlake-Oaks-CA-95423/112403249_zpid/,
"9474 Quartz St, Plymouth, CA 95669",320000,2,1,1168,https://www.zillow.com//homedetails/9474-Quartz-St-Plymouth-CA-95669/18200285_zpid/,
"4696 Hawaina Way, Kelseyville, CA 95451",16888,-,0,-,https://www.zillow.com//homedetails/4696-Hawaina-Way-Kelseyville-CA-95451/112400264_zpid/,
"14685 Oka Rd, Los Gatos, CA 95032",299000,2,2,1000,https://www.zillow.com//homedetails/14685-Oka-Rd-Los-Gatos-CA-95032/153356950_zpid/,
"1343 W Morton Ave SPACE 99, Porterville, CA 93257",47000,2,2,1152,https://www.zillow.com//homedetails/1343-W-Morton-Ave-SPACE-99-Porterville-CA-93257/16307721_zpid/,
"4355 Opal Cliff Dr, Santa Cruz, CA 95062",6300000,4,4,2303,https://www.zillow.com//homedetails/4355-Opal-Cliff-Dr-Santa-Cruz-CA-95062/16130229_zpid/,
"237 Valley View Rd, Wofford Heights, CA 93285",200000,1,1,900,https://www.zillow.com//homedetails/237-Valley-View-Rd-Wofford-Heights-CA-93285/18915848_zpid/,
"4696 Iroquois Trl, Kelseyville, CA 95451",12888,-,0,-,https://www.zillow.com//homedetails/4696-Iroquois-Trl-Kelseyville-CA-95451/112413100_zpid/,
"5299 Tenino Way, Kelseyville, CA 95451",16888,-,0,-,https://www.zillow.com//homedetails/5299-Tenino-Way-Kelseyville-CA-95451/112377706_zpid/,
"3415 Cesar Chavez, San Francisco, CA 94110",689000,1,2,1475,https://www.zillow.com//homedetails/3415-Cesar-Chavez-San-Francisco-CA-94110/2069864708_zpid/,
"1500 Rio Verde Cir, Bay Point, CA 94565",999998,5,5,3612,https://www.zillow.com//homedetails/1500-Rio-Verde-Cir-Bay-Point-CA-94565/59399093_zpid/,
"16719 Woodside Way, Sonora, CA 95370",16000,0,0,-,https://www.zillow.com//homedetails/16719-Woodside-Way-Sonora-CA-95370/111926563_zpid/,
"28862 Highway 41, Coarsegold, CA 93614",789000,3,2,1900,https://www.zillow.com//homedetails/28862-Highway-41-Coarsegold-CA-93614/205248342_zpid/,
"9865 Summer Glen Way, Elk Grove, CA 95757",775000,5,3,2493,https://www.zillow.com//homedetails/9865-Summer-Glen-Way-Elk-Grove-CA-95757/59375385_zpid/,
"4871 E Norwich Ave, Fresno, CA 93726",520000,4,2,1354,https://www.zillow.com//homedetails/4871-E-Norwich-Ave-Fresno-CA-93726/18724332_zpid/,
"0 Esther Ave, Campbell, CA",85000,-,-,-,"https://www.zillow.com//b/building/37.2801,-121.956665_ll/",
"218 Ray St, Pleasanton, CA 94566",2488000,3,1,2917,https://www.zillow.com//homedetails/218-Ray-St-Pleasanton-CA-94566/299077618_zpid/,
"4706 Kaweah Rd, Kelseyville, CA 95451",14888,-,0,-,https://www.zillow.com//homedetails/4706-Kaweah-Rd-Kelseyville-CA-95451/112399748_zpid/,
"12631 Lakeview Dr, Clearlake Oaks, CA 95423",11888,0,0,-,https://www.zillow.com//homedetails/12631-Lakeview-Dr-Clearlake-Oaks-CA-95423/112413575_zpid/,
"7143 Top Dr, Nice, CA 95464",18888,0,0,-,https://www.zillow.com//homedetails/7143-Top-Dr-Nice-CA-95464/112399600_zpid/,
"0 Ernest Way, California City, CA 93505",3500,-,0,-,https://www.zillow.com//homedetails/0-Ernest-Way-California-City-CA-93505/2076567963_zpid/,
"5248 Tenino Way, Kelseyville, CA 95451",25888,0,0,-,https://www.zillow.com//homedetails/5248-Tenino-Way-Kelseyville-CA-95451/112412438_zpid/,
"10131 El Capitan Way, Kelseyville, CA 95451",12888,0,0,-,https://www.zillow.com//homedetails/10131-El-Capitan-Way-Kelseyville-CA-95451/112396949_zpid/,
"12452 Laurel Way, Clearlake Oaks, CA 95423",15888,-,0,-,https://www.zillow.com//homedetails/12452-Laurel-Way-Clearlake-Oaks-CA-95423/112398501_zpid/,
"910 G St, Marysville, CA 95901",550000,-,0,2039,https://www.zillow.com//homedetails/910-G-St-Marysville-CA-95901/16549886_zpid/,
"7032 Butte St, Nice, CA 95464",29888,0,0,-,https://www.zillow.com//homedetails/7032-Butte-St-Nice-CA-95464/112387546_zpid/,
"4965 Beckwourth Ct, Oroville, CA 95966",139900,-,0,-,https://www.zillow.com//homedetails/4965-Beckwourth-Ct-Oroville-CA-95966/95444823_zpid/,
"4622 Kaweah Rd, Kelseyville, CA 95451",13888,-,0,-,https://www.zillow.com//homedetails/4622-Kaweah-Rd-Kelseyville-CA-95451/112418335_zpid/,
"8870 Serrano Way, Kelseyville, CA 95451",29888,-,0,-,https://www.zillow.com//homedetails/8870-Serrano-Way-Kelseyville-CA-95451/112426854_zpid/,
"6525 Sunrise Blvd #78, Citrus Heights, CA 95610",28985,2,1,720,https://www.zillow.com//homedetails/6525-Sunrise-Blvd-78-Citrus-Heights-CA-95610/2055055981_zpid/,
"6480 Cambria Pines Rd, Cambria, CA 93428",2495000,4,5,4000,https://www.zillow.com//homedetails/6480-Cambria-Pines-Rd-Cambria-CA-93428/15404972_zpid/,
"200 S Dolliver St SPACE 214, Pismo Beach, CA 93449",275000,3,1,560,https://www.zillow.com//homedetails/200-S-Dolliver-St-SPACE-214-Pismo-Beach-CA-93449/2057649223_zpid/,
"4810 Kah Bel Trl, Kelseyville, CA 95451",12888,-,0,-,https://www.zillow.com//homedetails/4810-Kah-Bel-Trl-Kelseyville-CA-95451/112398416_zpid/,
"5731 Guthrie Pl, Davis, CA 95618",600000,-,0,-,https://www.zillow.com//homedetails/5731-Guthrie-Pl-Davis-CA-95618/111441406_zpid/,
"497 Jill Cir, Stockton, CA 95210",459000,4,2,1927,https://www.zillow.com//homedetails/497-Jill-Cir-Stockton-CA-95210/15284328_zpid/,
"609 45th St, Bakersfield, CA 93301",79500,2,2,1440,https://www.zillow.com//homedetails/609-45th-St-Bakersfield-CA-93301/18926110_zpid/,
"1414 Nevin Plz, Richmond, CA 94801",470000,3,3,1482,https://www.zillow.com//homedetails/1414-Nevin-Plz-Richmond-CA-94801/82853818_zpid/,
"1057 Strecker St, Ridgecrest, CA 93555",209900,3,2,1152,https://www.zillow.com//homedetails/1057-Strecker-St-Ridgecrest-CA-93555/18986934_zpid/,
"314 S Main St SPACE 21, Angels Camp, CA 95222",65000,2,1,600,https://www.zillow.com//homedetails/314-S-Main-St-SPACE-21-Angels-Camp-CA-95222/325589510_zpid/,
"314 S Main St #98, Angels Camp, CA 95222",185000,3,2,1344,https://www.zillow.com//homedetails/314-S-Main-St-98-Angels-Camp-CA-95222/2057650424_zpid/,
"207 6th St, Wheatland, CA 95692",390000,1,1,576,https://www.zillow.com//homedetails/207-6th-St-Wheatland-CA-95692/16553416_zpid/,
"1700 Bodfish St, Bodfish, CA 93205",224000,2,2,1290,https://www.zillow.com//homedetails/1700-Bodfish-St-Bodfish-CA-93205/18974038_zpid/,
"1400 Montgomery St, Oroville, CA 95965",600000,9,10,4215,https://www.zillow.com//homedetails/1400-Montgomery-St-Oroville-CA-95965/18225167_zpid/,
"4042 W Barnhart Rd SPACE 30, Turlock, CA 95382",55000,1,1,490,https://www.zillow.com//homedetails/4042-W-Barnhart-Rd-SPACE-30-Turlock-CA-95382/2053947801_zpid/,
"200 S Dolliver St SPC 166, Pismo Beach, CA 93449",195000,1,1,408,https://www.zillow.com//homedetails/200-S-Dolliver-St-SPC-166-Pismo-Beach-CA-93449/2080880874_zpid/,
"22 Fairfax St APT E, San Rafael, CA 94901",279000,1,1,646,https://www.zillow.com//homedetails/22-Fairfax-St-APT-E-San-Rafael-CA-94901/19248943_zpid/,
"1550 Kawana Ter, Santa Rosa, CA 95404",1200000,2,0,1248,https://www.zillow.com//homedetails/1550-Kawana-Ter-Santa-Rosa-CA-95404/15788362_zpid/,
"9960 Point Lakeview Rd, Kelseyville, CA 95451",18888,-,0,-,https://www.zillow.com//homedetails/9960-Point-Lakeview-Rd-Kelseyville-CA-95451/112402952_zpid/,
"314 S Main St #32, Angels Camp, CA 95222",119500,2,2,840,https://www.zillow.com//homedetails/314-S-Main-St-32-Angels-Camp-CA-95222/2053862248_zpid/,
"8440 Stevenson Ave, Sacramento, CA 95828",589999,4,0,2600,https://www.zillow.com//homedetails/8440-Stevenson-Ave-Sacramento-CA-95828/25899707_zpid/,
"3299 Point Pleasant Rd, Elk Grove, CA 95757",295000,2,0,900,https://www.zillow.com//homedetails/3299-Point-Pleasant-Rd-Elk-Grove-CA-95757/25947025_zpid/,
"5369 Monterey Pl, Kelseyville, CA 95451",12888,-,0,-,https://www.zillow.com//homedetails/5369-Monterey-Pl-Kelseyville-CA-95451/112387566_zpid/,
"2650 Blackhawk Dr, Willits, CA 95490",85000,0,0,-,https://www.zillow.com//homedetails/2650-Blackhawk-Dr-Willits-CA-95490/95752735_zpid/,
"10765 Heather Rd, Truckee, CA 96161",220000,-,0,-,https://www.zillow.com//homedetails/10765-Heather-Rd-Truckee-CA-96161/205273746_zpid/,
"10148 El Capitan Way, Kelseyville, CA 95451",12888,-,0,-,https://www.zillow.com//homedetails/10148-El-Capitan-Way-Kelseyville-CA-95451/112382703_zpid/,
"314 S Main St #56, Angels Camp, CA 95222",99500,2,1,600,https://www.zillow.com//homedetails/314-S-Main-St-56-Angels-Camp-CA-95222/2055669360_zpid/,
"4378 Fir Ave, Clearlake, CA 95422",25000,-,0,-,https://www.zillow.com//homedetails/4378-Fir-Ave-Clearlake-CA-95422/112409172_zpid/,
"14562 Flicker Dr, Grass Valley, CA 95949",150000,-,0,-,https://www.zillow.com//homedetails/14562-Flicker-Dr-Grass-Valley-CA-95949/205283927_zpid/,
"5046 Linda Ln, Santa Rosa, CA 95404",1995000,4,5,3176,https://www.zillow.com//homedetails/5046-Linda-Ln-Santa-Rosa-CA-95404/15808839_zpid/,
"4995 Klamath Rd, Kelseyville, CA 95451",29888,-,0,-,https://www.zillow.com//homedetails/4995-Klamath-Rd-Kelseyville-CA-95451/112377585_zpid/,
"3081 Sweetwater Trl, Cool, CA 95614",590000,4,2.5,2230,https://www.zillow.com//homedetails/3081-Sweetwater-Trl-Cool-CA-95614/18597682_zpid/,
"11885 Lakeview Dr, Clearlake Oaks, CA",8000,-,-,-,"https://www.zillow.com//b/building/39.04779,-122.549736_ll/",
"9815 Sequoia Rd, Kelseyville, CA 95451",16888,-,0,-,https://www.zillow.com//homedetails/9815-Sequoia-Rd-Kelseyville-CA-95451/112400040_zpid/,
"3000 Chardonnay Ct, Vacaville, CA 95688",349000,-,0,-,https://www.zillow.com//homedetails/3000-Chardonnay-Ct-Vacaville-CA-95688/111924203_zpid/,
"4835 Hawaina Way, Kelseyville, CA 95451",16888,0,0,-,https://www.zillow.com//homedetails/4835-Hawaina-Way-Kelseyville-CA-95451/112401428_zpid/,
"3015 E Bayshore Rd SPACE 176, Redwood City, CA 94063",290000,2,2,960,https://www.zillow.com//homedetails/3015-E-Bayshore-Rd-SPACE-176-Redwood-City-CA-94063/2053959737_zpid/,
"4660 Hawaina Way, Kelseyville, CA 95451",35888,0,0,-,https://www.zillow.com//homedetails/4660-Hawaina-Way-Kelseyville-CA-95451/112419437_zpid/,
"605 Pacific Ave APT 302, Santa Cruz, CA 95060",639999,1,1,650,https://www.zillow.com//homedetails/605-Pacific-Ave-APT-302-Santa-Cruz-CA-95060/140644628_zpid/,
"10167 Del Monte Way, Kelseyville, CA 95451",11888,-,0,-,https://www.zillow.com//homedetails/10167-Del-Monte-Way-Kelseyville-CA-95451/112427789_zpid/,
"27948 Cooperstown Rd, La Grange, CA 95329",1500000,4,2,2121,https://www.zillow.com//homedetails/27948-Cooperstown-Rd-La-Grange-CA-95329/187766874_zpid/,
"374 Eileen Blvd, California City, CA 93505",4475,-,0,-,https://www.zillow.com//homedetails/374-Eileen-Blvd-California-City-CA-93505/2082535557_zpid/,
"4910 Hawaina Way, Kelseyville, CA 95451",15888,-,0,-,https://www.zillow.com//homedetails/4910-Hawaina-Way-Kelseyville-CA-95451/112413073_zpid/,
"10155 El Capitan Way, Kelseyville, CA 95451",12888,-,0,-,https://www.zillow.com//homedetails/10155-El-Capitan-Way-Kelseyville-CA-95451/112395132_zpid/,
"169 Sheridan Rd, Oakland, CA 94618",1500000,4,5,2991,https://www.zillow.com//homedetails/169-Sheridan-Rd-Oakland-CA-94618/2054125375_zpid/,
"21727 Crystal Lake Dr LOT 431, Sonora, CA 95370",30000,-,0,-,https://www.zillow.com//homedetails/21727-Crystal-Lake-Dr-LOT-431-Sonora-CA-95370/2077429694_zpid/,
"10898 Northslope Dr, Kelseyville, CA 95451",12888,-,0,-,https://www.zillow.com//homedetails/10898-Northslope-Dr-Kelseyville-CA-95451/112376566_zpid/,
"3901 Lick Mill Blvd APT 260, Santa Clara, CA 95054",998888,2,2,1148,https://www.zillow.com//homedetails/3901-Lick-Mill-Blvd-APT-260-Santa-Clara-CA-95054/69300186_zpid/,
"21249 American River Dr, Sonora, CA 95370",14000,-,0,10890,https://www.zillow.com//homedetails/21249-American-River-Dr-Sonora-CA-95370/111378804_zpid/,
"1200 24th St, Oakland, CA 94607",1300000,12,4,6632,https://www.zillow.com//homedetails/1200-24th-St-Oakland-CA-94607/2054915662_zpid/,
"171 Sheridan Rd, Oakland, CA 94618",1800000,5,5,2972,https://www.zillow.com//homedetails/171-Sheridan-Rd-Oakland-CA-94618/2054125395_zpid/,
"4672 Iroquois Trl, Kelseyville, CA 95451",14888,-,0,-,https://www.zillow.com//homedetails/4672-Iroquois-Trl-Kelseyville-CA-95451/112398678_zpid/,
"3476 Buena Vista Dr, Shingle Springs, CA 95682",850000,4,3,2600,https://www.zillow.com//homedetails/3476-Buena-Vista-Dr-Shingle-Springs-CA-95682/18596002_zpid/,
"10860 Skyview Dr, Kelseyville, CA 95451",29888,0,0,-,https://www.zillow.com//homedetails/10860-Skyview-Dr-Kelseyville-CA-95451/95045556_zpid/,
"Eagle Peak Rd, Bridgeport, CA 93517",32000,-,0,-,https://www.zillow.com//homedetails/Eagle-Peak-Rd-Bridgeport-CA-93517/2070530434_zpid/,
"225 Wake Ave #118, El Centro, CA 92243",55000,1,1,-,https://www.zillow.com//homedetails/225-Wake-Ave-118-El-Centro-CA-92243/2053085204_zpid/,
"320 S Gramercy Pl APT 102, Los Angeles, CA 90020",489000,1,1,656,https://www.zillow.com//homedetails/320-S-Gramercy-Pl-APT-102-Los-Angeles-CA-90020/20774907_zpid/,
"43230 San Marcos Pl, Hemet, CA 92544",250000,3,2,1451,https://www.zillow.com//homedetails/43230-San-Marcos-Pl-Hemet-CA-92544/18042179_zpid/,
"25685 Big Pine St, Idyllwild, CA 92549",750000,6,4,3222,https://www.zillow.com//homedetails/25685-Big-Pine-St-Idyllwild-CA-92549/18046665_zpid/,
"1348 Gilmore Pl, Escondido, CA 92026",1249777,5,4,3309,https://www.zillow.com//homedetails/1348-Gilmore-Pl-Escondido-CA-92026/16689804_zpid/,
"12451 Caswell Ave, Los Angeles, CA 90066",2490000,6,6,2915,https://www.zillow.com//homedetails/12451-Caswell-Ave-Los-Angeles-CA-90066/20448715_zpid/,
"4855 Vanderham Way, Eastvale, CA 91752",897000,4,3,2248,https://www.zillow.com//homedetails/4855-Vanderham-Way-Eastvale-CA-91752/303943771_zpid/,
"12640 Albers St, Valley Village, CA 91607",1950000,6,4,2787,https://www.zillow.com//homedetails/12640-Albers-St-Valley-Village-CA-91607/20016290_zpid/,
"12656 2nd St SPACE 62, Yucaipa, CA 92399",72000,2,1,720,https://www.zillow.com//homedetails/12656-2nd-St-SPACE-62-Yucaipa-CA-92399/145568739_zpid/,
"2751 Reche Canyon Rd SPACE 139, Colton, CA 92324",89000,0,2,960,https://www.zillow.com//homedetails/2751-Reche-Canyon-Rd-SPACE-139-Colton-CA-92324/145566805_zpid/,
"832 Westgate Dr, Eureka, CA 95503",4500000,8,3,13000,https://www.zillow.com//homedetails/832-Westgate-Dr-Eureka-CA-95503/18833889_zpid/,
"8146 Camino Tranquilo, San Diego, CA 92122",855000,3,1.5,1221,https://www.zillow.com//homedetails/8146-Camino-Tranquilo-San-Diego-CA-92122/16846595_zpid/,
"18178 Roseleaf Ln, Redding, CA 96003",515000,3,2,1710,https://www.zillow.com//homedetails/18178-Roseleaf-Ln-Redding-CA-96003/15216628_zpid/,
"1440 Amelia Way, Palm Springs, CA 92262",1000000,5,4,3042,https://www.zillow.com//homedetails/1440-Amelia-Way-Palm-Springs-CA-92262/18018781_zpid/,
"94601 Mina Rd, Covelo, CA 95428",400000,3,0,1445,https://www.zillow.com//homedetails/94601-Mina-Rd-Covelo-CA-95428/2105512344_zpid/,
"5130 W 1st St APT F, Santa Ana, CA 92703",650000,3,3,1319,https://www.zillow.com//homedetails/5130-W-1st-St-APT-F-Santa-Ana-CA-92703/25206655_zpid/,
"220 N Oregon St, Yreka, CA 96097",220000,4,2,2050,https://www.zillow.com//homedetails/220-N-Oregon-St-Yreka-CA-96097/89037221_zpid/,
"43225 Tali St, Lancaster, CA 93535",760000,4,3,3056,https://www.zillow.com//homedetails/43225-Tali-St-Lancaster-CA-93535/95701161_zpid/,
"6253 E Marina View Dr, Long Beach, CA 90803",399999,3,2,1580,https://www.zillow.com//homedetails/6253-E-Marina-View-Dr-Long-Beach-CA-90803/2053090642_zpid/,
"14191 Bridge Ln, Lytle Creek, CA 92358",390000,2,1,1000,https://www.zillow.com//homedetails/14191-Bridge-Ln-Lytle-Creek-CA-92358/17424893_zpid/,
"1922 Tamarack Ln, Hemet, CA 92545",429900,3,2,1654,https://www.zillow.com//homedetails/1922-Tamarack-Ln-Hemet-CA-92545/17988352_zpid/,
"2142 Fargo St, Los Angeles, CA 90039",2100000,5,3,1730,https://www.zillow.com//homedetails/2142-Fargo-St-Los-Angeles-CA-90039/20743320_zpid/,
"37917 Petra Rd, Hinkley, CA 92347",93000,3,1,850,https://www.zillow.com//homedetails/37917-Petra-Rd-Hinkley-CA-92347/2053544599_zpid/,
"333 Seminole St, Palm Springs, CA 92264",119900,2,1,600,https://www.zillow.com//homedetails/333-Seminole-St-Palm-Springs-CA-92264/79840790_zpid/,
"4074 Majorca Way, Oceanside, CA 92056",950000,2,2,1800,https://www.zillow.com//homedetails/4074-Majorca-Way-Oceanside-CA-92056/2053089673_zpid/,
"61530 Orion Dr, Joshua Tree, CA 92252",89900,2,2,1080,https://www.zillow.com//homedetails/61530-Orion-Dr-Joshua-Tree-CA-92252/337970875_zpid/,
"14223 Skyview Ln, Apple Valley, CA 92307",725000,5,3,3211,https://www.zillow.com//homedetails/14223-Skyview-Ln-Apple-Valley-CA-92307/17465838_zpid/,
"1612 3rd St, Susanville, CA 96130",275000,3,2,1336,https://www.zillow.com//homedetails/1612-3rd-St-Susanville-CA-96130/19107648_zpid/,
"10980 Applewood Ln, Yucaipa, CA 92399",540000,4,3,2247,https://www.zillow.com//homedetails/10980-Applewood-Ln-Yucaipa-CA-92399/17380331_zpid/,
"2071 S Caliente Dr, Palm Springs, CA 92264",433000,2,2,1325,https://www.zillow.com//homedetails/2071-S-Caliente-Dr-Palm-Springs-CA-92264/18029954_zpid/,
"1565 Kelton Ave, Los Angeles, CA 90024",2499000,3,2,2157,https://www.zillow.com//homedetails/1565-Kelton-Ave-Los-Angeles-CA-90024/20503913_zpid/,
"8764 Orville St, Spring Valley, CA 91977",825000,4,2,1504,https://www.zillow.com//homedetails/8764-Orville-St-Spring-Valley-CA-91977/17125592_zpid/,
"293 1st Ave, Lewiston, CA 96052",210000,3,1,1101,https://www.zillow.com//homedetails/293-1st-Ave-Lewiston-CA-96052/16214108_zpid/,
"39335 Vineland St SPACE 96, Cherry Valley, CA 92223",54500,2,1,900,https://www.zillow.com//homedetails/39335-Vineland-St-SPACE-96-Cherry-Valley-CA-92223/2053150300_zpid/,
"236 S 1st St, Blythe, CA 92225",125000,2,1,710,https://www.zillow.com//homedetails/236-S-1st-St-Blythe-CA-92225/2119861163_zpid/,
"231 S Marengo Ave, Alhambra, CA 91801",900000,4,2,1822,https://www.zillow.com//homedetails/231-S-Marengo-Ave-Alhambra-CA-91801/20708078_zpid/,
"14530 Warren Ave, Red Bluff, CA 96080",550000,5,3,2860,https://www.zillow.com//homedetails/14530-Warren-Ave-Red-Bluff-CA-96080/52929213_zpid/,
"10200 Bolsa Ave SPC 31, Westminster, CA 92683",145000,2,2,1560,https://www.zillow.com//homedetails/10200-Bolsa-Ave-SPC-31-Westminster-CA-92683/2137828003_zpid/,
"400 Seafoam Rd, Shelter Cove, CA 95589",339998,0,1,650,https://www.zillow.com//homedetails/400-Seafoam-Rd-Shelter-Cove-CA-95589/18826296_zpid/,
"28022 Church St, Barstow, CA 92311",300000,4,2,1640,https://www.zillow.com//homedetails/28022-Church-St-Barstow-CA-92311/17453458_zpid/,
"21556 Harvest Ln, Palo Cedro, CA 96073",655000,4,3,2603,https://www.zillow.com//homedetails/21556-Harvest-Ln-Palo-Cedro-CA-96073/2100769952_zpid/,
"18513 Lloyd Ln, Anderson, CA 96007",250000,2,1,800,https://www.zillow.com//homedetails/18513-Lloyd-Ln-Anderson-CA-96007/15211101_zpid/,
"44049 Vigo Ct, Palm Desert, CA 92260",489000,2,2,1345,https://www.zillow.com//homedetails/44049-Vigo-Ct-Palm-Desert-CA-92260/18080290_zpid/,
"3589 Wells Rd, Blythe, CA",13000,-,-,-,https://www.zillow.com//b/3589-wells-rd-blythe-ca-5ZLMk9/,
"21032 Baltar St, Canoga Park, CA 91304",848000,3,2,1617,https://www.zillow.com//homedetails/21032-Baltar-St-Canoga-Park-CA-91304/19909801_zpid/,
"5934 Sturgis Rd, Yreka, CA 96097",245000,3,2,1477,https://www.zillow.com//homedetails/5934-Sturgis-Rd-Yreka-CA-96097/15969820_zpid/,
"39172 State Highway 70, Quincy, CA 95971",495000,5,4,2487,https://www.zillow.com//homedetails/39172-State-Highway-70-Quincy-CA-95971/2053611334_zpid/,
"33570 Ponderosa Way, Paynes Creek, CA 96075",244900,3,3,1492,https://www.zillow.com//homedetails/33570-Ponderosa-Way-Paynes-Creek-CA-96075/241060277_zpid/,
"55853 Valli Hi Dr, Landers, CA 92285",425000,4,2,2800,https://www.zillow.com//homedetails/55853-Valli-Hi-Dr-Landers-CA-92285/2069747358_zpid/,
"0 Turnbull Ave, Lake Elsinore, CA 92530",60000,0,0,-,https://www.zillow.com//homedetails/0-Turnbull-Ave-Lake-Elsinore-CA-92530/2120410641_zpid/,
"16638 Juarez Dr, San Diego, CA 92128",989000,2,2,1374,https://www.zillow.com//homedetails/16638-Juarez-Dr-San-Diego-CA-92128/16744332_zpid/,
"86169 Sonoma Creek Rd, Coachella, CA 92236",299950,1,1,1089,https://www.zillow.com//homedetails/86169-Sonoma-Creek-Rd-Coachella-CA-92236/63314808_zpid/,
"8 Park Vis #52, Irvine, CA 92604",999750,2,2,1234,https://www.zillow.com//homedetails/8-Park-Vis-52-Irvine-CA-92604/25714603_zpid/,
"8401 Oak Rdg, Weed, CA 96094",199000,-,0,-,https://www.zillow.com//homedetails/8401-Oak-Rdg-Weed-CA-96094/2079377069_zpid/,
"38020 Cabin Cir, Palm Desert, CA 92260",468000,2,2,1815,https://www.zillow.com//homedetails/38020-Cabin-Cir-Palm-Desert-CA-92260/18072647_zpid/,
"17625 Langlois Rd, Desert Hot Springs, CA",85000,-,-,-,https://www.zillow.com//b/17625-langlois-rd-desert-hot-springs-ca-5Y99Qp/,
"1347 Silverberry Ct, El Cajon, CA 92019",728400,3,2,1351,https://www.zillow.com//homedetails/1347-Silverberry-Ct-El-Cajon-CA-92019/17056291_zpid/,
"30760 Paradise Palm Ave, Homeland, CA 92548",385000,2,2,1860,https://www.zillow.com//homedetails/30760-Paradise-Palm-Ave-Homeland-CA-92548/17992876_zpid/,
"56254-29 Palms Hwy #97, Yucca Valley, CA 92284",35000,2,1,700,https://www.zillow.com//homedetails/56254-29-Palms-Hwy-97-Yucca-Valley-CA-92284/79562479_zpid/,
"999 S Santa Fe Ave SPACE 51, San Jacinto, CA 92583",23500,2,1,720,https://www.zillow.com//homedetails/999-S-Santa-Fe-Ave-SPACE-51-San-Jacinto-CA-92583/64768386_zpid/,
"0 Buckhorn Rd, Happy Camp, CA 96039",46500,0,0,-,https://www.zillow.com//homedetails/0-Buckhorn-Rd-Happy-Camp-CA-96039/2054411105_zpid/,
"23701 S Western Ave SPC 118, Torrance, CA 90501",35000,3,1,800,https://www.zillow.com//homedetails/23701-S-Western-Ave-SPC-118-Torrance-CA-90501/2132325924_zpid/,
