address,price,beds,baths,area,link
"2487 Stout Road NW, Ash, NC 28420",310000.0,3.0,3.0,1883.0,https://www.zillow.com//homedetails/2487-Stout-Rd-NW-Ash-NC-28420/92997582_zpid/
"116 Shasta Ln #1, Leland, NC 28451",80000.0,4.0,2.0,1680.0,https://www.zillow.com//homedetails/116-Shasta-Ln-1-Leland-NC-28451/94868969_zpid/
"315 Motts Forest Road, Wilmington, NC 28412",560000.0,3.0,2.0,2090.0,https://www.zillow.com//homedetails/315-Motts-Forest-Rd-Wilmington-NC-28412/122928038_zpid/
"4100 Marsh Grove Ln, Southport, NC",-,-,-,-,https://www.zillow.com//b/4100-marsh-grove-ln-southport-nc-5YZ62v/
"8340 Vintage Club Circle, Wilmington, NC 28411",205000.0,-,0.0,-,https://www.zillow.com//homedetails/8340-Vintage-Club-Cir-Wilmington-NC-28411/151095885_zpid/
"6980 Rosebury Court SW, Ocean Isle Beach, NC 28469",28000.0,-,0.0,-,https://www.zillow.com//homedetails/6980-Rosebury-Ct-SW-Ocean-Isle-Beach-NC-28469/197933066_zpid/
"525 Stratton Place SW, Ocean Isle Beach, NC 28469",42900.0,-,0.0,-,https://www.zillow.com//homedetails/525-Stratton-Pl-SW-Ocean-Isle-Beach-NC-28469/197933883_zpid/
"3131 Seashore Rd SW, Supply, NC 28462",234500.0,-,-,-,https://www.zillow.com//homedetails/3131-Seashore-Rd-SW-Supply-NC-28462/197955220_zpid/
"1878 Oak Harbour Drive SW, Ocean Isle Beach, NC 28469",450000.0,3.0,2.0,1911.0,https://www.zillow.com//homedetails/1878-Oak-Harbor-Dr-SW-Ocean-Isle-Beach-NC-28469/197981808_zpid/
"3695 Pepperbush Drive, Southport, NC 28461",263500.0,-,0.0,-,https://www.zillow.com//homedetails/3695-Pepperbush-Dr-Southport-NC-28461/250210258_zpid/
"282 Trisail Terrace, Wilmington, NC 28412",618000.0,4.0,3.0,2920.0,https://www.zillow.com//homedetails/282-Trisail-Ter-Wilmington-NC-28412/251049400_zpid/
"8177 Ibis Pointe NE, Leland, NC 28451",765000.0,3.0,3.0,3120.0,https://www.zillow.com//homedetails/8177-Ibis-Pointe-NE-Leland-NC-28451/304011291_zpid/
"3427 Skipping Stone Court SW, Supply, NC 28462",673299.0,3.0,4.0,2499.0,https://www.zillow.com//homedetails/3427-Skipping-Stone-Ct-SW-Supply-NC-28462/304013420_zpid/
"6827 Marston Point SW, Ocean Isle Beach, NC 28469",50000.0,-,0.0,-,https://www.zillow.com//homedetails/6827-Marston-Point-SW-Ocean-Isle-Beach-NC-28469/316633297_zpid/
"6839 Marston Point SW, Ocean Isle Beach, NC 28469",50000.0,-,0.0,-,https://www.zillow.com//homedetails/6839-Marston-Point-SW-Ocean-Isle-Beach-NC-28469/316633303_zpid/
"4480 Fish Factory Rd SE, Oak Island, NC 28461",600000.0,-,-,-,https://www.zillow.com//homedetails/4480-Fish-Factory-Rd-SE-Oak-Island-NC-28461/336960333_zpid/
"1770 Culdees Ln SE, Bolivia, NC 28422",315000.0,-,-,-,https://www.zillow.com//homedetails/1770-Culdees-Ln-SE-Bolivia-NC-28422/336960846_zpid/
"205 Cambridge Dr, Tabor City, NC",-,-,-,-,https://www.zillow.com//b/205-cambridge-dr-tabor-city-nc-CdZg6L/
"205 Cambridge Dr, Tabor City, NC",-,-,-,-,"https://www.zillow.com//b/building/34.04953,-78.75492_ll/"
"134 Cambridge Dr. Lot 72- Cali A, Tabor City, NC 28463",244000.0,4.0,2.0,1774.0,https://www.zillow.com//homedetails/134-Cambridge-Dr-LOT-72-Tabor-City-NC-28463/348887009_zpid/
"1243 NW Calabash Station Blvd. Lot 31 Belair 2 story, Calabash, NC 28467",475120.0,3.0,3.0,2467.0,https://www.zillow.com//homedetails/1243-NW-Calabash-Station-Boulevard-Belair-2-LOT-31-Calabash-NC-28467/351165063_zpid/
"7246 Wrightsville Avenue Unit 103, Wilmington, NC 28403",305000.0,1.0,1.0,312.0,https://www.zillow.com//homedetails/7246-Wrightsville-Ave-103-Wilmington-NC-28403/351352759_zpid/
"285 & 301 Bluebird Road, Southport, NC 28461",50000.0,2.0,2.0,720.0,https://www.zillow.com//homedetails/285-301-Bluebird-Rd-Southport-NC-28461/439166563_zpid/
"1110 Goldsboro Road, Boiling Spring Lakes, NC 28461",332900.0,4.0,3.0,2187.0,https://www.zillow.com//homedetails/1110-Goldsboro-Rd-Southport-NC-28461/439204431_zpid/
"1105 Rockhill Road, Castle Hayne, NC 28429",699900.0,4.0,3.0,2488.0,https://www.zillow.com//homedetails/1105-Rockhill-Rd-Castle-Hayne-NC-28429/439804101_zpid/
"7442 Linda Vista Lane, Leland, NC 28451",389505.0,3.0,3.0,2323.0,https://www.zillow.com//homedetails/7442-Linda-Vista-Ln-Leland-NC-28451/440910498_zpid/
"613 & 615 Theodora Crossing SE, Bolivia, NC 28422",32500.0,-,0.0,-,https://www.zillow.com//homedetails/613-615-Theodora-Xing-SE-Bolivia-NC-28422/441853115_zpid/
"543 & 547 Estevao Lane SE, Bolivia, NC 28422",32500.0,-,0.0,-,https://www.zillow.com//homedetails/543-547-Estevao-Ln-SE-Bolivia-NC-28422/441854174_zpid/
"664 Blackthorne Circle NW UNIT 246 Kensington F, Calabash, NC 28467",375000.0,3.0,3.0,2203.0,https://www.zillow.com//homedetails/664-Blackthorne-Cir-NW-246-Calabash-NC-28467/442462359_zpid/
"482 & 490 Woodhaven Road, Southport, NC 28461",40000.0,-,0.0,-,https://www.zillow.com//homedetails/482-490-Woodhaven-Rd-Southport-NC-28461/443172335_zpid/
"3605 Caswell Street UNIT B, Wilmington, NC 28403",200.0,3.0,3.0,1619.0,https://www.zillow.com//homedetails/3605-Caswell-2-St-B-Wilmington-NC-28403/443631304_zpid/
"3177 Edgehill Drive, Navassa, NC 28451",309060.0,3.0,3.0,1628.0,https://www.zillow.com//homedetails/3177-Edgehill-Dr-Navassa-NC-28451/443674649_zpid/
"1 SE 67th Street, Oak Island, NC 28465",436000.0,-,0.0,-,https://www.zillow.com//homedetails/1-SE-67th-St-Oak-Island-NC-28465/2054239566_zpid/
"5580 Little Prong Road NW, Ash, NC 28420",63000.0,-,0.0,-,https://www.zillow.com//homedetails/5580-Little-Prong-Rd-NW-Ash-NC-28420/2056039525_zpid/
"2571 Saint James Dr, Southport, NC",-,-,-,-,https://www.zillow.com//b/2571-saint-james-dr-southport-nc-5XsrKC/
"92 Tall Oaks Drive, Castle Hayne, NC 28429",640000.0,4.0,3.0,2450.0,https://www.zillow.com//homedetails/92-Tall-Oaks-Dr-Castle-Hayne-NC-28429/54280040_zpid/
"605 Vale Drive, Wilmington, NC 28411",575000.0,3.0,3.0,2440.0,https://www.zillow.com//homedetails/605-Vale-Dr-Wilmington-NC-28411/54289419_zpid/
"110 Spring Creek Lane, Wilmington, NC 28411",700000.0,4.0,3.0,2685.0,https://www.zillow.com//homedetails/110-Spring-Creek-Ln-Wilmington-NC-28411/54291195_zpid/
"2025 Ashland Court, Wilmington, NC 28405",240.0,5.0,5.0,5246.0,https://www.zillow.com//homedetails/2025-Ashland-Ct-Wilmington-NC-28405/54307789_zpid/
"218 Castle Street, Wilmington, NC 28401",480000.0,3.0,2.0,1243.0,https://www.zillow.com//homedetails/218-Castle-St-Wilmington-NC-28401/54310729_zpid/
"712 S 10th Street, Wilmington, NC 28401",145000.0,3.0,2.0,1023.0,https://www.zillow.com//homedetails/712-S-10th-St-Wilmington-NC-28401/54311349_zpid/
"3620 Saint Johns Ct, Wilmington, NC",-,-,-,-,https://www.zillow.com//b/3620-saint-johns-ct-wilmington-nc-9BV3ny/
"1711 Signature Place, Wilmington, NC 28405",697375.0,2.0,2.0,2300.0,https://www.zillow.com//homedetails/1711-Signature-Pl-Wilmington-NC-28405/54318688_zpid/
"3514 Bethel Road, Wilmington, NC 28409",355000.0,3.0,2.0,1250.0,https://www.zillow.com//homedetails/3514-Bethel-Rd-Wilmington-NC-28409/54333394_zpid/
"505 Fern Creek Lane, Carolina Beach, NC 28428",665000.0,3.0,3.0,2094.0,https://www.zillow.com//homedetails/505-Fern-Creek-Ln-Carolina-Beach-NC-28428/54351319_zpid/
"505 N Carolina Beach Avenue UNIT 2d, Carolina Beach, NC 28428",400000.0,2.0,2.0,854.0,https://www.zillow.com//homedetails/505-N-Carolina-Beach-Ave-2D-Carolina-Beach-NC-28428/54351428_zpid/
"1801 Sand Dollar Ct, Kure Beach, NC",-,-,-,-,"https://www.zillow.com//b/building/33.977825,-77.912926_ll/"
"4624 Crawdad Court, Wilmington, NC 28405",274000.0,3.0,2.0,1384.0,https://www.zillow.com//homedetails/4624-Crawdad-Ct-Wilmington-NC-28405/69140577_zpid/
"4779 Navigation Road SE, Southport, NC 28461",225000.0,4.0,2.0,1944.0,https://www.zillow.com//homedetails/4779-Navigation-Rd-SE-Southport-NC-28461/78226091_zpid/
"1009 E Moore Street, Southport, NC 28461",375000.0,2.0,2.0,1070.0,https://www.zillow.com//homedetails/1009-E-Moore-St-Southport-NC-28461/78243221_zpid/
"10240 Croft Pointe Rd SE, Leland, NC",-,-,-,-,"https://www.zillow.com//b/building/34.201157,-77.97858_ll/"
"1039 Hickory Drive NE, Leland, NC 28451",65000.0,3.0,2.0,1152.0,https://www.zillow.com//homedetails/1039-Hickory-Dr-NE-Leland-NC-28451/78266518_zpid/
"1538 E Black Squirrel Ln SE, Ln Se, NC 28422",300000.0,-,-,-,https://www.zillow.com//homedetails/1538-E-Black-Squirrel-Ln-SE-Ln-Se-NC-28422/81585091_zpid/
"1415 Courtland Place NW, Calabash, NC 28467",456465.0,3.0,3.0,2443.0,https://www.zillow.com//homedetails/1415-Courtland-Pl-NW-Calabash-NC-28467/81585743_zpid/
"1448 Pennington Drive NW, Calabash, NC 28467",550000.0,3.0,3.0,2211.0,https://www.zillow.com//homedetails/1448-Pennington-Dr-NW-Calabash-NC-28467/81585976_zpid/
"3232 Gardenwood Drive, Leland, NC 28451",446000.0,3.0,3.0,2448.0,https://www.zillow.com//homedetails/3232-Gardenwood-Dr-Leland-NC-28451/92999939_zpid/
"4041 W Red Oak Drive NE, Leland, NC 28451",269900.0,3.0,2.0,1510.0,https://www.zillow.com//homedetails/4041-W-Red-Oak-Dr-NE-Leland-NC-28451/197898452_zpid/
"350 Broad Leaf Ln SE, Bolivia, NC 28422",522500.0,-,0.0,-,https://www.zillow.com//homedetails/350-Broad-Leaf-Ln-SE-Bolivia-NC-28422/197925047_zpid/
"1650 Elon Dr SW, Supply, NC 28462",248000.0,3.0,2.0,1568.0,https://www.zillow.com//homedetails/1650-Elon-Dr-SW-Supply-NC-28462/197937335_zpid/
"2978 Sugar Sand Dr SE, Bolivia, NC 28422",58500.0,-,-,-,https://www.zillow.com//homedetails/2978-Sugar-Sand-Dr-SE-Bolivia-NC-28422/197941654_zpid/
"115 SE 18th Street, Oak Island, NC 28465",740000.0,3.0,2.0,1535.0,https://www.zillow.com//homedetails/115-SE-18th-St-Oak-Island-NC-28465/197967134_zpid/
"442 Sandlewood Drive NW, Calabash, NC 28467",359000.0,3.0,2.0,1561.0,https://www.zillow.com//homedetails/442-Sandlewood-Dr-NW-Calabash-NC-28467/250211740_zpid/
"2298 Meadowood Road, Southport, NC 28461",373000.0,3.0,2.0,1299.0,https://www.zillow.com//homedetails/2298-Meadowood-Rd-Southport-NC-28461/316631521_zpid/
"1535 Gate Hill Rd SE, Bolivia, NC 28422",255000.0,3.0,2.0,-,https://www.zillow.com//homedetails/1535-Gate-Hill-Rd-SE-Bolivia-NC-28422/339753707_zpid/
"5504 Coral Tide Avenue, Wilmington, NC 28412",654230.0,2.0,3.0,2176.0,https://www.zillow.com//homedetails/5504-Coral-Tide-Ave-Wilmington-NC-28412/343990707_zpid/
"5545 Coral Tide Avenue, Wilmington, NC 28412",594990.0,3.0,3.0,2606.0,https://www.zillow.com//homedetails/5545-Coral-Tide-Ave-Wilmington-NC-28412/345173464_zpid/
"1017 Sea Lavender Drive Lot 43, Wilmington, NC 28403",616351.0,4.0,3.0,2519.0,https://www.zillow.com//homedetails/1017-Sea-Lavender-Dr-LOT-43-Wilmington-NC-28403/352477463_zpid/
"3020 Goldenaster Court Lot 39, Leland, NC 28451",422490.0,4.0,3.0,2644.0,https://www.zillow.com//homedetails/3020-Goldenaster-Ct-LOT-39-Leland-NC-28451/353488227_zpid/
"1619 Raptor Terrace NE Lot 319, Bolivia, NC 28422",266990.0,3.0,3.0,1518.0,https://www.zillow.com//homedetails/1619-Raptor-Ter-NE-LOT-319-Bolivia-NC-28422/368380107_zpid/
"4111 Scotts Cove Court Lot 2077, Leland, NC 28451",439990.0,4.0,3.0,2644.0,https://www.zillow.com//homedetails/4111-Scotts-Cove-Ct-LOT-2077-Leland-NC-28451/376995994_zpid/
"1100 Ben Thomas Dr NE, Leland, NC",-,-,-,-,"https://www.zillow.com//b/building/34.22938,-78.034325_ll/"
"3173 Lobelia Lane UNIT 501, Leland, NC 28451",279990.0,4.0,3.0,1554.0,https://www.zillow.com//homedetails/3173-Lobelia-Ln-501-Leland-NC-28451/402208814_zpid/
"110 Kite Circle NE Lot 624, Bolivia, NC 28422",349990.0,5.0,3.0,2511.0,https://www.zillow.com//homedetails/110-Kite-Cir-NE-LOT-624-Bolivia-NC-28422/439773267_zpid/
"2000 Sommersett Rd SW, Ocean Isle Beach, NC",-,-,-,-,https://www.zillow.com//b/2000-sommersett-rd-sw-ocean-isle-beach-nc-5YVLMk/
"1072 Harbor Drive SW Lot 81 Harrisburg, Calabash, NC 28467",322965.0,4.0,2.0,1779.0,https://www.zillow.com//homedetails/1072-Harbor-Dr-SW-LOT-81-Calabash-NC-28467/440956748_zpid/
"1075 Harbor Drive SW Lot 12 - Dover, Calabash, NC 28467",287165.0,3.0,2.0,1520.0,https://www.zillow.com//homedetails/1075-Harbor-Dr-SW-LOT-12-Calabash-NC-28467/441637288_zpid/
"350 Broad Leaf Lane SE UNIT 40, Bolivia, NC 28422",521000.0,5.0,3.0,2832.0,https://www.zillow.com//homedetails/350-Broad-Leaf-Ln-SE-40-Bolivia-NC-28422/442024634_zpid/
"1074 Harbor Dr, Calabash, NC 28467",325000.0,3.0,2.0,1520.0,https://www.zillow.com//homedetails/1074-Harbor-Dr-Calabash-NC-28467/442071792_zpid/
"1075 Harbor Dr, Calabash, NC 28467",287500.0,3.0,2.0,1520.0,https://www.zillow.com//homedetails/1075-Harbor-Dr-Calabash-NC-28467/442101017_zpid/
"1072 Harbor Dr, Calabash, NC 28467",323000.0,4.0,2.0,1779.0,https://www.zillow.com//homedetails/1072-Harbor-Dr-Calabash-NC-28467/442101020_zpid/
"1074 Harbor Drive SW Lot 82 - Dover, Calabash, NC 28467",325000.0,3.0,2.0,1520.0,https://www.zillow.com//homedetails/1074-Harbor-Dr-SW-LOT-82-Calabash-NC-28467/442186951_zpid/
"9064 Laurel Bay Ln, Leland, NC",-,-,-,-,https://www.zillow.com//b/9064-laurel-bay-ln-leland-nc-ChRn48/
"1795 W Coronado Avenue SE Lot 141, Bolivia, NC 28422",249990.0,3.0,2.0,1519.0,https://www.zillow.com//homedetails/1795-W-Coronado-Ave-SE-LOT-141-Bolivia-NC-28422/442766007_zpid/
"314 Ladyfish Loop NW Lot 23 Hartford, Sunset Beach, NC 28468",253405.0,4.0,2.0,1885.0,https://www.zillow.com//homedetails/314-Ladyfish-Loop-NW-LOT-23-Sunset-Beach-NC-28468/443203463_zpid/
"9064 Laurel Bay Ln, Leland, NC 28451",282500.0,-,-,-,https://www.zillow.com//homedetails/9064-Laurel-Bay-Ln-Leland-NC-28451/443308999_zpid/
"3526 Wigeon Way, Winnabow, NC",-,-,-,-,"https://www.zillow.com//b/building/34.11764,-78.0477_ll/"
"3173 Lobelia Ln, Leland, NC",-,-,-,-,"https://www.zillow.com//b/building/34.23888,-78.11106_ll/"
"1614 Pinfish Ln, Carolina Beach, NC",-,-,-,-,https://www.zillow.com//b/1614-pinfish-ln-carolina-beach-nc-9BVZHx/
"107 Tarpon Drive, Holden Beach, NC 28462",151.0,5.0,5.0,2312.0,https://www.zillow.com//homedetails/107-Tarpon-Dr-Holden-Beach-NC-28462/2063111391_zpid/
"97 NE 19th Street, Oak Island, NC 28465",720000.0,3.0,2.0,1489.0,https://www.zillow.com//homedetails/97-NE-19th-St-Oak-Island-NC-28465/2066540440_zpid/
"4222 Castle Hayne Road, Castle Hayne, NC 28429",418372.0,3.0,2.0,1608.0,https://www.zillow.com//homedetails/4222-Castle-Hayne-Rd-Castle-Hayne-NC-28429/54280143_zpid/
"2589 Evans Circle SW, Shallotte, NC 28470",5000.0,-,0.0,-,https://www.zillow.com//homedetails/2589-Evans-Cir-SW-Shallotte-NC-28470/197927847_zpid/
"1491 Pine Log Trail NE, Bolivia, NC 28422",266265.0,3.0,2.0,1628.0,https://www.zillow.com//homedetails/1491-Pine-Log-Trl-NE-Bolivia-NC-28422/352420272_zpid/
"2075 Greenside Manor Drive, Ocean Isle Beach, NC 28469",424900.0,3.0,2.0,1604.0,https://www.zillow.com//homedetails/2075-Greenside-Manor-Dr-Ocean-Isle-Beach-NC-28469/2058264133_zpid/
"4563 Joe Brown Highway S, Chadbourn, NC 28431",57000.0,2.0,2.0,1260.0,https://www.zillow.com//homedetails/4563-Joe-Brown-Hwy-S-Chadbourn-NC-28431/350089016_zpid/
"1198 King Eider Way Lot 357, Winnabow, NC 28479",289990.0,3.0,2.0,1281.0,https://www.zillow.com//homedetails/1198-King-Eider-Way-LOT-357-Winnabow-NC-28479/402593437_zpid/
"1194 King Eider Way Lot 358, Winnabow, NC 28479",339990.0,4.0,2.0,1774.0,https://www.zillow.com//homedetails/1194-King-Eider-Way-LOT-358-Winnabow-NC-28479/441174019_zpid/
"1191 King Eider Way Lot 302, Winnabow, NC 28479",357000.0,4.0,2.0,1774.0,https://www.zillow.com//homedetails/1191-King-Eider-Way-LOT-302-Winnabow-NC-28479/441174840_zpid/
"1332 Goldsboro Road, Boiling Spring Lakes, NC 28461",269900.0,3.0,2.0,1410.0,https://www.zillow.com//homedetails/1332-Goldsboro-Rd-Southport-NC-28461/441784470_zpid/
"2700 Lumina Ave N, Wrightsville Beach, NC",-,-,-,-,https://www.zillow.com//b/2700-lumina-ave-n-wrightsville-beach-nc-65cr7g/
"4336 Wynfield Drive, Wilmington, NC 28405",299900.0,3.0,2.0,1500.0,https://www.zillow.com//homedetails/4336-Wynfield-Dr-Wilmington-NC-28405/54282608_zpid/
"702 Nut Bush Court, Wilmington, NC 28411",335000.0,3.0,2.0,1160.0,https://www.zillow.com//homedetails/702-Nut-Bush-Ct-Wilmington-NC-28411/54287700_zpid/
"200 Bermuda Drive, Wilmington, NC 28401",292000.0,2.0,1.0,1289.0,https://www.zillow.com//homedetails/200-Bermuda-Dr-Wilmington-NC-28401/54291796_zpid/
"138 Victoria Drive, Wilmington, NC 28401",352000.0,3.0,2.0,1279.0,https://www.zillow.com//homedetails/138-Victoria-Dr-Wilmington-NC-28401/54291867_zpid/
"510 Swann Street, Wilmington, NC 28401",30000.0,-,0.0,-,https://www.zillow.com//homedetails/510-Swann-St-Wilmington-NC-28401/54299565_zpid/
"212 N 25th Street, Wilmington, NC 28405",330000.0,3.0,2.0,1168.0,https://www.zillow.com//homedetails/212-N-25th-St-Wilmington-NC-28405/54301269_zpid/
"312 S 6th Street, Wilmington, NC 28401",935000.0,3.0,3.0,2478.0,https://www.zillow.com//homedetails/312-S-6th-St-Wilmington-NC-28401/54309017_zpid/
"2405 Churchill Drive, Wilmington, NC 28403",899000.0,3.0,4.0,2777.0,https://www.zillow.com//homedetails/2405-Churchill-Dr-Wilmington-NC-28403/54312973_zpid/
"3317 Ashley Circle, Wilmington, NC 28403",375000.0,3.0,2.0,1315.0,https://www.zillow.com//homedetails/3317-Ashley-Cir-Wilmington-NC-28403/54313793_zpid/
"1913 Lunar Lane, Wilmington, NC 28405",163.0,5.0,6.0,6284.0,https://www.zillow.com//homedetails/1913-Lunar-Ln-Wilmington-NC-28405/54318763_zpid/
"308 Bristol Road, Wilmington, NC 28409",510000.0,4.0,3.0,2119.0,https://www.zillow.com//homedetails/308-Bristol-Rd-Wilmington-NC-28409/54334302_zpid/
"1615 S Lake Park Blvd, Carolina Beach, NC",-,-,-,-,https://www.zillow.com//b/1615-lake-park-blvd-s-carolina-beach-nc-65fn6L/
"350 Randolphville Rd NE, Bolivia, NC 28422",201713.0,3.0,2.0,1662.0,https://www.zillow.com//homedetails/350-Randolphville-Rd-NE-Bolivia-NC-28422/78211311_zpid/
"620 Lockwood Court SE, Bolivia, NC 28422",52000.0,-,0.0,-,https://www.zillow.com//homedetails/620-Lockwood-Ct-SE-Bolivia-NC-28422/78223763_zpid/
"5973 Spikerush Trail, Southport, NC 28461",847681.0,4.0,4.0,2471.0,https://www.zillow.com//homedetails/5973-Spikerush-Trl-Southport-NC-28461/78242994_zpid/
"103 SE 56th Street, Oak Island, NC 28465",500000.0,3.0,2.0,1087.0,https://www.zillow.com//homedetails/103-SE-56th-St-Oak-Island-NC-28465/78258440_zpid/
"304 N Front Street Apt E, Wilmington, NC 28401",245000.0,1.0,1.0,516.0,https://www.zillow.com//homedetails/304-N-Front-St-APT-E-Wilmington-NC-28401/84720678_zpid/
"7143 Old Stump Dr SE, Leland, NC 28451",100000.0,-,-,-,https://www.zillow.com//homedetails/7143-Old-Stump-Dr-SE-Leland-NC-28451/197913129_zpid/
"1071 Fillmore Road, Southport, NC 28461",315000.0,3.0,2.0,1458.0,https://www.zillow.com//homedetails/1071-Fillmore-St-Southport-NC-28461/197919977_zpid/
"3132 Cross St SW, Shallotte, NC 28470",30000.0,-,0.0,15000.0,https://www.zillow.com//homedetails/3132-Cross-St-SW-Shallotte-NC-28470/197936257_zpid/
"783 Mallard Court SE, Bolivia, NC 28422",36500.0,-,0.0,-,https://www.zillow.com//homedetails/783-Mallard-Ct-SE-Bolivia-NC-28422/197940869_zpid/
"2376 Circle Dr SW, Supply, NC 28462",216000.0,-,-,-,https://www.zillow.com//homedetails/2376-Circle-Dr-SW-Supply-NC-28462/197954126_zpid/
"74 Pinewood Dr., Carolina Shores, NC 28467",78500.0,-,-,-,https://www.zillow.com//homedetails/74-Pinewood-Dr-Calabash-NC-28467/197974352_zpid/
"1576 Breezeway Drive SW, Ocean Isle Beach, NC 28469",25000.0,-,0.0,-,https://www.zillow.com//homedetails/1576-Breezeway-Dr-SW-Ocean-Isle-Beach-NC-28469/197978840_zpid/
"1574 Breezeway Drive SW, Ocean Isle Beach, NC 28469",25000.0,-,0.0,-,https://www.zillow.com//homedetails/1574-Breezeway-Dr-SW-Ocean-Isle-Beach-NC-28469/197978841_zpid/
"9044 Marshview Dr, Calabash, NC 28467",55000.0,-,-,-,https://www.zillow.com//homedetails/9044-Marshview-Dr-Calabash-NC-28467/197988057_zpid/
"435 Venore Court SE, Bolivia, NC 28422",23250.0,-,0.0,-,https://www.zillow.com//homedetails/435-Venore-Ct-SE-Bolivia-NC-28422/250209842_zpid/
"3064 Purple Finch Ln SW, Supply, NC 28462",20000.0,-,-,-,https://www.zillow.com//homedetails/3064-Purple-Finch-Ln-SW-Supply-NC-28462/250211241_zpid/
"3042 Hartley Drive SE, Bolivia, NC 28422",23250.0,-,0.0,-,https://www.zillow.com//homedetails/3042-Hartley-Dr-SE-Bolivia-NC-28422/304012718_zpid/
"2384 Lakeside Circle, Wilmington, NC 28401",534000.0,4.0,4.0,2379.0,https://www.zillow.com//homedetails/2384-Lakeside-Cir-Wilmington-NC-28401/305352789_zpid/
"1570 Gate Hill Road SE, Bolivia, NC 28422",287900.0,3.0,2.0,1506.0,https://www.zillow.com//homedetails/1570-Gate-Hill-Rd-SE-Bolivia-NC-28422/339753650_zpid/
"1748 W Coronado Avenue SE Lot 163, Bolivia, NC 28422",243000.0,3.0,2.0,1265.0,https://www.zillow.com//homedetails/1748-W-Coronado-Ave-SE-LOT-163-Bolivia-NC-28422/352287347_zpid/
"0 Joe Brown Highway S, Chadbourn, NC 28431",23000.0,-,0.0,-,https://www.zillow.com//homedetails/0-Joe-Brown-Hwy-S-Chadbourn-NC-28431/420574922_zpid/
"1419 Pine Log Trl, Bolivia, NC",-,-,-,-,https://www.zillow.com//community/middle-creek-village-villas/30373653_plid/
"9056 Laurel Bay Ln, Leland, NC 28451",256500.0,-,-,-,https://www.zillow.com//homedetails/9056-Laurel-Bay-Ln-Leland-NC-28451/440542446_zpid/
"9056 Laurel Bay Lane UNIT 16, Leland, NC 28451",256500.0,3.0,3.0,1554.0,https://www.zillow.com//homedetails/9056-Laurel-Bay-Ln-16-Leland-NC-28451/440542472_zpid/
"5065 Northstar Drive UNIT 39, Leland, NC 28451",252900.0,3.0,3.0,1554.0,https://www.zillow.com//homedetails/5065-Northstar-Dr-39-Leland-NC-28451/441155673_zpid/
"9076 Laurel Bay Lane UNIT 20, Leland, NC 28451",262900.0,3.0,3.0,1554.0,https://www.zillow.com//homedetails/9076-Laurel-Bay-Ln-20-Leland-NC-28451/441763286_zpid/
"957 Billys Dream Circle SW, Supply, NC 28462",374900.0,4.0,3.0,2138.0,https://www.zillow.com//homedetails/957-Billys-Dream-Cir-SW-Supply-NC-28462/443204847_zpid/
"9076 Laurel Bay Ln, Leland, NC 28451",260000.0,-,-,-,https://www.zillow.com//homedetails/9076-Laurel-Bay-Ln-Leland-NC-28451/443308739_zpid/
"5065 Northstar Dr, Leland, NC 28451",253000.0,-,-,-,https://www.zillow.com//homedetails/5065-Northstar-Dr-Leland-NC-28451/443309500_zpid/
"5227 Meagan Ln NE, Winnabow, NC 28479",344500.0,-,-,-,https://www.zillow.com//homedetails/5227-Meagan-Ln-NE-Winnabow-NC-28479/443309989_zpid/
"7059 Woodline Drive SW, Sunset Beach, NC 28468",274990.0,3.0,2.0,1725.0,https://www.zillow.com//homedetails/7059-Woodline-Dr-Sunset-Beach-NC-28468/2053199483_zpid/
"325 S Fifth Avenue UNIT B, Kure Beach, NC 28449",675000.0,3.0,4.0,1946.0,https://www.zillow.com//homedetails/325-S-5th-Ave-APT-B-Kure-Beach-NC-28449/2063385011_zpid/
"3208 Belt Road, Castle Hayne, NC 28429",190000.0,3.0,1.0,875.0,https://www.zillow.com//homedetails/3208-Belt-Rd-Castle-Hayne-NC-28429/54281566_zpid/
"4514 Blueberry Road, Wilmington, NC 28405",340000.0,3.0,2.0,1511.0,https://www.zillow.com//homedetails/4514-Blueberry-Rd-Wilmington-NC-28405/54285699_zpid/
"1520 Covey Lane, Wilmington, NC 28411",330000.0,3.0,2.0,1357.0,https://www.zillow.com//homedetails/1520-Covey-Ln-Wilmington-NC-28411/54286851_zpid/
"414 Point View Court, Wilmington, NC 28411",365000.0,3.0,2.0,1518.0,https://www.zillow.com//homedetails/414-Point-View-Ct-Wilmington-NC-28411/54288507_zpid/
"233 Racine Drive UNIT 17, Wilmington, NC 28403",380000.0,3.0,3.0,1816.0,https://www.zillow.com//homedetails/233-Racine-Dr-APT-17-Wilmington-NC-28403/54306632_zpid/
"1217 S 7th Street, Wilmington, NC 28401",296219.0,3.0,2.0,1053.0,https://www.zillow.com//homedetails/1217-S-7th-St-Wilmington-NC-28401/54312175_zpid/
"1207 Meares Street, Wilmington, NC 28401",190000.0,2.0,1.0,835.0,https://www.zillow.com//homedetails/1207-Meares-St-Wilmington-NC-28401/54312362_zpid/
"1906 Inverness Lane, Wilmington, NC 28405",950000.0,3.0,4.0,3633.0,https://www.zillow.com//homedetails/1906-Inverness-Ln-Wilmington-NC-28405/54319029_zpid/
"2400 N Lumina Avenue Ext, Wrightsville Beach, NC",-,-,-,-,https://www.zillow.com//b/2400-n-lumina-avenue-ext-wrightsville-beach-nc-BXtHSc/
