address,price,beds,baths,area,link
"451 Alberto Way UNIT D146, Los Gatos, CA 95032",600000,2.0,1.0,768.0,https://www.zillow.com//homedetails/451-Alberto-Way-UNIT-D146-Los-Gatos-CA-95032/19749951_zpid/
"3154 E Montecito Ave, Fresno, CA 93702",339000,2.0,1.0,1240.0,https://www.zillow.com//homedetails/3154-E-Montecito-Ave-Fresno-CA-93702/18763967_zpid/
"590 Lazy Rb Ranch Rd, Bakersfield, CA 93307",1250000,4.0,3.0,2761.0,https://www.zillow.com//homedetails/590-Lazy-Rb-Ranch-Rd-Bakersfield-CA-93307/81864992_zpid/
"4600 Rocky Bar Rd, Wilseyville, CA 95257",295000,2.0,1.0,750.0,https://www.zillow.com//homedetails/4600-Rocky-Bar-Rd-Wilseyville-CA-95257/300736014_zpid/
"200 S Dolliver St SPC 48, Pismo Beach, CA 93449",180000,1.0,1.0,399.0,https://www.zillow.com//homedetails/200-S-Dolliver-St-SPC-48-Pismo-Beach-CA-93449/2105726338_zpid/
"11329 Elle Ellen, Truckee, CA 96161",4850000,4.0,5.0,3851.0,https://www.zillow.com//homedetails/11329-Elle-Ellen-Truckee-CA-96161/124738242_zpid/
"1745 N Winery Ave UNIT 102, Fresno, CA 93703",215000,2.0,1.5,968.0,https://www.zillow.com//homedetails/1745-N-Winery-Ave-UNIT-102-Fresno-CA-93703/79536895_zpid/
"1002 Walnut St, Woodlake, CA 93286",639500,5.0,3.0,2740.0,https://www.zillow.com//homedetails/1002-Walnut-St-Woodlake-CA-93286/442749970_zpid/
"2224 Silver Ave, San Francisco, CA 94124",1295000,3.0,2.0,1201.0,https://www.zillow.com//homedetails/2224-Silver-Ave-San-Francisco-CA-94124/15158236_zpid/
"3048 Legends Dr, Meadow Vista, CA 95722",933600,3.0,3.0,1908.0,https://www.zillow.com//homedetails/3048-Legends-Dr-Meadow-Vista-CA-95722/54458992_zpid/
"217 S Silver Ridge St, Ridgecrest, CA 93555",345000,3.0,2.0,1614.0,https://www.zillow.com//homedetails/217-S-Silver-Ridge-St-Ridgecrest-CA-93555/18912847_zpid/
"3441 N Glenn Ave, Fresno, CA 93704",462000,3.0,2.0,1640.0,https://www.zillow.com//homedetails/3441-N-Glenn-Ave-Fresno-CA-93704/18731055_zpid/
"300 Davey Glen Rd APT 3826, Belmont, CA 94002",565000,1.0,1.0,729.0,https://www.zillow.com//homedetails/300-Davey-Glen-Rd-APT-3826-Belmont-CA-94002/15629617_zpid/
"13293 Aster St, Trona, CA 93562",16000,1.0,0.0,912.0,https://www.zillow.com//homedetails/13293-Aster-St-Trona-CA-93562/17483865_zpid/
"32301 E Trimmer Springs Rd #106, Sanger, CA 93657",75000,2.0,1.0,-,https://www.zillow.com//homedetails/32301-E-Trimmer-Springs-Rd-106-Sanger-CA-93657/443534385_zpid/
"235 Pau Hana Cir, Citrus Heights, CA 95621",125000,3.0,2.0,1800.0,https://www.zillow.com//homedetails/235-Pau-Hana-Cir-Citrus-Heights-CA-95621/59379552_zpid/
"9670 Canopy Tree St, Roseville, CA 95747",1267900,5.0,4.0,3964.0,https://www.zillow.com//homedetails/9670-Canopy-Tree-St-Roseville-CA-95747/68562803_zpid/
"2920 Clark Rd, Butte Valley, CA",84999,-,-,-,https://www.zillow.com//b/2920-clark-rd-oroville-ca-5YF9sX/
"7886 Rocky Hill Rd, Onyx, CA 93255",120000,2.0,2.0,1322.0,https://www.zillow.com//homedetails/7886-Rocky-Hill-Rd-Onyx-CA-93255/133893188_zpid/
"3433 Arrowhead St, Copperopolis, CA 95228",645000,3.0,3.0,2148.0,https://www.zillow.com//homedetails/3433-Arrowhead-St-Copperopolis-CA-95228/52449312_zpid/
"4700 Sonoma Hwy, Santa Rosa, CA 95409",2875000,14.0,10.0,6000.0,https://www.zillow.com//homedetails/4700-Sonoma-Hwy-Santa-Rosa-CA-95409/2110952806_zpid/
"2930 Shimizu Dr UNIT 4, Stockton, CA 95203",215000,2.0,1.0,920.0,https://www.zillow.com//homedetails/2930-Shimizu-Dr-UNIT-4-Stockton-CA-95203/15322286_zpid/
"786 Main St, Cambria, CA 93428",1100000,2.0,3.0,2970.0,https://www.zillow.com//homedetails/786-Main-St-Cambria-CA-93428/147156252_zpid/
"400 Grove St UNIT 308, San Francisco, CA 94102",749000,1.0,1.0,578.0,https://www.zillow.com//homedetails/400-Grove-St-UNIT-308-San-Francisco-CA-94102/241585054_zpid/
"10 Mulberry Ln, Wofford Heights, CA 93285",259000,3.0,2.0,1152.0,https://www.zillow.com//homedetails/10-Mulberry-Ln-Wofford-Heights-CA-93285/133812965_zpid/
"5812 Burke Way, Bakersfield, CA 93309",328400,2.0,1.0,1185.0,https://www.zillow.com//homedetails/5812-Burke-Way-Bakersfield-CA-93309/18957231_zpid/
"2524 McArthur Ave, Union City, CA 94587",349995,3.0,2.0,1120.0,https://www.zillow.com//homedetails/2524-McArthur-Ave-Union-City-CA-94587/402708172_zpid/
"1080 Julie Ln #84, South Lake Tahoe, CA 96150",100000,1.0,1.0,384.0,https://www.zillow.com//homedetails/1080-Julie-Ln-84-South-Lake-Tahoe-CA-96150/2053347166_zpid/
"453 E Warren Ave, Bakersfield, CA 93308",355000,3.0,2.0,1428.0,https://www.zillow.com//homedetails/453-E-Warren-Ave-Bakersfield-CA-93308/18925454_zpid/
"208 Brink Dr, Bakersfield, CA 93304",675000,4.0,4.0,2552.0,https://www.zillow.com//homedetails/208-Brink-Dr-Bakersfield-CA-93304/18886866_zpid/
"5160 Pony Express Trl, Camino, CA 95709",85000,1.0,1.0,784.0,https://www.zillow.com//homedetails/5160-Pony-Express-Trl-Camino-CA-95709/443592934_zpid/
"428 Covena Ave, Modesto, CA 95354",648500,2.0,1.0,1518.0,https://www.zillow.com//homedetails/428-Covena-Ave-Modesto-CA-95354/16067872_zpid/
"1178 W Woodward Ave, Manteca, CA 95337",1800000,3.0,3.0,3193.0,https://www.zillow.com//homedetails/1178-W-Woodward-Ave-Manteca-CA-95337/58725330_zpid/
"4800 Auburn Folsom Rd SPC 85, Loomis, CA 95650",63990,2.0,1.0,-,https://www.zillow.com//homedetails/4800-Auburn-Folsom-Rd-SPC-85-Loomis-CA-95650/2094127150_zpid/
"7346 Cross Dr, Citrus Heights, CA 95610",199999,-,0.0,-,https://www.zillow.com//homedetails/7346-Cross-Dr-Citrus-Heights-CA-95610/96038002_zpid/
"1333 State Highway 174, Colfax, CA 95713",985000,9.0,3.0,3586.0,https://www.zillow.com//homedetails/1333-State-Highway-174-Colfax-CA-95713/2080292664_zpid/
"600 Old Stockton Rd, Oakdale, CA",70000,-,-,-,"https://www.zillow.com//b/building/37.798973,-120.7317_ll/"
"134 Sandpiper Ct, Novato, CA 94949",750000,2.0,2.0,1200.0,https://www.zillow.com//homedetails/134-Sandpiper-Ct-Novato-CA-94949/333850898_zpid/
"19435 East St, Woodland, CA 95776",960000,2.0,1.0,975.0,https://www.zillow.com//homedetails/19435-East-St-Woodland-CA-95776/122169223_zpid/
"300 Stony Point Rd #300, Petaluma, CA 94952",335000,2.0,2.0,1248.0,https://www.zillow.com//homedetails/300-Stony-Point-Rd-300-Petaluma-CA-94952/442767308_zpid/
"1311 Miller Dr, Santa Rosa, CA 95403",825000,3.0,2.0,1576.0,https://www.zillow.com//homedetails/1311-Miller-Dr-Santa-Rosa-CA-95403/15846504_zpid/
"8715 A St, Oakland, CA 94621",799900,3.0,1.0,1149.0,https://www.zillow.com//homedetails/8715-A-St-Oakland-CA-94621/24797272_zpid/
"21727 Crystal Lake Dr LOT 431, Sonora, CA 95370",25000,-,0.0,-,https://www.zillow.com//homedetails/21727-Crystal-Lake-Dr-LOT-431-Sonora-CA-95370/2077429694_zpid/
"2700 Pawprint Path, Placerville, CA 95667",950000,3.0,2.0,2000.0,https://www.zillow.com//homedetails/2700-Pawprint-Path-Placerville-CA-95667/83902206_zpid/
"5824 Eickhoff Rd, Lakeport, CA 95453",2575000,3.0,2.0,2200.0,https://www.zillow.com//homedetails/5824-Eickhoff-Rd-Lakeport-CA-95453/201507710_zpid/
"2105 Barrington Ln, Modesto, CA 95350",295000,3.0,2.0,1536.0,https://www.zillow.com//homedetails/2105-Barrington-Ln-Modesto-CA-95350/16055609_zpid/
"6480 Main Ave SPACE 56, Orangevale, CA 95662",118000,2.0,2.0,720.0,https://www.zillow.com//homedetails/6480-Main-Ave-SPACE-56-Orangevale-CA-95662/300344655_zpid/
"612 42nd St, Bakersfield, CA 93301",102900,2.0,1.0,960.0,https://www.zillow.com//homedetails/612-42nd-St-Bakersfield-CA-93301/18926073_zpid/
"16689 Magneson Loop, Los Gatos, CA 95032",4000000,0.0,0.0,16000.0,https://www.zillow.com//homedetails/16689-Magneson-Loop-Los-Gatos-CA-95032/19745436_zpid/
"5000 Auburn Blvd SPC 40, Sacramento, CA 95841",125000,0.0,0.0,784.0,https://www.zillow.com//homedetails/5000-Auburn-Blvd-SPC-40-Sacramento-CA-95841/59382028_zpid/
"9466 Highway 20, Glenhaven, CA 95443",245000,2.0,1.0,902.0,https://www.zillow.com//homedetails/9466-Highway-20-Glenhaven-CA-95443/19089284_zpid/
"1 Maple Basin Rd, Philo, CA",349000,-,-,-,"https://www.zillow.com//b/building/39.097088,-123.50592_ll/"
"2525 Highway 6, Bishop, CA 93514",98900,-,0.0,-,https://www.zillow.com//homedetails/2525-Highway-6-Bishop-CA-93514/95770191_zpid/
"2500 Saratoga St, California City, CA",26900,-,-,-,"https://www.zillow.com//b/building/35.12456,-118.00007_ll/"
"4965 Beckwourth Ct, Oroville, CA 95966",134900,-,0.0,-,https://www.zillow.com//homedetails/4965-Beckwourth-Ct-Oroville-CA-95966/95444823_zpid/
"0 Ernest Way, California City, CA 93505",4500,-,0.0,-,https://www.zillow.com//homedetails/0-Ernest-Way-California-City-CA-93505/2076567963_zpid/
"21249 American River Dr, Sonora, CA 95370",14000,-,0.0,10890.0,https://www.zillow.com//homedetails/21249-American-River-Dr-Sonora-CA-95370/111378804_zpid/
"2016 Pennington Rd, Live Oak, CA 95953",117500,-,0.0,-,https://www.zillow.com//homedetails/2016-Pennington-Rd-Live-Oak-CA-95953/122915885_zpid/
"9158 Glenhaven Dr, Glenhaven, CA 95443",10000,-,0.0,-,https://www.zillow.com//homedetails/9158-Glenhaven-Dr-Glenhaven-CA-95443/112394713_zpid/
"10894 Northslope Dr, Kelseyville, CA 95451",13888,-,0.0,-,https://www.zillow.com//homedetails/10894-Northslope-Dr-Kelseyville-CA-95451/112421698_zpid/
"425 20th Century Blvd SPACE D3, Turlock, CA 95380",79000,1.0,1.0,-,https://www.zillow.com//homedetails/425-20th-Century-Blvd-SPACE-D3-Turlock-CA-95380/351630752_zpid/
"810 Sycamore Dr, Wofford Heights, CA 93285",315000,2.0,2.0,1120.0,https://www.zillow.com//homedetails/810-Sycamore-Dr-Wofford-Heights-CA-93285/18915561_zpid/
"12991 San Joaquin Ave, Clearlake, CA 95422",24500,0.0,0.0,-,https://www.zillow.com//homedetails/12991-San-Joaquin-Ave-Clearlake-CA-95422/112427169_zpid/
"6414 Green Leaf Ln, Foresthill, CA 95631",59999,-,0.0,-,https://www.zillow.com//homedetails/6414-Green-Leaf-Ln-Foresthill-CA-95631/188138332_zpid/
"5309 Cass Ave, Clearlake, CA 95422",12888,-,0.0,-,https://www.zillow.com//homedetails/5309-Cass-Ave-Clearlake-CA-95422/95045320_zpid/
"2261 Lariat Loop, Bradley, CA 93426",35000,-,0.0,-,https://www.zillow.com//homedetails/2261-Lariat-Loop-Bradley-CA-93426/112751960_zpid/
"2933 Lakeview Dr, Nice, CA 95464",12888,-,0.0,-,https://www.zillow.com//homedetails/2933-Lakeview-Dr-Nice-CA-95464/112388286_zpid/
"7036 Butte St, Nice, CA 95464",28888,-,0.0,-,https://www.zillow.com//homedetails/7036-Butte-St-Nice-CA-95464/112394305_zpid/
"3254 Lee St, Nice, CA 95464",15888,-,0.0,-,https://www.zillow.com//homedetails/3254-Lee-St-Nice-CA-95464/109169718_zpid/
"3526 Pocatello Cir, Camp Connell, CA 95223",110000,-,-,-,https://www.zillow.com//homedetails/3526-Pocatello-Cir-Camp-Connell-CA-95223/97418450_zpid/
"12452 Laurel Way, Clearlake Oaks, CA 95423",13888,-,0.0,-,https://www.zillow.com//homedetails/12452-Laurel-Way-Clearlake-Oaks-CA-95423/112398501_zpid/
"2923 Lakeview Dr, Nice, CA 95464",12888,0.0,0.0,-,https://www.zillow.com//homedetails/2923-Lakeview-Dr-Nice-CA-95464/112428468_zpid/
"5657 Yuki Ct, Kelseyville, CA 95451",29888,-,0.0,-,https://www.zillow.com//homedetails/5657-Yuki-Ct-Kelseyville-CA-95451/112413393_zpid/
"10100 El Dorado Way, Kelseyville, CA 95451",7888,-,0.0,-,https://www.zillow.com//homedetails/10100-El-Dorado-Way-Kelseyville-CA-95451/112387978_zpid/
"3076 Riviera Heights Dr, Kelseyville, CA 95451",16888,0.0,0.0,-,https://www.zillow.com//homedetails/3076-Riviera-Heights-Dr-Kelseyville-CA-95451/112411070_zpid/
"10691 Sunset Ridge Dr, Kelseyville, CA 95451",13888,0.0,0.0,-,https://www.zillow.com//homedetails/10691-Sunset-Ridge-Dr-Kelseyville-CA-95451/112422480_zpid/
"4883 Iroquois Trl, Kelseyville, CA 95451",11888,-,0.0,-,https://www.zillow.com//homedetails/4883-Iroquois-Trl-Kelseyville-CA-95451/112395389_zpid/
"5341 Monterey Pl, Kelseyville, CA 95451",13888,0.0,0.0,-,https://www.zillow.com//homedetails/5341-Monterey-Pl-Kelseyville-CA-95451/112388177_zpid/
"5355 Monterey Pl, Kelseyville, CA 95451",12888,-,0.0,-,https://www.zillow.com//homedetails/5355-Monterey-Pl-Kelseyville-CA-95451/112393424_zpid/
"10479 Boren Bega Dr, Kelseyville, CA 95451",12888,-,0.0,-,https://www.zillow.com//homedetails/10479-Boren-Bega-Dr-Kelseyville-CA-95451/95045532_zpid/
"9719 Tenaya Way, Kelseyville, CA 95451",13888,-,0.0,-,https://www.zillow.com//homedetails/9719-Tenaya-Way-Kelseyville-CA-95451/112384075_zpid/
"9155 Hoopa Dr, Kelseyville, CA 95451",15888,-,0.0,-,https://www.zillow.com//homedetails/9155-Hoopa-Dr-Kelseyville-CA-95451/112407889_zpid/
"10161 El Capitan Way, Kelseyville, CA 95451",13888,0.0,0.0,-,https://www.zillow.com//homedetails/10161-El-Capitan-Way-Kelseyville-CA-95451/112379341_zpid/
"10493 Boren Bega Dr, Kelseyville, CA 95451",12888,-,0.0,-,https://www.zillow.com//homedetails/10493-Boren-Bega-Dr-Kelseyville-CA-95451/111371179_zpid/
"12631 Lakeview Dr, Clearlake Oaks, CA 95423",11888,0.0,0.0,-,https://www.zillow.com//homedetails/12631-Lakeview-Dr-Clearlake-Oaks-CA-95423/112413575_zpid/
"12630 Lakeview Dr, Clearlake Oaks, CA 95423",11888,-,0.0,-,https://www.zillow.com//homedetails/12630-Lakeview-Dr-Clearlake-Oaks-CA-95423/112403249_zpid/
"7143 Top Dr, Nice, CA 95464",16888,0.0,0.0,-,https://www.zillow.com//homedetails/7143-Top-Dr-Nice-CA-95464/112399600_zpid/
"9526 Fairway Dr, Kelseyville, CA 95451",14888,-,0.0,-,https://www.zillow.com//homedetails/9526-Fairway-Dr-Kelseyville-CA-95451/112398858_zpid/
"0 Rock Creek Rd, Coarsegold, CA 93614",145000,-,0.0,-,https://www.zillow.com//homedetails/0-Rock-Creek-Rd-Coarsegold-CA-93614/2069761280_zpid/
"3091 Riviera Heights Dr, Kelseyville, CA 95451",22888,-,0.0,-,https://www.zillow.com//homedetails/3091-Riviera-Heights-Dr-Kelseyville-CA-95451/112411844_zpid/
"4231 Foothill Dr, Lucerne, CA 95458",12888,0.0,0.0,-,https://www.zillow.com//homedetails/4231-Foothill-Dr-Lucerne-CA-95458/112429370_zpid/
"1111 Highway 4, Arnold, CA 95223",499000,1.0,1.0,1800.0,https://www.zillow.com//homedetails/1111-Highway-4-Arnold-CA-95223/443234513_zpid/
"4840 Cascade Way, Kelseyville, CA 95451",11888,-,0.0,-,https://www.zillow.com//homedetails/4840-Cascade-Way-Kelseyville-CA-95451/112380421_zpid/
"4917 Iroquois Trl, Kelseyville, CA 95451",14888,-,0.0,-,https://www.zillow.com//homedetails/4917-Iroquois-Trl-Kelseyville-CA-95451/112409543_zpid/
"3385 Ogden Rd, Lucerne, CA 95458",13888,-,0.0,-,https://www.zillow.com//homedetails/3385-Ogden-Rd-Lucerne-CA-95458/112414642_zpid/
"0 Oswald Rd, Yuba City, CA 95991",791000,-,0.0,-,https://www.zillow.com//homedetails/0-Oswald-Rd-Yuba-City-CA-95991/2062255124_zpid/
"12594 Lakeview Dr, Clearlake Oaks, CA 95423",11888,-,0.0,-,https://www.zillow.com//homedetails/12594-Lakeview-Dr-Clearlake-Oaks-CA-95423/112426588_zpid/
"12341 Cerrito Dr, Clearlake Oaks, CA 95423",50000,0.0,0.0,-,https://www.zillow.com//homedetails/12341-Cerrito-Dr-Clearlake-Oaks-CA-95423/112397871_zpid/
"10155 El Capitan Way, Kelseyville, CA 95451",12888,-,0.0,-,https://www.zillow.com//homedetails/10155-El-Capitan-Way-Kelseyville-CA-95451/112395132_zpid/
"7032 Butte St, Nice, CA 95464",29888,0.0,0.0,-,https://www.zillow.com//homedetails/7032-Butte-St-Nice-CA-95464/112387546_zpid/
"16719 Woodside Way, Sonora, CA 95370",16000,0.0,0.0,-,https://www.zillow.com//homedetails/16719-Woodside-Way-Sonora-CA-95370/111926563_zpid/
"4660 Hawaina Way, Kelseyville, CA 95451",35888,0.0,0.0,-,https://www.zillow.com//homedetails/4660-Hawaina-Way-Kelseyville-CA-95451/112419437_zpid/
"4696 Hawaina Way, Kelseyville, CA 95451",16888,-,0.0,-,https://www.zillow.com//homedetails/4696-Hawaina-Way-Kelseyville-CA-95451/112400264_zpid/
"5299 Tenino Way, Kelseyville, CA 95451",14888,-,0.0,-,https://www.zillow.com//homedetails/5299-Tenino-Way-Kelseyville-CA-95451/112377706_zpid/
"4995 Klamath Rd, Kelseyville, CA 95451",27888,-,0.0,-,https://www.zillow.com//homedetails/4995-Klamath-Rd-Kelseyville-CA-95451/112377585_zpid/
"4910 Hawaina Way, Kelseyville, CA 95451",15888,-,0.0,-,https://www.zillow.com//homedetails/4910-Hawaina-Way-Kelseyville-CA-95451/112413073_zpid/
"9815 Sequoia Rd, Kelseyville, CA 95451",15888,-,0.0,-,https://www.zillow.com//homedetails/9815-Sequoia-Rd-Kelseyville-CA-95451/112400040_zpid/
"4625 Hawaina Way, Kelseyville, CA 95451",18888,-,0.0,-,https://www.zillow.com//homedetails/4625-Hawaina-Way-Kelseyville-CA-95451/112429105_zpid/
"16534 3rd Ave, Clearlake, CA 95422",19900,0.0,0.0,-,https://www.zillow.com//homedetails/16534-3rd-Ave-Clearlake-CA-95422/112425306_zpid/
"3080 Riviera Heights Dr, Kelseyville, CA 95451",16888,0.0,0.0,-,https://www.zillow.com//homedetails/3080-Riviera-Heights-Dr-Kelseyville-CA-95451/112384343_zpid/
"4706 Kaweah Rd, Kelseyville, CA 95451",12888,-,0.0,-,https://www.zillow.com//homedetails/4706-Kaweah-Rd-Kelseyville-CA-95451/112399748_zpid/
"4672 Iroquois Trl, Kelseyville, CA 95451",13888,-,0.0,-,https://www.zillow.com//homedetails/4672-Iroquois-Trl-Kelseyville-CA-95451/112398678_zpid/
"5313 Monterey Pl, Kelseyville, CA 95451",8500,0.0,0.0,-,https://www.zillow.com//homedetails/5313-Monterey-Pl-Kelseyville-CA-95451/112401594_zpid/
"5369 Monterey Pl, Kelseyville, CA 95451",12888,-,0.0,-,https://www.zillow.com//homedetails/5369-Monterey-Pl-Kelseyville-CA-95451/112387566_zpid/
"4810 Kah Bel Trl, Kelseyville, CA 95451",11888,-,0.0,-,https://www.zillow.com//homedetails/4810-Kah-Bel-Trl-Kelseyville-CA-95451/112398416_zpid/
"9960 Point Lakeview Rd, Kelseyville, CA 95451",16888,-,0.0,-,https://www.zillow.com//homedetails/9960-Point-Lakeview-Rd-Kelseyville-CA-95451/112402952_zpid/
"4835 Hawaina Way, Kelseyville, CA 95451",15888,0.0,0.0,-,https://www.zillow.com//homedetails/4835-Hawaina-Way-Kelseyville-CA-95451/112401428_zpid/
"10131 El Capitan Way, Kelseyville, CA 95451",12888,0.0,0.0,-,https://www.zillow.com//homedetails/10131-El-Capitan-Way-Kelseyville-CA-95451/112396949_zpid/
"1 Old Stonegate Ct, Oakhurst, CA 93644",89000,-,0.0,-,https://www.zillow.com//homedetails/1-Old-Stonegate-Ct-Oakhurst-CA-93644/2055623434_zpid/
"10860 Skyview Dr, Kelseyville, CA 95451",29888,0.0,0.0,-,https://www.zillow.com//homedetails/10860-Skyview-Dr-Kelseyville-CA-95451/95045556_zpid/
"9889 Emerald Dr, Kelseyville, CA 95451",12888,-,0.0,-,https://www.zillow.com//homedetails/9889-Emerald-Dr-Kelseyville-CA-95451/112419711_zpid/
"10148 El Capitan Way, Kelseyville, CA 95451",12888,-,0.0,-,https://www.zillow.com//homedetails/10148-El-Capitan-Way-Kelseyville-CA-95451/112382703_zpid/
"10898 Northslope Dr, Kelseyville, CA 95451",12888,-,0.0,-,https://www.zillow.com//homedetails/10898-Northslope-Dr-Kelseyville-CA-95451/112376566_zpid/
"10858 Northslope Dr, Kelseyville, CA 95451",23888,-,0.0,-,https://www.zillow.com//homedetails/10858-Northslope-Dr-Kelseyville-CA-95451/112396260_zpid/
"8960 Fairway Dr, Kelseyville, CA 95451",29888,-,0.0,-,https://www.zillow.com//homedetails/8960-Fairway-Dr-Kelseyville-CA-95451/112415787_zpid/
"11643 Widgeon Way, Clearlake Oaks, CA",8000,-,-,-,"https://www.zillow.com//b/building/39.04779,-122.549736_ll/"
"4622 Kaweah Rd, Kelseyville, CA 95451",12888,-,0.0,-,https://www.zillow.com//homedetails/4622-Kaweah-Rd-Kelseyville-CA-95451/112418335_zpid/
"9394 Pawnee Trl, Kelseyville, CA 95451",13888,-,0.0,-,https://www.zillow.com//homedetails/9394-Pawnee-Trl-Kelseyville-CA-95451/112410733_zpid/
"10660 Harbor Rd, Kelseyville, CA 95451",22888,-,0.0,-,https://www.zillow.com//homedetails/10660-Harbor-Rd-Kelseyville-CA-95451/112422311_zpid/
"10167 Del Monte Way, Kelseyville, CA 95451",11888,-,0.0,-,https://www.zillow.com//homedetails/10167-Del-Monte-Way-Kelseyville-CA-95451/112427789_zpid/
"5248 Tenino Way, Kelseyville, CA 95451",23888,0.0,0.0,-,https://www.zillow.com//homedetails/5248-Tenino-Way-Kelseyville-CA-95451/112412438_zpid/
"3529 Klein St, Nice, CA 95464",9000,-,0.0,-,https://www.zillow.com//homedetails/3529-Klein-St-Nice-CA-95464/112389999_zpid/
"1834 Narragansett Cir, South Lake Tahoe, CA 96150",210000,0.0,0.0,-,https://www.zillow.com//homedetails/1834-Narragansett-Cir-South-Lake-Tahoe-CA-96150/95418957_zpid/
"6621 Logan Dr, Lucerne, CA 95458",25888,0.0,0.0,-,https://www.zillow.com//homedetails/6621-Logan-Dr-Lucerne-CA-95458/112403503_zpid/
"27948 Cooperstown Rd, La Grange, CA 95329",1650000,4.0,2.0,2121.0,https://www.zillow.com//homedetails/27948-Cooperstown-Rd-La-Grange-CA-95329/187766874_zpid/
"4696 Iroquois Trl, Kelseyville, CA 95451",12888,-,0.0,-,https://www.zillow.com//homedetails/4696-Iroquois-Trl-Kelseyville-CA-95451/112413100_zpid/
"12126 Konocti Dr, Clearlake Oaks, CA 95423",55888,-,0.0,-,https://www.zillow.com//homedetails/12126-Konocti-Dr-Clearlake-Oaks-CA-95423/112388168_zpid/
"8870 Serrano Way, Kelseyville, CA 95451",29888,-,0.0,-,https://www.zillow.com//homedetails/8870-Serrano-Way-Kelseyville-CA-95451/112426854_zpid/
"Meadowgate Dr, Sacramento, CA 95823",599000,-,0.0,-,https://www.zillow.com//homedetails/Meadowgate-Dr-Sacramento-CA-95823/2082600640_zpid/
"14614 Rainbow Ave, Rosamond, CA 93560",120000,3.0,2.0,-,https://www.zillow.com//homedetails/14614-Rainbow-Ave-Rosamond-CA-93560/249712830_zpid/
"250 Joseph Ln, Garberville, CA 95542",350000,4.0,3.0,2072.0,https://www.zillow.com//homedetails/250-Joseph-Ln-Garberville-CA-95542/241700412_zpid/
"15562 Doe Mill Rd, Forest Ranch, CA 95954",125000,1.0,1.0,-,https://www.zillow.com//homedetails/15562-Doe-Mill-Rd-Forest-Ranch-CA-95954/95427348_zpid/
"243 N Meridian Ave SPACE 22, San Bernardino, CA 92410",126860,3.0,2.0,1344.0,https://www.zillow.com//homedetails/243-N-Meridian-Ave-SPACE-22-San-Bernardino-CA-92410/17226742_zpid/
"350 N El Camino Real N #26, Encinitas, CA 92024",479000,3.0,2.0,1231.0,https://www.zillow.com//homedetails/350-N-El-Camino-Real-N-26-Encinitas-CA-92024/98373498_zpid/
"11 Calle Encinitas, Rancho Mirage, CA 92270",729000,2.0,2.0,1825.0,https://www.zillow.com//homedetails/11-Calle-Encinitas-Rancho-Mirage-CA-92270/18070415_zpid/
"1738 Doheny Way, Dana Point, CA 92629",419100,1.0,1.0,883.0,https://www.zillow.com//homedetails/1738-Doheny-Way-Dana-Point-CA-92629/441949214_zpid/
"2723 W 235th St, Torrance, CA 90505",100000,4.0,0.0,-,https://www.zillow.com//homedetails/2723-W-235th-St-Torrance-CA-90505/443592987_zpid/
"824 Patterson Ave, Glendale, CA 91202",1099000,2.0,2.0,944.0,https://www.zillow.com//homedetails/824-Patterson-Ave-Glendale-CA-91202/20830210_zpid/
"1113 Marina Dr, Needles, CA 92363",445000,3.0,2.0,1560.0,https://www.zillow.com//homedetails/1113-Marina-Dr-Needles-CA-92363/69001684_zpid/
"162 Noga Ave, San Jacinto, CA 92582",425000,3.0,2.0,1288.0,https://www.zillow.com//homedetails/162-Noga-Ave-San-Jacinto-CA-92582/17966153_zpid/
"1300 Villa Shores Dr #17, Blythe, CA 92225",165000,3.0,2.0,900.0,https://www.zillow.com//homedetails/1300-Villa-Shores-Dr-17-Blythe-CA-92225/401882103_zpid/
"17941 Emelita St, Encino, CA 91316",2000000,3.0,2.0,1995.0,https://www.zillow.com//homedetails/17941-Emelita-St-Encino-CA-91316/19936540_zpid/
"30195 Corte Cantera, Temecula, CA 92591",735000,4.0,3.0,2343.0,https://www.zillow.com//homedetails/30195-Corte-Cantera-Temecula-CA-92591/18170329_zpid/
"2917 Godman Ave, Chico, CA 95973",399000,3.0,1.0,1200.0,https://www.zillow.com//homedetails/2917-Godman-Ave-Chico-CA-95973/2108244464_zpid/
"14595 Cabazon St, Cabazon, CA 92230",375000,3.0,3.0,1600.0,https://www.zillow.com//homedetails/14595-Cabazon-St-Cabazon-CA-92230/18033147_zpid/
"2919 Godman Ave, Chico, CA 95973",306000,2.0,1.0,1000.0,https://www.zillow.com//homedetails/2919-Godman-Ave-Chico-CA-95973/2137266677_zpid/
"27184 Highlands Ln, Santa Clarita, CA 91354",1050000,3.0,3.0,2321.0,https://www.zillow.com//homedetails/27184-Highlands-Ln-Santa-Clarita-CA-91354/20196052_zpid/
"603 Patterson Rd #16, Willow Creek, CA 95573",45000,2.0,1.0,780.0,https://www.zillow.com//homedetails/603-Patterson-Rd-16-Willow-Creek-CA-95573/249793748_zpid/
"14625 Mussey Grade Rd #R67, Ramona, CA 92065",69000,2.0,2.0,400.0,https://www.zillow.com//homedetails/14625-Mussey-Grade-Rd-R67-Ramona-CA-92065/442836230_zpid/
"1339 Addison Way, Perris, CA 92571",590000,5.0,3.0,2657.0,https://www.zillow.com//homedetails/1339-Addison-Way-Perris-CA-92571/96003537_zpid/
